#{"t_start": 1686639325.1440246, "env_id": null}
r,l,t
-0.25,1,497.772079
-0.15,1,499.160304
-0.15,1,500.552967
-0.15,1,501.894873
-0.15,1,503.288937
-0.25,1,504.698589
-0.15,1,506.055248
-1.25,1,507.496284
-0.15,1,508.83735
-0.15,1,510.356817
-1.15,1,511.587511
-0.15,1,513.088321
-1.15,1,514.391281
-1.15,7,523.622771
-0.15,1,524.972792
-0.15,1,526.343349
-0.25,1,527.67642
-0.15,1,529.065812
-0.15,1,530.465126
-0.15,1,531.802806
-0.15,1,533.197693
-0.15,1,534.607507
-0.15,1,536.023568
-0.15,1,537.465829
-0.15,1,538.861104
-0.25,1,540.315174
-0.15,1,541.607415
-0.15,1,543.070248
-0.15,1,544.511685
-0.15,1,545.846856
-1.25,1,547.206659
-0.25,1,548.662663
-0.15,1,549.98726
-0.25,1,551.345219
-0.15,1,552.726076
-0.25,1,554.07787
-0.25,1,555.451823
-0.25,1,556.833581
-0.25,1,558.19031
-0.25,1,559.588713
-0.25,1,560.94834
-0.25,1,562.345204
-0.25,1,563.775658
-0.25,1,565.150569
-0.25,1,566.519081
-0.25,1,567.89106
-0.25,1,569.296213
-0.25,1,570.703515
-0.25,1,572.089875
-0.25,1,573.570184
-0.25,1,574.951361
-0.25,1,576.304191
-0.25,1,577.702447
-0.25,1,579.115938
-0.15,1,580.470355
-0.25,1,581.858122
-0.25,1,583.264782
-0.25,1,584.617174
-0.25,1,586.059252
-0.25,1,587.485626
-0.25,1,588.893573
-0.25,1,590.283535
-0.25,1,591.666014
-0.25,1,593.052546
-0.25,1,594.477886
-0.25,1,595.839182
-0.25,1,597.283336
-0.25,1,598.659817
-0.25,1,600.200526
-0.25,1,601.396375
-0.25,1,602.918157
-1.25,1,604.1405
-0.25,1,605.573758
-0.25,1,606.93002
-0.15,1,608.47491
-0.25,1,609.728472
-0.25,1,611.102612
-0.25,1,612.481389
-0.25,1,613.825721
-0.15,1,615.224845
-0.25,1,616.585318
-0.25,1,617.971525
-0.25,1,619.34083
-0.25,1,620.694883
-0.25,1,622.086063
-0.25,1,623.503658
-0.15,1,624.842366
-0.25,1,626.206146
-0.25,1,627.622585
-1.25,1,629.000797
-0.25,1,630.382267
-0.25,1,631.745314
-0.25,1,633.159677
-0.25,1,634.565604
-0.25,1,635.944298
-0.25,1,637.29301
-0.25,1,638.688098
-0.25,1,640.063489
-0.25,1,641.410407
-0.25,1,642.788905
-0.25,1,644.126727
-0.25,1,645.511007
-0.25,1,646.874754
-0.25,1,648.267809
-0.25,1,649.673445
-0.25,1,651.05664
-0.25,1,652.478598
-0.25,1,653.820141
-0.25,1,655.175035
-0.25,1,656.593848
-0.25,1,657.985617
-0.25,1,659.395038
-0.25,1,660.826595
-0.25,1,662.180106
-0.25,1,663.594242
-0.25,1,664.960756
-0.25,1,666.380992
-0.25,1,667.745132
-0.25,1,669.098424
-0.25,1,670.492446
-0.25,1,671.86803
-0.25,1,673.255365
-0.25,1,674.682837
-0.15,1,676.032722
-0.15,1,677.536666
-0.25,1,678.831336
-0.25,1,680.390735
-0.25,1,681.615307
-0.25,1,683.019866
-0.25,1,684.371976
-0.25,1,685.807952
-0.25,1,687.182788
-0.25,1,688.750043
-0.15,1,690.005134
-0.25,1,691.399213
-0.25,1,692.826785
-0.25,1,694.215986
-0.25,1,695.622312
-0.25,1,696.986336
-0.25,1,698.322267
-0.25,1,699.764252
-0.25,1,701.111138
-0.25,1,702.466969
-0.25,1,703.914061
-0.25,1,705.283761
-0.25,1,706.674201
-0.25,1,708.11105
-0.25,1,709.5024
-0.25,1,710.906788
-0.25,1,712.302907
-0.25,1,713.663412
-0.25,1,715.096528
-0.25,1,716.440084
-0.25,1,717.824007
-0.25,1,719.1899
-0.25,1,720.555146
-0.25,1,721.925949
-0.25,1,723.247687
-0.15,1,724.768604
-0.25,1,725.98653
-0.15,1,727.311214
-0.25,1,728.679417
-0.25,1,730.112867
-0.25,1,731.49302
-1.15,1,732.843932
-0.25,1,734.261178
-0.25,1,735.623242
-0.25,1,736.985457
-0.25,1,738.339309
-0.25,1,739.77255
-0.25,1,741.102507
-0.25,1,742.486435
-0.25,1,743.869369
0.3,2,746.486609
-0.25,1,747.837495
-0.25,1,749.252632
-0.25,1,750.588282
-0.25,1,751.980259
-0.25,1,753.348392
-0.25,1,754.76788
-0.25,1,756.135915
-0.25,1,757.513154
-0.25,1,759.091216
-0.25,1,760.354669
-0.15,1,761.682405
-0.25,1,763.110764
-0.25,1,764.4522
-0.25,1,765.85986
-0.25,1,767.24816
-0.25,1,768.610904
-0.25,1,770.025529
-0.25,1,771.393992
-0.25,1,772.762892
-0.25,1,774.133569
-0.25,1,775.486724
-0.25,1,776.836868
-0.25,1,778.304645
-0.25,1,779.68
-0.25,1,781.237079
-0.15,1,782.488618
-0.25,1,783.849916
-0.25,1,785.297621
-0.25,1,786.654023
-0.25,1,787.99548
-0.25,1,789.422763
-0.25,1,790.777443
-0.25,1,792.123831
-0.25,1,793.497544
-0.25,1,794.821825
-0.25,1,796.264585
-0.25,1,797.56243
-0.25,1,798.959119
-0.25,1,800.386689
-0.25,1,801.791143
-0.25,1,803.11892
-0.25,1,804.492544
-0.25,1,805.918421
-0.25,1,807.250744
-0.25,1,808.648516
-0.25,1,810.047216
-0.25,1,811.410081
-0.25,1,812.800575
-0.25,1,814.150917
-0.25,1,815.557562
-0.25,1,816.941339
-0.25,1,818.328518
-0.25,1,819.711763
-0.25,1,821.083329
-0.25,1,822.440293
-0.25,1,823.853305
-0.25,1,825.260928
-0.25,1,826.768896
14.25,29,864.6251
4.3,12,880.20703
-0.25,1,881.542712
-0.15,1,883.029892
-0.25,1,884.338995
-0.25,1,885.651958
-0.5,2,888.307741
-0.25,1,889.686773
-0.25,1,891.223584
2.75,7,900.286165
-0.25,1,901.696081
-0.25,1,903.122031
-0.25,1,904.472252
-0.25,1,905.875019
-0.25,1,907.231901
-0.25,1,908.580887
-0.15,1,909.968744
-0.25,1,911.343345
-0.25,1,912.732198
-0.25,1,914.111847
-0.15,1,915.461142
-0.25,1,916.871128
-0.25,1,918.249238
-0.25,1,919.663676
-0.25,1,921.221134
-1.25,1,922.426366
-0.25,1,923.792928
-0.25,1,925.399423
-1.4,2,927.853086
-0.25,1,929.303429
-0.25,1,930.650604
-0.25,1,932.032549
-0.15,1,933.493683
-0.25,1,934.989368
-0.25,1,936.284595
-0.25,1,937.665833
-0.25,1,939.207045
-0.25,1,940.4256
-0.25,1,941.784037
-0.25,1,943.171395
-0.25,1,944.546944
-0.25,1,945.952073
-0.25,1,947.380071
-0.25,1,948.790036
-0.25,1,950.162224
-0.25,1,951.583723
-0.25,1,952.939598
-0.25,1,954.289107
-0.25,1,955.710763
-0.25,1,957.109529
-0.25,1,958.507785
-0.25,1,959.888667
-0.25,1,961.228118
-0.25,1,962.665004
-0.25,1,964.003745
-0.25,1,965.407654
-0.25,1,966.774709
-0.25,1,968.155148
-0.25,1,969.593094
-0.25,1,970.961033
-0.25,1,972.331123
-0.25,1,973.730351
-0.25,1,975.082594
-0.25,1,976.499919
-0.25,1,977.875751
-0.25,1,979.333434
-0.25,1,980.67597
-0.25,1,982.077641
-0.25,1,983.432083
-0.25,1,984.821268
-0.25,1,986.202004
-0.25,1,987.584843
-0.25,1,989.002383
-0.25,1,990.359128
-0.25,1,991.746212
-0.25,1,993.152585
-0.25,1,994.711292
5.8,22,1023.176092
-0.25,1,1024.583913
-0.25,1,1026.048342
-0.25,1,1027.381871
-0.25,1,1028.762381
-0.25,1,1030.161438
-0.25,1,1031.540905
-0.25,1,1032.908088
-0.25,1,1034.307844
-0.25,1,1035.659093
-0.15,1,1037.054124
-0.25,1,1038.397329
-0.25,1,1039.759414
-0.25,1,1041.171926
-0.25,1,1042.519515
-0.25,1,1043.856538
-0.25,1,1045.264231
-0.25,1,1046.62285
2.5,8,1057.048282
-0.25,1,1058.430098
-0.25,1,1059.971983
-0.6,4,1065.159349
-0.25,1,1066.730347
-0.25,1,1067.977236
-0.25,1,1069.481074
-0.55,5,1076.033858
-0.15,1,1077.384765
-0.15,1,1078.781375
-0.25,1,1080.158619
-0.25,1,1081.720562
-0.3,4,1086.911543
-0.25,1,1088.229894
-0.25,1,1089.56818
-0.15,1,1091.009488
-0.25,1,1092.359789
-0.25,1,1093.799191
-0.25,1,1095.13117
-0.25,1,1096.695475
-0.25,1,1097.920665
-0.15,1,1099.317898
-0.25,1,1100.79559
-0.25,1,1102.139625
-0.25,1,1103.500568
-0.25,1,1104.98058
-0.25,1,1106.327303
-0.25,1,1107.68968
-0.25,1,1109.102096
-0.25,1,1110.445921
-0.25,1,1111.826807
-0.15,1,1113.181527
-0.25,1,1114.586664
-0.25,1,1115.989325
-0.25,1,1117.370607
-0.25,1,1118.719924
-0.25,1,1120.16297
-0.25,1,1121.520619
-0.25,1,1122.917222
-0.25,1,1124.297292
-0.25,1,1125.638515
-0.25,1,1127.061221
-0.25,1,1128.450918
6.2,14,1146.786893
-0.25,1,1148.141227
-0.25,1,1149.670098
0.95,5,1156.126606
-0.7,2,1158.974751
3.2,8,1169.370032
-0.25,1,1170.718585
-0.25,1,1172.124696
-0.25,1,1173.470298
-0.25,1,1174.840391
-0.25,1,1176.245807
-0.25,1,1177.615252
-0.15,1,1178.991212
-0.25,1,1180.363768
-0.25,1,1181.695466
-0.25,1,1183.194063
-0.5,2,1185.742487
-0.25,1,1187.14307
-0.25,1,1188.505851
-0.25,1,1189.927187
-0.25,1,1191.34216
-0.25,1,1192.731556
-0.25,1,1194.058499
-0.25,1,1195.472857
-0.25,1,1196.852727
-0.25,1,1198.230628
-0.25,1,1199.585289
-0.25,1,1201.14882
-1.4,2,1203.608548
-1.4,2,1206.333724
-0.25,1,1207.733164
-0.25,1,1209.063429
-0.25,1,1210.475747
9.55,23,1240.480741
-0.25,1,1241.853874
-0.25,1,1243.291116
-0.25,1,1244.646854
-0.25,1,1246.105668
-0.25,1,1247.451506
-0.25,1,1248.830163
-0.25,1,1250.26479
-0.25,1,1251.61133
-0.25,1,1252.98388
-0.25,1,1254.381134
-0.25,1,1255.705909
-0.25,1,1257.075474
-0.25,1,1258.451459
-0.25,1,1259.803128
-0.25,1,1261.216181
-0.25,1,1262.546642
-0.25,1,1263.963083
-0.25,1,1265.355662
-0.25,1,1266.744635
-0.25,1,1268.103702
-0.25,1,1269.517798
-0.25,1,1270.857355
-0.25,1,1272.235053
-0.25,1,1273.627764
-0.25,1,1274.940141
-0.25,1,1276.345645
-0.25,1,1277.721279
-0.25,1,1279.125041
-0.25,1,1280.519883
-0.25,1,1281.891416
-0.25,1,1283.268814
-0.25,1,1284.608793
-0.25,1,1285.985598
-0.15,1,1287.308399
2.85,7,1296.59704
-0.25,1,1297.965945
-0.25,1,1299.365193
-0.25,1,1300.712178
3.85,11,1315.229754
-0.25,1,1316.599087
-0.25,1,1317.968647
-0.25,1,1319.321437
-0.25,1,1320.806116
-1.0,4,1326.088986
-0.25,1,1327.448816
-0.25,1,1328.938522
-0.25,1,1330.245318
-0.25,1,1331.631129
-1.25,1,1333.032498
-0.15,1,1334.381959
-0.25,1,1335.780996
-0.25,1,1337.118901
-0.25,1,1338.499038
-0.25,1,1339.885731
-0.25,1,1341.278744
-0.25,1,1342.668011
-0.25,1,1344.086835
-0.25,1,1345.490224
-0.25,1,1346.867498
-0.25,1,1348.273071
-0.15,1,1349.627516
-0.25,1,1351.058367
-0.25,1,1352.405984
-0.25,1,1353.831703
-0.25,1,1355.22827
-0.25,1,1356.580179
-0.25,1,1357.943757
-0.25,1,1359.370329
-0.25,1,1360.712175
-0.25,1,1362.10463
-0.25,1,1363.558998
-0.25,1,1364.884212
-0.25,1,1366.328177
-0.25,1,1367.673711
-0.25,1,1369.095553
-0.25,1,1370.50311
-0.25,1,1371.835824
-0.25,1,1373.223795
-0.25,1,1374.644922
-0.25,1,1375.975166
-0.25,1,1377.376371
-0.25,1,1378.701249
-0.25,1,1380.063509
-0.25,1,1381.462654
-0.15,1,1383.039102
-0.25,1,1384.227856
-0.15,1,1385.81289
15.3,28,1422.030825
-0.25,1,1423.392526
-0.25,1,1424.864739
-0.25,1,1426.208708
-0.25,1,1427.567038
-0.25,1,1428.941443
-0.25,1,1430.370427
-0.25,1,1431.76281
-0.25,1,1433.142282
-0.25,1,1434.506913
-0.25,1,1435.943602
-0.25,1,1437.297002
-0.25,1,1438.674821
-0.25,1,1440.061594
-0.25,1,1441.406456
-0.25,1,1442.810822
-0.25,1,1444.178316
-0.25,1,1445.701841
2.7,10,1458.7003
-0.25,1,1460.255338
-0.25,1,1461.498789
-0.25,1,1462.879125
-0.25,1,1464.215829
-0.25,1,1465.664623
-0.25,1,1466.997824
-0.25,1,1468.350022
-0.25,1,1469.802886
-0.25,1,1471.135304
-0.25,1,1472.52743
-0.25,1,1473.907209
-0.25,1,1475.338603
-0.25,1,1476.70882
-0.25,1,1478.045436
-0.25,1,1479.624946
-0.25,1,1480.865563
-0.15,1,1482.206151
-0.25,1,1483.646748
-0.25,1,1484.992515
-0.25,1,1486.396576
-0.25,1,1487.803567
-0.25,1,1489.186021
-0.25,1,1490.58119
-0.25,1,1491.920336
-0.25,1,1493.29115
-0.25,1,1494.723083
-0.25,1,1496.110441
-0.25,1,1497.488398
-0.25,1,1498.868866
-0.25,1,1500.20197
-0.25,1,1501.74796
9.85,17,1523.72735
-0.25,1,1525.137856
-0.25,1,1526.467781
-0.25,1,1527.812863
-0.25,1,1529.25357
-0.25,1,1530.641175
-0.25,1,1532.047882
-0.25,1,1533.406257
-0.25,1,1534.793321
-0.25,1,1536.181021
-0.25,1,1537.550427
-0.25,1,1538.918374
-0.25,1,1540.308753
-0.25,1,1541.73359
-0.25,1,1543.1058
-0.25,1,1544.602862
-0.25,1,1545.92052
-0.25,1,1547.272159
-0.25,1,1548.693059
-0.25,1,1550.07802
-0.25,1,1551.481836
-0.25,1,1552.834112
-0.25,1,1554.224164
-0.25,1,1555.635422
-0.25,1,1557.033108
-0.25,1,1558.386784
-0.15,1,1559.817045
-0.25,1,1561.18137
-0.25,1,1562.565054
-0.25,1,1563.905696
-0.15,1,1565.275317
-0.15,1,1566.659746
-0.25,1,1567.999271
-0.25,1,1569.386212
8.45,19,1594.080557
-0.25,1,1595.618566
-0.25,1,1596.876218
-0.25,1,1598.238122
-0.25,1,1599.619174
-0.25,1,1601.018791
-0.25,1,1602.412405
-0.25,1,1603.884662
-0.25,1,1605.264244
-0.5,2,1607.99231
-0.25,1,1609.392934
1.45,7,1618.56778
-0.25,1,1619.963732
-0.75,3,1623.946129
-1.5,2,1626.663902
-0.25,1,1628.031451
-0.25,1,1629.409095
-0.25,1,1630.800014
-0.25,1,1632.157442
-0.25,1,1633.771561
6.1,16,1654.455495
-0.25,1,1655.881745
-0.25,1,1657.252311
-0.25,1,1658.613028
-0.25,1,1660.020875
-0.25,1,1661.397406
-0.25,1,1662.770075
1.9,8,1673.339015
-0.25,1,1674.708331
0.35,7,1684.029045
-0.25,1,1685.475255
-0.25,1,1686.830382
-0.25,1,1688.165056
-0.25,1,1689.704256
-0.25,1,1690.956259
-0.25,1,1692.32597
-0.25,1,1693.77992
-0.25,1,1695.09163
-0.25,1,1696.452146
-0.25,1,1697.874111
-0.25,1,1699.231855
-0.25,1,1700.666816
-0.25,1,1702.071554
-0.25,1,1703.434919
-0.25,1,1704.795038
-0.25,1,1706.1608
-0.25,1,1707.550088
-0.25,1,1708.880659
-0.25,1,1710.272488
-0.25,1,1711.632059
-0.25,1,1713.03361
-0.25,1,1714.390116
-0.25,1,1715.808254
-0.25,1,1717.157791
-0.25,1,1718.545252
-0.25,1,1719.974919
2.35,15,1739.557599
-0.25,1,1740.917385
-0.25,1,1742.286318
-0.25,1,1743.680696
-0.15,1,1745.171795
-0.5,2,1747.80044
-0.25,1,1749.177661
-0.25,1,1750.506746
-0.25,1,1751.916536
-0.25,1,1753.287568
-0.25,1,1754.726958
-0.25,1,1756.096937
-0.25,1,1757.598719
1.75,7,1766.748017
-0.25,1,1768.117818
-0.25,1,1769.498485
-0.25,1,1770.863208
-0.25,1,1772.375834
-0.25,1,1773.627455
-0.25,1,1775.065198
-0.25,1,1776.519052
-0.25,1,1777.835512
-0.25,1,1779.184984
-0.25,1,1780.678296
-0.25,1,1781.94961
-0.25,1,1783.333774
-0.15,1,1784.741157
-0.15,1,1786.093129
-0.25,1,1787.557317
-0.25,1,1788.863581
-0.15,1,1790.260009
-0.25,1,1791.670292
-0.15,1,1793.050591
-1.15,1,1794.412015
-0.15,1,1795.760706
-0.15,1,1797.120385
-0.15,1,1798.478224
-0.15,1,1799.892044
-0.15,1,1801.268548
-0.15,1,1802.664961
-0.15,1,1804.004652
-0.15,1,1805.398834
-0.25,1,1806.847157
-0.25,1,1808.225475
-0.25,1,1809.611026
-0.15,1,1810.98339
-0.25,1,1812.350737
-0.25,1,1813.73643
-0.25,1,1815.130586
-0.25,1,1816.539817
-0.25,1,1817.951578
-0.25,1,1819.325894
-0.25,1,1820.740439
-0.25,1,1822.154788
-0.25,1,1823.513254
-0.25,1,1824.896104
-0.25,1,1826.260551
-0.25,1,1827.626786
-0.25,1,1829.102266
-0.25,1,1830.454556
-0.25,1,1831.834872
4.15,7,1841.010747
-0.25,1,1842.376727
-0.25,1,1843.897062
-0.25,1,1845.182462
-0.25,1,1846.594046
-0.25,1,1848.020259
-0.25,1,1849.556886
-0.5,2,1852.174334
-0.25,1,1853.549153
-0.25,1,1854.897547
10.8,18,1878.334498
-0.25,1,1879.771055
-0.25,1,1881.13258
-0.25,1,1882.481887
-0.25,1,1883.840475
-0.25,1,1885.242117
-0.25,1,1886.655001
-0.25,1,1888.011111
-0.25,1,1889.408861
-0.25,1,1890.789723
-0.25,1,1892.213949
-0.25,1,1893.600539
-0.25,1,1895.064952
-0.25,1,1896.466903
-0.25,1,1897.863281
-0.25,1,1899.224924
-0.25,1,1900.596112
-0.25,1,1901.958874
-0.25,1,1903.313697
-0.25,1,1904.700305
-0.25,1,1906.087046
-0.25,1,1907.499868
-0.15,1,1908.859237
-0.15,1,1910.208516
-0.25,1,1911.603714
-0.25,1,1912.964568
-0.25,1,1914.303079
-0.25,1,1915.734346
-0.25,1,1917.081632
-0.25,1,1918.457847
-0.25,1,1919.87972
-0.25,1,1921.229667
-0.25,1,1922.630988
-0.25,1,1923.957835
-0.25,1,1925.335025
-0.25,1,1926.71473
-0.25,1,1928.058087
-0.25,1,1929.424016
-0.25,1,1930.798616
-0.25,1,1932.143229
-0.25,1,1933.645406
5.85,21,1961.147554
-0.25,1,1962.513703
-0.25,1,1963.917484
-0.25,1,1965.292902
-0.25,1,1966.73799
-0.25,1,1968.101691
-0.25,1,1969.513642
-0.25,1,1970.913601
-0.25,1,1972.302046
-0.25,1,1973.676764
-0.25,1,1975.123987
-0.25,1,1976.503777
-0.25,1,1977.868767
-0.25,1,1979.278156
-0.25,1,1980.659592
-0.25,1,1982.056977
-0.15,1,1983.396301
-0.15,1,1984.77618
-0.25,1,1986.184536
-0.25,1,1987.564078
-0.25,1,1988.940913
-0.25,1,1990.394343
-0.25,1,1991.746489
-0.25,1,1993.095111
-0.25,1,1994.479483
-0.25,1,1995.838984
-0.25,1,1997.24768
6.9,16,2018.202741
-0.25,1,2019.732312
0.6,6,2027.542809
-0.15,1,2029.084635
12.15,18,2052.132837
-0.25,1,2053.562566
-0.8,6,2061.527904
-0.25,1,2062.893988
-0.15,1,2064.319428
-0.25,1,2065.697761
-0.25,1,2067.043074
-0.25,1,2068.456775
-0.25,1,2069.828433
-0.25,1,2071.331929
6.0,13,2088.209884
-0.25,1,2089.595981
-0.25,1,2090.96095
-0.25,1,2092.406344
-0.5,2,2095.073011
-0.25,1,2096.464526
-0.25,1,2097.790225
-0.25,1,2099.170745
-0.25,1,2100.592248
-0.25,1,2101.987235
1.95,5,2108.622381
-0.25,1,2109.991194
-0.25,1,2111.402156
-0.25,1,2112.755803
-0.25,1,2114.104939
-0.25,1,2115.528078
-0.25,1,2116.931268
-0.25,1,2118.412432
-0.25,1,2119.717743
-0.25,1,2121.078245
-0.25,1,2122.463056
-0.25,1,2123.798354
-0.25,1,2125.152984
-0.25,1,2126.497122
-0.25,1,2127.842093
-0.25,1,2129.253273
-0.25,1,2130.692599
-0.15,1,2132.062871
-0.25,1,2133.512038
-0.25,1,2134.895479
-0.25,1,2136.292554
-0.25,1,2137.646127
-0.25,1,2139.009227
-0.25,1,2140.548461
-0.25,1,2141.806277
-0.25,1,2143.197743
-0.25,1,2144.602636
-0.25,1,2145.98426
-0.25,1,2147.336234
-0.25,1,2148.709322
-0.25,1,2150.084867
-0.25,1,2151.53149
-0.25,1,2152.868288
-0.25,1,2154.269695
-0.25,1,2155.685436
-0.25,1,2157.047765
-0.25,1,2158.424505
