#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.15,1,321.923949
-0.15,1,323.316123
-0.15,1,324.692005
-1.2,8,334.670141
-0.9,6,342.065399
-1.9,6,349.076013
-1.9,6,356.033014
-1.9,6,363.060329
-1.9,6,369.988595
-1.7,4,375.244017
-0.15,1,376.626488
-0.15,1,377.995219
-0.15,1,379.339476
-0.15,1,380.731711
-0.15,1,382.088662
-0.15,1,383.45162
-0.15,1,384.809187
-0.15,1,386.158493
-0.15,1,387.526298
-0.15,1,388.864103
-0.15,1,390.211336
-0.15,1,391.533472
-0.15,1,392.921065
-0.15,1,394.25056
-0.15,1,395.647957
-0.15,1,397.032087
-0.15,1,398.430414
-0.15,1,399.776872
-0.15,1,401.145625
-1.15,7,409.8964
-1.9,6,416.86539
-0.75,5,422.957089
-0.25,1,424.315353
-0.15,1,425.708226
-0.15,1,427.07708
-0.15,1,428.468827
-0.15,1,429.82235
-0.15,1,431.207147
-0.15,1,432.57193
-0.15,1,433.977677
-0.15,1,435.337214
-0.15,1,436.704769
-0.15,1,438.072691
-0.15,1,439.451323
-0.15,1,440.798728
-0.15,1,442.142629
-0.15,1,443.480249
-0.15,1,444.866276
-0.15,1,446.22444
-0.15,1,447.633844
-0.15,1,448.990055
-0.15,1,450.380297
-0.15,1,451.763017
-0.15,1,453.11324
-0.15,1,454.470938
-0.15,1,455.822445
-0.15,1,457.203231
-0.15,1,458.541457
-0.25,1,459.844886
-0.15,1,461.235096
-2.3,8,470.808901
-0.9,6,478.212941
-1.9,6,485.196132
-0.9,6,492.522956
-0.9,6,499.903172
-2.05,7,508.245841
-2.05,7,516.536815
-0.9,6,523.97157
-2.05,7,532.237174
-0.9,6,539.636271
-0.9,6,547.027882
-1.9,6,554.082946
-0.75,5,560.195355
-1.85,5,566.738858
-1.45,3,570.64908
-0.15,1,572.042592
-0.15,1,573.416838
-0.15,1,574.772293
-0.15,1,576.119455
-0.15,1,577.455554
-0.15,1,578.823713
-0.15,1,580.201519
-0.15,1,581.527587
-0.15,1,582.891481
-0.15,1,584.297055
-0.15,1,585.694968
-0.15,1,587.050246
-0.15,1,588.544576
-0.15,1,589.92651
-0.15,1,591.281054
-0.15,1,592.654001
-0.15,1,594.050545
-0.15,1,595.425145
-0.15,1,596.796401
-0.15,1,598.141635
-0.15,1,599.459767
-0.15,1,600.830378
-0.15,1,602.207959
-0.15,1,603.542122
-0.15,1,604.928939
-0.15,1,606.323935
-0.15,1,607.676297
-0.15,1,609.021939
-0.15,1,610.364382
-0.15,1,611.738101
-0.15,1,613.138349
-0.15,1,614.491822
-0.25,1,615.845826
-0.15,1,617.247871
-0.15,1,618.636704
-0.15,1,620.009562
-0.15,1,621.450973
-0.15,1,622.806251
-0.15,1,624.166523
-0.15,1,625.544673
-0.15,1,626.904497
-0.15,1,628.297211
-0.15,1,629.677125
-0.15,1,631.05714
-0.15,1,632.412704
-0.15,1,633.786097
-0.15,1,635.134995
-0.15,1,636.511646
-0.15,1,637.894137
-0.15,1,639.2951
-0.15,1,640.614915
-0.15,1,641.978201
-0.15,1,643.323037
-0.15,1,644.670636
-1.15,1,646.035482
-0.15,1,647.390738
-0.15,1,648.74899
-0.15,1,650.107589
-0.15,1,651.474112
-0.15,1,652.817155
-0.15,1,654.176033
-0.15,1,655.558288
-0.15,1,656.887639
-0.15,1,658.242985
-0.25,1,659.568793
-0.15,1,660.953828
-0.15,1,662.305579
-0.15,1,663.650197
-0.15,1,665.047481
-0.15,1,666.44619
-0.15,1,667.771472
-0.15,1,669.134229
-0.15,1,670.521707
-0.15,1,671.923875
-0.15,1,673.295249
-0.15,1,674.645924
-0.15,1,676.00535
-0.15,1,677.439684
-0.15,1,678.849052
-0.15,1,680.235073
-0.15,1,681.590292
-0.15,1,682.955831
-0.15,1,684.307078
-0.15,1,685.67765
-0.15,1,687.0259
-0.15,1,688.417504
-0.15,1,689.805321
-0.15,1,691.135899
-0.15,1,692.529665
-0.15,1,693.894357
-0.15,1,695.299214
-0.15,1,696.717921
-0.15,1,698.087687
-0.15,1,699.458523
-0.15,1,700.829363
-0.15,1,702.18228
-0.15,1,703.579455
-0.15,1,704.953453
-0.15,1,706.313527
-0.15,1,707.653303
-0.15,1,709.023434
-0.15,1,710.375915
-0.15,1,711.712914
-0.15,1,713.118129
-0.15,1,714.494068
-0.15,1,715.848874
-0.15,1,717.176548
-0.15,1,718.535111
-0.15,1,719.896594
-0.15,1,721.328674
-0.15,1,722.709523
-0.15,1,724.106123
-0.15,1,725.458126
-0.15,1,726.85759
-0.15,1,728.231014
-0.15,1,729.636287
-0.15,1,730.987558
-0.15,1,732.33297
-0.15,1,733.709535
-0.25,1,735.098229
-0.25,1,736.480998
-0.25,1,737.857307
-0.25,1,739.201917
-0.25,1,740.54828
-0.25,1,741.928329
-0.25,1,743.289281
-0.15,1,744.639987
-1.25,1,746.031686
-0.25,1,747.375871
-0.25,1,748.740545
-0.25,1,750.067021
-0.25,1,751.439532
-0.25,1,752.824593
-0.25,1,754.22678
-0.25,1,755.604084
-0.25,1,756.978314
-0.25,1,758.343103
-0.25,1,759.737484
-0.25,1,761.115066
-0.25,1,762.470846
-0.25,1,763.84936
-0.25,1,765.224138
-0.25,1,766.581128
-0.25,1,767.934572
-0.25,1,769.332193
-0.25,1,770.705941
-0.25,1,772.059286
-0.25,1,773.452981
-0.15,1,774.802317
-0.25,1,776.202169
-0.25,1,777.571058
-0.25,1,778.963152
-0.15,1,780.314973
-0.15,1,781.673491
-0.25,1,783.003253
-0.25,1,784.395235
-0.15,1,785.792521
-0.25,1,787.184176
-0.15,1,788.546428
-0.25,1,789.92882
-0.25,1,791.266883
-0.25,1,792.640589
-0.25,1,793.982892
-0.25,1,795.373648
-0.25,1,796.766415
-0.25,1,798.121809
-0.25,1,799.503188
-0.25,1,800.867822
-0.25,1,802.248169
-1.15,1,803.596756
-0.25,1,804.915715
-0.25,1,806.293498
-0.25,1,807.669854
-0.25,1,809.05325
-0.15,1,810.393257
-0.25,1,811.787168
-0.25,1,813.15715
-0.25,1,814.537802
-0.25,1,815.890833
-0.25,1,817.267667
-0.25,1,818.665581
-0.25,1,819.991371
-0.25,1,821.385365
-0.25,1,822.714918
-0.25,1,824.124651
-0.15,1,825.535694
-0.25,1,826.858372
-0.25,1,828.222049
-0.25,1,829.569833
-0.25,1,830.932058
-0.25,1,832.327109
-0.25,1,833.719305
-0.25,1,835.080802
-0.15,1,836.42706
-0.25,1,837.80656
-0.25,1,839.179743
-0.25,1,840.575381
-0.25,1,841.968651
-0.25,1,843.300337
-0.25,1,844.693128
-0.25,1,846.028703
28.05,67,932.40877
-0.25,1,933.816905
-0.25,1,935.164431
-0.25,1,936.506747
-0.25,1,937.867303
-0.25,1,939.261625
-0.25,1,940.62526
-0.15,1,942.014122
-0.15,1,943.358989
-0.25,1,944.711534
-0.25,1,946.057558
-1.25,1,947.435586
-1.15,1,948.830362
-0.15,1,950.1682
-0.15,1,951.557918
-0.15,1,952.951244
-0.15,1,954.336847
-0.15,1,955.727167
-0.15,1,957.113626
-0.15,1,958.465142
-0.25,1,959.827743
-0.15,1,961.194231
-0.15,1,962.560812
-0.15,1,963.917956
-0.15,1,965.279544
-0.15,1,966.661655
-0.15,1,968.01617
-0.15,1,969.392074
-0.15,1,970.779099
-0.15,1,972.155995
-0.15,1,973.505514
-0.15,1,974.833376
-0.15,1,976.208566
-0.15,1,977.580225
-0.15,1,978.921287
-0.15,1,980.251757
-0.15,1,981.604782
-0.15,1,982.987267
-0.15,1,984.337175
-0.15,1,985.677272
-0.15,1,987.08344
-0.15,1,988.476954
-0.15,1,989.853301
-0.15,1,991.21764
-0.15,1,992.596774
-0.15,1,993.959577
-0.15,1,995.317035
-0.15,1,996.665149
-0.15,1,998.027834
-0.15,1,999.378798
-0.15,1,1000.774139
-0.15,1,1002.127713
-0.15,1,1003.469095
-0.15,1,1004.851391
-0.15,1,1006.21133
-0.15,1,1007.564987
-0.15,1,1008.905022
-0.15,1,1010.291076
-0.15,1,1011.650562
-0.15,1,1013.017403
-0.15,1,1014.416265
-1.15,1,1015.790085
-0.15,1,1017.124567
-1.15,1,1018.484974
-1.25,1,1019.860152
-0.25,1,1021.234133
-0.25,1,1022.572549
-0.25,1,1023.890988
-0.25,1,1025.2373
-0.25,1,1026.605623
-0.25,1,1027.985748
-0.25,1,1029.319198
-0.15,1,1030.679278
-0.15,1,1032.040474
-0.15,1,1033.426351
-0.15,1,1034.818842
-0.15,1,1036.209928
-0.15,1,1037.56043
-0.15,1,1038.938703
-0.15,1,1040.333632
-0.15,1,1041.725174
-0.15,1,1043.082463
-0.15,1,1044.451244
-0.15,1,1045.827212
-0.15,1,1047.209379
-1.15,1,1048.592888
-0.15,1,1049.934325
-0.15,1,1051.319528
-0.15,1,1052.712287
-0.15,1,1054.07115
-0.15,1,1055.424458
-0.15,1,1056.786885
-0.15,1,1058.164335
-0.15,1,1059.5255
-0.15,1,1060.908907
-0.15,1,1062.277457
-0.15,1,1063.628335
-0.15,1,1064.966755
-0.15,1,1066.329445
-0.15,1,1067.681385
-0.15,1,1069.117141
-0.15,1,1070.44651
-1.05,7,1079.124515
-0.85,5,1085.293536
-1.9,6,1092.221238
-1.9,6,1099.184397
-0.9,6,1106.529342
-1.9,6,1113.529524
-1.9,6,1120.483752
-1.9,6,1128.035842
-1.9,6,1135.068412
-1.55,3,1139.040561
-0.25,1,1140.376426
-0.15,1,1141.75921
-0.15,1,1143.137178
-0.15,1,1144.491362
-0.15,1,1145.869969
-0.15,1,1147.237956
-0.15,1,1148.658559
-0.15,1,1150.036384
-0.15,1,1151.406707
-0.15,1,1152.788726
-0.15,1,1154.209884
-0.15,1,1155.619168
-0.15,1,1157.002724
-0.15,1,1158.369354
-0.15,1,1159.762108
-0.15,1,1161.158238
-0.15,1,1162.546617
-0.15,1,1163.893379
-0.15,1,1165.270185
-0.15,1,1166.629377
-0.15,1,1167.962518
-1.0,6,1175.358227
-1.9,6,1182.44193
-1.7,4,1187.695092
-0.15,1,1189.068141
-0.15,1,1190.494077
-0.15,1,1191.869261
-0.15,1,1193.250145
-0.15,1,1194.605354
-0.15,1,1195.975147
-0.15,1,1197.315872
-0.15,1,1198.697439
-0.15,1,1200.089787
-0.15,1,1201.45275
-0.15,1,1202.814831
-0.15,1,1204.178337
-0.15,1,1205.527581
-0.15,1,1206.869822
-0.15,1,1208.227373
-0.15,1,1209.597773
-0.15,1,1210.971072
-0.15,1,1212.367635
-0.15,1,1213.708901
-0.15,1,1215.062912
-0.15,1,1216.427423
-0.15,1,1217.808632
-0.15,1,1219.15021
-0.15,1,1220.506113
-0.15,1,1221.841707
-0.15,1,1223.228991
-0.15,1,1224.606033
-0.15,1,1225.974197
-0.15,1,1227.35568
-0.15,1,1228.742675
-0.15,1,1230.119881
-2.35,9,1240.831308
-1.05,7,1249.529112
-1.9,6,1256.52743
-1.85,5,1263.039947
-0.15,1,1264.397255
-0.15,1,1265.779747
-0.15,1,1267.149683
-0.15,1,1268.483065
-0.15,1,1269.824372
-0.15,1,1271.210301
-0.15,1,1272.57528
-1.9,6,1279.57303
-0.25,1,1280.952303
-0.15,1,1282.286265
-0.15,1,1283.642045
-0.15,1,1285.004676
-0.15,1,1286.348783
-2.05,7,1294.605705
-1.9,6,1301.657814
-1.55,3,1305.609177
-0.15,1,1306.995601
-0.15,1,1308.351337
-0.15,1,1309.696333
-0.15,1,1311.052807
-0.15,1,1312.432714
-0.15,1,1313.804706
-0.15,1,1315.167547
-0.15,1,1316.507402
-0.15,1,1317.885889
-0.15,1,1319.257256
-0.15,1,1320.634094
-0.15,1,1322.051592
-0.15,1,1323.402336
-0.15,1,1324.77171
-0.15,1,1326.136708
-0.15,1,1327.526211
-0.25,1,1328.859036
-0.15,1,1330.243985
-0.15,1,1331.645607
-0.15,1,1333.007664
-0.15,1,1334.38483
-0.15,1,1335.762874
-0.15,1,1337.099988
-0.15,1,1338.498357
-0.15,1,1339.845356
-0.15,1,1341.193099
-0.15,1,1342.57203
-0.15,1,1343.933362
-1.9,6,1350.965686
-1.9,6,1357.900797
-1.4,2,1360.566639
-0.15,1,1361.960521
-0.15,1,1363.347092
-0.15,1,1364.743377
-0.15,1,1366.097996
-0.15,1,1367.484656
-0.15,1,1368.842666
-0.15,1,1370.19662
-0.15,1,1371.557145
-0.15,1,1372.909647
-0.15,1,1374.276546
-0.15,1,1375.667372
-0.15,1,1377.019461
-0.15,1,1378.402476
-0.15,1,1379.742669
-0.15,1,1381.119867
-1.35,9,1392.325921
-2.05,7,1400.469404
-0.9,6,1407.892034
-0.9,6,1415.270353
-1.9,6,1422.192515
-1.9,6,1429.078187
-1.9,6,1436.008763
-1.25,1,1437.388689
-0.15,1,1438.744089
-0.15,1,1440.153091
-0.15,1,1441.522131
-0.15,1,1442.873128
-0.15,1,1444.246432
-0.15,1,1445.626516
-0.15,1,1446.985993
-0.15,1,1448.331533
-0.15,1,1449.690107
-0.15,1,1451.055264
-0.15,1,1452.385701
-0.15,1,1453.753995
-0.15,1,1455.111126
-0.15,1,1456.487745
-1.3,2,1459.116168
-0.15,1,1460.49234
-0.15,1,1461.831031
-0.15,1,1463.185576
-0.15,1,1464.591178
-0.15,1,1465.949546
-1.05,7,1474.691548
-0.9,6,1482.122019
-1.9,6,1489.102702
-1.75,5,1494.723248
-1.7,4,1499.948599
-0.25,1,1501.28442
-0.25,1,1502.625573
-0.15,1,1503.987112
-0.15,1,1505.354969
-0.15,1,1506.733947
-0.15,1,1508.089835
-0.15,1,1509.444543
-0.15,1,1510.833904
-0.15,1,1512.232519
-0.15,1,1513.585211
-0.15,1,1514.969961
-0.15,1,1516.316375
-0.15,1,1517.706969
-0.15,1,1519.094047
-0.15,1,1520.477068
-0.15,1,1521.848989
-0.15,1,1523.245509
-0.15,1,1524.596567
-0.15,1,1525.94901
-0.15,1,1527.312361
-0.15,1,1528.660113
-0.15,1,1530.015123
-0.15,1,1531.377483
-0.15,1,1532.753289
-0.15,1,1534.073064
-0.15,1,1535.400044
-0.15,1,1536.772998
-0.15,1,1538.157299
-0.15,1,1539.50933
-0.15,1,1540.879024
-0.15,1,1542.270689
-0.15,1,1543.658779
-0.15,1,1545.018708
-0.15,1,1546.360207
-0.15,1,1547.700905
-0.15,1,1549.068583
-0.15,1,1550.435234
-0.15,1,1551.824174
-0.15,1,1553.198561
-0.15,1,1554.581953
-0.15,1,1555.978396
-0.15,1,1557.375476
-0.15,1,1558.748094
-0.15,1,1560.138807
-0.25,1,1561.490561
-0.15,1,1562.886677
-0.15,1,1564.251364
-0.15,1,1565.617367
-0.15,1,1566.964027
-0.15,1,1568.2961
-0.15,1,1569.666903
-0.15,1,1571.023822
-1.2,8,1581.024074
-1.05,7,1589.615212
-0.9,6,1596.968804
-0.9,6,1604.31918
-1.85,5,1610.871732
-0.15,1,1612.225537
-0.15,1,1613.579744
-0.15,1,1614.928086
-0.15,1,1616.27797
-0.15,1,1617.649662
-0.15,1,1619.009507
-0.15,1,1620.343144
-0.15,1,1621.749778
-0.15,1,1623.100857
-0.15,1,1624.44908
-0.15,1,1625.851191
-0.15,1,1627.222662
-0.15,1,1628.590737
-0.15,1,1629.962287
-0.15,1,1631.320726
-0.15,1,1632.679586
-0.15,1,1634.03522
-0.15,1,1635.408742
-0.15,1,1636.743711
-0.15,1,1638.085912
-0.15,1,1639.435696
-2.15,7,1647.697595
-2.05,7,1655.909275
-2.05,7,1664.114989
-1.05,7,1672.718655
-2.05,7,1681.010398
-2.05,7,1689.290492
-0.9,6,1696.633549
-1.9,6,1703.629621
-1.9,6,1710.627526
-1.9,6,1717.546931
-1.9,6,1724.557074
-1.9,6,1731.526228
-1.55,3,1735.442425
-0.15,1,1736.793545
-1.05,7,1745.46131
-0.9,6,1752.80118
-1.9,6,1759.773987
-1.9,6,1766.74171
-1.25,1,1768.113809
-0.15,1,1769.447828
-0.15,1,1770.824004
-0.15,1,1772.198283
-0.15,1,1773.586228
-0.15,1,1774.987292
-0.15,1,1776.36439
-0.15,1,1777.746693
-0.15,1,1779.121637
-0.15,1,1780.511836
-0.15,1,1781.898288
-0.15,1,1783.257473
-0.15,1,1784.649877
-0.15,1,1786.027624
-0.15,1,1787.387861
-0.15,1,1788.766807
-0.15,1,1790.157124
-0.15,1,1791.499841
-0.15,1,1792.85964
-1.05,7,1801.676081
-2.05,7,1809.911602
-1.9,6,1816.836178
-1.55,3,1820.752741
-0.25,1,1822.098719
-0.25,1,1823.459943
-0.25,1,1824.798863
-0.15,1,1826.191625
-0.15,1,1827.557131
-0.15,1,1828.938453
-0.15,1,1830.296367
-0.15,1,1831.672484
-0.15,1,1833.039349
-0.15,1,1834.435393
-0.15,1,1835.771844
-0.15,1,1837.176285
-0.15,1,1838.534438
-0.15,1,1839.890003
-0.15,1,1841.275049
-0.15,1,1842.657208
-0.15,1,1844.034469
-0.15,1,1845.39588
-0.15,1,1846.771122
-0.15,1,1848.137764
-0.15,1,1849.49703
-0.15,1,1850.828034
-0.15,1,1852.189815
-0.15,1,1853.556259
-0.15,1,1854.951167
-0.15,1,1856.286203
-0.15,1,1857.647359
-0.15,1,1859.037521
-0.15,1,1860.384034
-0.15,1,1861.77069
-0.15,1,1863.142998
-0.15,1,1864.549212
-0.15,1,1865.921259
-0.15,1,1867.28214
-0.15,1,1868.623549
-0.15,1,1869.992392
-0.15,1,1871.373871
-0.15,1,1872.76229
-0.15,1,1874.107717
-0.15,1,1875.450706
-0.15,1,1876.79904
-0.15,1,1878.160701
-0.15,1,1879.539416
-0.15,1,1880.882266
-0.15,1,1882.246963
-0.15,1,1883.648338
-0.15,1,1885.019382
-0.15,1,1886.417438
-0.15,1,1887.749692
-0.15,1,1889.109445
-0.15,1,1890.462425
-0.15,1,1891.836281
-0.15,1,1893.24663
-0.15,1,1894.586715
-0.15,1,1895.958126
-0.15,1,1897.317607
-0.15,1,1898.697242
-0.15,1,1900.069475
-0.15,1,1901.456974
-0.15,1,1902.806374
-0.15,1,1904.177783
-0.15,1,1905.536515
-0.15,1,1906.896685
-0.15,1,1908.246949
-0.15,1,1909.634218
-0.15,1,1910.99237
-0.15,1,1912.366821
-0.15,1,1913.746588
-0.15,1,1915.102684
-0.15,1,1916.486304
-0.15,1,1917.794109
-0.15,1,1919.164599
-0.15,1,1920.508404
-0.15,1,1921.867347
-0.15,1,1923.236461
-0.15,1,1924.645355
-0.15,1,1926.026411
-0.15,1,1927.386831
-0.15,1,1928.742854
-0.15,1,1930.124272
-0.15,1,1931.469223
-1.3,2,1934.118235
-0.15,1,1935.507727
-0.15,1,1936.865348
-0.15,1,1938.228159
-0.15,1,1939.601268
-1.05,7,1948.308776
-2.05,7,1956.471338
-1.9,6,1963.483591
-1.9,6,1970.448977
-1.9,6,1977.358441
-1.9,6,1984.322583
-0.9,6,1991.698683
-1.9,6,1998.731618
-0.9,6,2006.070924
-0.9,6,2013.414719
-1.9,6,2020.399551
-0.9,6,2027.764306
-1.9,6,2034.724258
-1.9,6,2041.753353
-2.0,6,2048.769869
-1.9,6,2055.700456
-1.9,6,2062.662294
-1.9,6,2069.677924
-1.9,6,2076.615286
-2.0,6,2083.604166
-1.9,6,2090.555974
-0.25,1,2091.932625
-0.15,1,2093.305595
-0.15,1,2094.651896
-0.15,1,2096.02476
-0.15,1,2097.394608
-0.15,1,2098.750181
-0.15,1,2100.124901
-0.15,1,2101.526178
-0.15,1,2102.897983
-0.15,1,2104.240602
-0.15,1,2105.614977
-0.15,1,2106.98076
-0.15,1,2108.414486
-0.15,1,2109.765992
-0.15,1,2111.102536
-0.15,1,2112.482632
-0.15,1,2113.878494
-0.15,1,2115.231047
-0.15,1,2116.588788
-0.15,1,2117.958941
-0.15,1,2119.301451
-0.15,1,2120.645005
-0.15,1,2121.989222
-0.15,1,2123.348897
-0.15,1,2124.685488
-0.15,1,2126.038818
-0.15,1,2127.419494
-0.15,1,2128.776416
-0.15,1,2130.112847
-0.15,1,2131.476431
-0.15,1,2132.84694
-0.15,1,2134.188278
-0.15,1,2135.570744
-0.15,1,2136.927777
-0.15,1,2138.305803
-0.15,1,2139.655832
-0.15,1,2141.041482
-0.15,1,2142.418695
-0.15,1,2143.785864
-0.15,1,2145.130947
-0.15,1,2146.50006
-0.15,1,2147.867776
-0.15,1,2149.234472
-0.15,1,2150.6167
-0.15,1,2152.002675
-0.15,1,2153.348742
-0.15,1,2154.696051
-0.15,1,2156.063592
-0.15,1,2157.468339
-0.45,3,2161.373883
-0.15,1,2162.772255
-0.15,1,2164.135272
-0.15,1,2165.498469
-0.15,1,2166.828945
-0.15,1,2168.200976
-2.45,9,2178.907529
-2.2,8,2188.284299
-2.2,8,2197.758992
-2.05,7,2206.040606
-1.9,6,2213.092097
-1.9,6,2220.119423
-1.9,6,2227.093605
-1.55,3,2231.071423
-1.3,2,2233.777409
-0.15,1,2235.159119
-0.15,1,2236.525395
-0.15,1,2237.880098
-1.05,7,2246.48728
-0.9,6,2253.941036
-1.85,5,2260.443561
-0.15,1,2261.83098
-0.15,1,2263.204733
-0.15,1,2264.558896
-0.15,1,2265.924657
-0.15,1,2267.290939
-0.15,1,2268.637326
-0.15,1,2269.987934
-0.15,1,2271.370763
-0.3,2,2274.061054
-0.15,1,2275.422023
-0.15,1,2276.778578
-0.15,1,2278.114588
-0.15,1,2279.462747
-0.15,1,2280.806901
-0.15,1,2282.153902
-0.15,1,2283.542288
-0.15,1,2284.906338
-0.15,1,2286.238727
-0.15,1,2287.588096
-0.15,1,2288.964053
-0.25,1,2290.279633
-0.15,1,2291.619551
-0.15,1,2292.982952
-0.15,1,2294.332344
-0.15,1,2295.725885
-0.15,1,2297.084039
-0.15,1,2298.495054
-0.15,1,2299.813511
-0.15,1,2301.199217
-0.15,1,2302.571578
-0.15,1,2303.92449
-0.15,1,2305.29044
-0.15,1,2306.671875
-0.15,1,2308.032456
-0.15,1,2309.36557
-0.15,1,2310.758389
-0.15,1,2312.129546
-0.15,1,2313.516725
-0.15,1,2314.908965
-0.15,1,2316.309694
-0.15,1,2317.650835
-0.15,1,2319.019229
-0.15,1,2320.398331
-0.15,1,2321.786664
-0.15,1,2323.153052
-0.15,1,2324.552407
-0.15,1,2325.928056
-0.15,1,2327.259046
-0.15,1,2328.612104
-0.15,1,2329.995689
-0.15,1,2331.340468
-0.15,1,2332.703106
-0.15,1,2334.062693
-0.15,1,2335.399568
-0.15,1,2336.781665
-0.15,1,2338.127711
-0.15,1,2339.513483
-0.15,1,2340.878226
-0.15,1,2342.268952
-0.15,1,2343.662965
-0.15,1,2345.037319
-0.15,1,2346.39673
-0.15,1,2347.79614
-0.15,1,2349.146057
-0.15,1,2350.52372
-1.3,2,2353.223037
-0.15,1,2354.575381
-0.15,1,2355.965406
-0.15,1,2357.327522
-0.15,1,2358.68846
-0.15,1,2360.087044
-0.15,1,2361.45258
-0.15,1,2362.782835
-0.15,1,2364.192776
-0.15,1,2365.586023
-0.15,1,2366.935611
-0.15,1,2368.294073
-0.15,1,2369.695582
-0.15,1,2371.082403
-0.15,1,2372.475679
-1.9,6,2379.436429
-0.25,1,2380.790581
-0.15,1,2382.190779
-0.15,1,2383.5387
-0.15,1,2384.896006
-0.15,1,2386.280094
-0.15,1,2387.660842
-0.15,1,2389.070514
-0.15,1,2390.38767
-0.15,1,2391.738122
-0.15,1,2393.125776
-0.15,1,2394.483419
-0.15,1,2395.86389
-0.15,1,2397.232916
-0.15,1,2398.603774
-0.15,1,2399.936877
-0.15,1,2401.298679
-0.15,1,2402.635869
-0.15,1,2403.98738
-0.15,1,2405.385399
-0.15,1,2406.764127
-0.15,1,2408.130611
-0.15,1,2409.50287
-0.15,1,2410.867539
-0.15,1,2412.234653
-0.15,1,2413.600982
-0.15,1,2414.959462
-2.05,7,2423.114895
-1.9,6,2430.065328
-1.7,4,2435.3265
-0.15,1,2436.730819
-0.15,1,2438.092735
-0.15,1,2439.444362
-0.15,1,2440.843725
-0.15,1,2442.22213
-0.15,1,2443.5831
-0.15,1,2444.9383
-0.15,1,2446.333854
-0.15,1,2447.662729
-0.15,1,2449.023392
-0.15,1,2450.402272
-0.15,1,2451.768914
-0.15,1,2453.136985
-0.15,1,2454.473898
-0.15,1,2455.818799
-0.15,1,2457.199724
-0.15,1,2458.529352
-0.15,1,2459.917054
-0.15,1,2461.292556
-2.0,6,2468.27715
-0.75,5,2474.407543
-0.25,1,2475.772936
-0.15,1,2477.159853
-0.15,1,2478.512414
