#{"t_start": 1686671806.6649299, "env_id": null}
r,l,t
0.1,1,287.667042
0.0,1,288.527626
0.0,1,289.354317
0.0,1,290.408592
0.0,1,291.258253
0.0,1,292.333201
0.0,1,293.173974
0.0,1,294.250195
3.2,9,301.807819
0.0,1,302.653908
0.0,1,303.473317
0.0,1,304.304373
0.0,1,305.386657
0.0,1,306.203556
0.0,1,307.304495
0.0,1,308.133209
0.0,1,309.165788
0.0,1,309.998403
0.0,1,310.834421
0.0,1,311.654191
0.0,1,312.823015
0.1,2,314.349174
0.0,1,315.183151
0.0,1,316.037212
0.0,1,317.077829
0.0,1,317.922048
2.5,6,323.186392
-1.4,3,325.882518
0.1,1,326.706673
0.0,1,327.800175
1.15,10,336.280123
0.0,1,337.295122
0.1,1,338.461352
0.8,3,340.796559
0.0,1,341.636147
0.0,1,342.741209
-1.65,5,346.890959
0.0,1,347.751615
0.0,1,348.654482
0.0,1,349.671172
0.0,1,350.50999
0.0,1,351.392941
0.0,1,352.474054
0.0,1,353.652977
-1.8,5,357.769191
0.0,1,358.593358
0.0,1,359.412289
-0.9,2,361.327179
0.1,2,362.838329
0.0,1,363.679964
0.0,1,364.731939
0.0,1,365.567871
0.1,1,366.410058
0.0,1,367.479276
0.0,1,368.511507
0.1,1,369.316336
1.4,10,377.740528
0.0,1,378.593484
0.0,1,380.005777
0.0,1,380.965131
0.0,1,381.857455
0.0,1,382.989715
0.0,1,384.144825
0.0,1,385.038984
4.2,10,393.828069
0.1,1,394.695656
0.0,1,395.836856
0.0,1,396.701232
0.0,1,397.857938
1.8,8,404.946234
0.0,1,405.819316
0.0,1,406.696414
0.0,1,407.780479
12.45,23,429.213655
-0.5,7,436.190041
0.0,3,439.168687
0.0,1,440.107163
0.1,1,440.987932
0.1,1,442.130041
0.2,4,445.89743
0.0,1,446.851185
0.0,1,447.798223
0.0,6,453.184966
0.0,1,454.085304
0.0,1,454.944038
0.0,1,456.099268
0.0,1,456.937209
0.8,7,463.208175
0.0,1,464.065836
0.1,1,464.899514
0.0,1,465.804996
0.0,1,466.918437
0.0,1,467.780706
0.0,1,468.611723
0.0,1,469.822494
0.1,2,471.445443
0.0,1,472.300438
2.9,5,477.10825
0.0,1,477.997827
-1.0,8,485.150498
0.0,1,486.324208
0.0,1,487.235885
0.0,1,488.426044
0.1,1,489.25214
0.1,2,491.249619
0.0,1,492.162086
0.0,1,493.012844
0.0,1,494.198369
0.0,1,495.120859
0.0,1,495.992267
2.25,10,505.326528
0.0,1,506.228752
0.0,1,507.319
0.0,1,508.185136
0.0,1,509.045842
2.8,12,519.597782
0.0,1,520.467862
0.0,1,521.347202
2.4,5,525.758575
0.0,1,526.845887
0.0,1,527.724264
0.0,1,528.598274
0.0,1,529.435405
0.0,1,530.591451
0.1,3,533.091783
0.0,1,534.232159
0.9,5,538.575399
3.2,11,548.24955
0.0,1,549.454769
2.5,4,552.84191
0.0,1,553.736955
0.0,1,554.606837
0.0,1,555.516571
0.0,1,556.41744
-1.3,3,559.296726
0.0,1,560.189319
0.0,1,561.364018
0.1,1,562.242377
0.0,1,563.138201
0.1,1,564.042937
0.0,1,565.204709
0.1,1,566.059944
0.0,1,566.924933
0.0,1,568.066363
1.1,9,576.784063
-0.8,2,578.381184
0.0,1,579.333342
0.1,1,580.52644
-0.65,6,585.580809
0.0,1,586.428124
0.0,1,587.300947
0.0,1,588.178806
0.0,1,589.022891
0.0,1,590.118636
0.1,1,591.016174
0.0,1,591.837261
0.0,1,592.701964
0.0,1,593.786441
0.0,1,594.652897
0.0,1,595.508877
0.1,1,596.623694
4.9,10,605.695427
0.1,6,610.893189
0.8,3,613.707035
0.0,1,614.631261
0.0,1,615.598087
0.0,1,616.529559
0.0,1,617.747916
0.8,7,623.801154
0.0,2,625.760493
0.0,1,626.611188
0.0,1,627.665747
-1.0,2,629.327993
0.0,1,630.307967
12.0,25,652.399776
0.0,1,653.290923
-0.9,3,656.09923
0.0,1,657.263251
0.0,1,658.070552
0.0,1,658.954493
0.0,1,659.84853
0.0,1,660.722773
0.0,1,661.84335
2.2,12,672.657938
0.0,1,673.573048
0.0,1,674.444884
0.0,1,675.323276
0.1,1,676.173658
0.0,1,677.267909
0.0,1,678.142499
0.0,1,679.045131
0.1,1,679.9399
0.0,1,680.817845
0.1,2,682.825258
0.1,1,683.702504
0.0,1,684.975729
4.35,11,695.850763
0.1,1,696.959137
-0.8,2,699.083978
0.0,1,700.157964
0.0,1,701.584071
0.8,4,704.933203
0.0,1,705.819398
0.0,1,707.01589
0.0,1,708.045123
0.0,1,708.923349
0.0,1,709.829402
0.0,1,711.127743
1.4,9,719.250007
0.0,1,720.095861
0.0,1,720.997233
0.0,1,721.849276
0.1,1,722.933815
0.0,1,723.841759
0.0,1,724.715904
0.0,1,725.689762
0.0,1,726.843093
0.0,3,729.315523
0.0,1,730.410833
0.0,1,731.256029
0.0,1,732.105284
0.0,1,733.186353
0.0,1,734.254035
0.0,1,735.154681
0.0,1,736.029625
0.0,1,737.18316
0.1,3,739.633029
0.0,1,740.556232
0.0,1,741.691846
0.0,1,742.592309
0.0,1,743.472345
0.0,1,744.704788
-0.9,2,746.24757
0.0,1,747.433982
0.0,1,748.226437
0.0,1,749.079172
0.0,1,749.968241
0.0,1,750.822058
0.0,2,752.815698
0.0,1,753.690992
0.0,1,754.557297
0.0,1,755.466242
5.2,14,767.975178
0.1,1,768.846877
0.0,1,769.705675
0.0,1,770.849947
-0.4,3,773.34958
0.0,1,774.425457
0.0,1,775.321318
0.0,1,776.163085
0.0,1,777.284313
0.1,1,778.097702
0.0,1,778.966772
0.0,1,779.821058
0.0,1,780.698842
0.0,2,782.680377
0.0,1,783.59307
0.1,1,784.494212
0.0,1,785.599206
0.0,1,786.444437
0.0,1,787.287239
0.0,1,788.204714
0.1,1,789.305608
3.2,11,798.721567
0.0,1,799.566463
0.0,1,800.700568
0.0,1,801.525228
0.0,1,802.368173
0.0,1,803.223925
0.0,1,804.377884
0.0,1,805.234821
0.0,1,806.07503
0.0,1,807.194105
0.0,1,808.081952
6.65,16,822.137779
0.0,1,822.985271
0.0,1,823.859429
0.1,1,824.746547
0.0,1,825.616632
0.1,1,826.705312
0.0,1,827.633633
0.0,1,828.466622
0.0,1,829.363808
0.0,1,830.52597
0.0,1,831.368037
4.5,13,842.971039
0.0,1,843.832804
0.0,1,844.72111
0.1,1,845.868017
0.0,1,846.768101
0.0,1,847.650503
0.0,1,848.804971
-0.9,6,853.983893
0.0,1,854.861293
0.0,1,856.064213
0.1,2,857.651389
0.0,1,858.515152
0.0,1,859.366168
4.75,15,872.680049
7.0,16,886.721937
0.1,1,887.57329
0.0,1,888.475892
3.5,11,898.349565
0.0,1,899.209435
0.0,1,900.071601
0.8,7,906.360414
0.0,1,907.244978
0.0,1,908.442847
-1.65,7,914.440396
0.0,1,915.66282
-0.9,2,917.28582
8.95,17,932.233221
7.6,16,946.547791
0.1,1,947.392219
0.0,1,948.290348
0.0,1,949.170995
0.0,1,950.29336
0.0,1,951.134513
0.0,1,951.974537
0.0,1,952.827678
0.0,1,953.922171
0.0,1,954.802951
0.0,1,955.653511
-0.2,5,960.079298
0.0,1,961.263684
0.1,1,962.124405
0.0,1,962.973929
0.0,1,963.912987
0.0,1,965.006996
0.0,1,965.86435
0.0,1,966.786744
0.1,1,967.656002
0.0,1,968.824967
0.0,1,969.705744
0.0,1,970.560885
0.0,1,971.768553
0.0,1,972.78328
0.0,1,973.674147
0.1,1,974.627327
0.0,1,975.530293
2.5,5,980.435637
0.0,1,981.335388
0.0,1,982.204922
0.0,1,983.123894
0.0,1,984.272985
0.0,1,985.215189
0.0,1,986.172946
0.0,1,987.313791
0.0,1,988.184505
0.0,1,989.117001
0.0,1,989.977735
0.0,1,990.875544
0.0,1,992.014329
0.0,1,992.891667
0.0,2,994.619848
0.0,1,995.802122
0.0,1,996.721811
0.1,1,997.577929
0.0,1,998.802879
0.0,1,999.592287
0.0,1,1000.463788
0.0,1,1001.622781
0.0,1,1002.499263
0.0,1,1003.37492
0.0,1,1004.223142
0.0,1,1005.146911
0.0,1,1006.292108
0.0,1,1007.254981
0.0,1,1008.310972
8.1,13,1020.539672
0.0,1,1021.641635
0.0,2,1023.323919
0.0,1,1024.184453
0.0,1,1025.37078
0.1,1,1026.181857
0.0,1,1027.06851
0.0,1,1027.946394
0.0,1,1029.058093
0.0,1,1029.935287
0.0,1,1031.200556
-0.9,2,1032.82915
0.0,1,1033.690513
0.0,1,1034.573197
0.0,1,1035.780597
0.0,1,1036.59301
0.0,1,1037.445029
0.0,1,1038.270636
0.0,1,1039.118478
0.1,2,1041.034085
0.0,1,1041.919557
0.1,1,1043.047659
0.0,1,1043.92114
0.1,1,1044.772251
0.0,1,1045.817927
0.0,1,1046.676898
0.0,1,1047.559194
0.0,1,1048.417625
0.0,1,1049.267192
0.0,1,1050.350431
0.0,1,1051.21536
0.0,1,1052.075465
0.0,1,1052.928316
0.0,1,1054.026585
0.0,1,1054.918047
0.0,1,1055.792968
0.0,1,1056.652052
0.0,1,1057.764302
0.0,1,1058.60363
0.0,1,1059.477382
0.0,1,1060.590734
0.0,1,1061.444136
0.0,1,1062.504139
0.1,1,1063.398757
0.1,1,1064.276949
0.0,1,1065.146501
0.0,1,1066.37903
-1.0,2,1067.999849
0.0,1,1068.878799
0.0,1,1069.787159
0.1,1,1070.983127
0.0,1,1071.870146
-1.0,1,1072.770336
0.0,1,1073.894182
0.1,1,1074.772547
0.1,1,1075.655589
-0.8,2,1077.586068
0.1,1,1078.451634
0.1,1,1079.43054
0.1,1,1080.327326
0.2,2,1082.250254
0.1,1,1083.102969
0.1,1,1083.966722
0.1,1,1085.058134
0.1,1,1085.936509
0.1,1,1086.760683
0.0,1,1088.008871
0.2,2,1089.788847
0.1,1,1091.065714
0.0,1,1091.865927
0.1,1,1092.77396
0.1,1,1093.719395
0.1,1,1094.647602
0.1,1,1095.865182
0.0,1,1096.692804
0.1,1,1097.574209
0.1,1,1098.50216
0.1,1,1099.824871
0.1,1,1100.63541
0.0,1,1101.478265
0.0,1,1102.370054
0.0,1,1103.482211
0.0,1,1104.350903
0.0,1,1105.203997
0.0,1,1106.301173
0.0,1,1107.154294
0.0,1,1108.037757
0.1,1,1108.892045
0.0,1,1109.772181
0.0,1,1110.939609
0.0,1,1111.768699
0.1,1,1112.668567
0.0,1,1113.535902
0.0,1,1114.64336
0.0,1,1115.527188
0.0,1,1116.349844
0.0,1,1117.194871
0.1,2,1119.117492
0.0,1,1119.976406
0.0,1,1121.127384
0.0,1,1121.996448
0.1,3,1124.749771
0.0,1,1125.607846
0.0,1,1126.784313
-0.9,2,1128.359002
0.0,1,1129.21048
0.0,1,1130.420314
0.1,3,1132.746857
0.0,1,1133.809422
0.0,1,1134.637413
0.0,1,1135.510973
-0.9,2,1137.660911
0.0,1,1138.477611
0.0,1,1139.353474
0.0,1,1140.191685
0.0,1,1141.157142
0.0,1,1142.27533
0.0,1,1143.160164
0.0,1,1144.028073
0.0,1,1144.893476
0.0,1,1146.011307
0.1,1,1146.900416
0.0,1,1147.971531
0.0,1,1149.124048
0.0,1,1149.946585
0.1,1,1150.788523
0.0,1,1151.892759
0.1,1,1152.73429
0.0,1,1153.605389
0.0,1,1154.49644
0.0,1,1155.421836
0.0,1,1156.564614
0.0,1,1157.479497
-1.0,1,1158.398961
0.0,1,1159.273496
0.1,1,1160.406832
0.0,1,1161.320979
0.1,1,1162.156532
0.0,1,1163.312594
0.0,1,1164.147874
0.0,1,1165.047009
0.1,1,1166.301378
0.1,1,1167.078921
0.0,1,1168.165794
-0.9,1,1169.098678
0.1,1,1169.976171
0.1,1,1170.869235
0.1,1,1171.778216
0.0,1,1172.984225
0.1,1,1173.879056
0.1,1,1174.779498
0.1,1,1175.634719
0.1,1,1176.744868
0.1,1,1177.628523
0.0,1,1178.504884
0.1,1,1179.696862
0.1,1,1180.567019
0.1,1,1181.876054
0.1,1,1182.653283
0.1,1,1183.568836
0.1,1,1184.483129
0.1,1,1185.425368
0.1,1,1186.580636
0.1,1,1187.431642
0.1,1,1188.310139
0.1,1,1189.161061
0.1,1,1190.29959
0.1,1,1191.178432
0.1,1,1192.020335
0.1,1,1192.881565
0.1,1,1194.057602
0.1,1,1194.961407
0.0,1,1195.866155
0.1,1,1196.943957
0.0,1,1197.801718
0.0,1,1198.924689
0.0,1,1199.856201
0.0,1,1200.749261
0.0,1,1201.633392
0.0,1,1202.696563
0.0,1,1203.545589
0.1,1,1204.451914
0.0,1,1205.335906
0.0,1,1206.477006
0.1,1,1207.353474
0.0,1,1208.213638
0.0,1,1209.420873
-1.0,2,1210.993706
0.1,1,1212.110719
0.0,1,1213.378485
-1.0,1,1214.179263
0.1,1,1215.085507
0.0,1,1215.978468
0.0,1,1216.866513
0.0,1,1217.992187
0.0,1,1218.948284
0.0,1,1219.902652
0.0,1,1220.794668
0.0,1,1222.053084
0.0,1,1222.957244
0.0,1,1223.904435
0.0,1,1225.106154
0.1,1,1225.942769
0.1,1,1226.815376
0.0,1,1227.949885
0.1,1,1228.839156
0.1,1,1229.777077
0.1,1,1230.647914
0.0,1,1231.556518
0.0,1,1232.75397
0.1,1,1233.670545
0.1,1,1234.534002
0.1,1,1235.405198
0.0,1,1236.65059
0.0,1,1237.534104
-1.0,1,1238.503869
0.0,1,1239.715661
0.0,1,1240.577808
0.0,1,1241.455012
0.0,1,1242.517803
0.0,1,1243.371157
0.0,1,1244.227897
0.1,1,1245.105203
0.1,1,1245.941682
0.0,1,1247.071843
0.0,1,1247.91217
0.1,1,1248.757967
0.1,1,1249.622792
0.0,1,1250.768629
0.0,1,1251.790223
0.0,1,1252.653021
0.0,1,1253.955017
0.0,1,1254.718636
0.0,1,1255.673495
0.0,1,1257.088892
0.1,4,1260.626363
0.0,1,1261.486464
0.1,1,1262.370278
0.0,1,1263.450387
0.0,1,1264.322966
0.0,1,1265.233261
0.1,1,1266.061587
0.0,1,1267.222604
0.0,1,1268.107171
0.0,1,1268.97626
0.0,1,1270.132509
0.0,1,1270.97965
0.0,1,1271.811697
0.0,1,1272.92599
0.0,1,1273.997999
0.0,1,1274.848412
0.0,1,1275.718676
0.0,1,1276.563156
0.0,1,1277.483773
0.0,1,1278.564454
0.0,1,1279.433993
0.0,1,1280.265008
0.0,1,1281.109388
0.0,1,1282.207655
0.0,1,1283.062433
0.0,1,1283.932808
0.0,1,1284.997897
0.0,1,1285.878424
0.0,1,1287.063833
0.1,1,1287.845799
0.0,1,1288.948268
0.0,1,1289.810201
0.0,1,1290.683153
0.0,1,1291.571396
0.1,1,1292.717879
0.0,1,1293.540255
0.1,1,1294.377148
0.0,1,1295.26214
0.1,1,1296.40625
0.0,1,1297.294967
0.0,1,1298.127965
0.0,1,1298.968044
0.0,1,1300.085185
0.0,1,1300.974757
0.0,1,1302.163851
0.0,1,1302.974698
0.1,1,1304.257674
0.1,1,1305.139704
0.1,1,1306.003248
0.1,1,1306.846855
0.1,1,1308.112849
0.1,1,1309.002599
0.0,1,1309.931993
0.0,1,1310.817369
0.1,1,1311.934676
0.0,1,1312.789254
0.1,1,1313.838052
0.0,1,1314.787486
0.0,1,1315.928671
0.1,1,1316.934357
0.0,1,1318.054365
0.0,1,1319.040681
0.1,1,1319.99468
0.1,1,1320.852871
0.1,1,1322.10815
0.1,1,1322.855739
0.0,1,1323.698012
0.1,1,1324.53947
0.1,1,1325.3796
0.1,1,1326.542898
0.1,1,1327.432205
0.1,1,1328.295285
0.1,1,1329.418461
0.1,1,1330.278168
0.1,1,1331.108567
0.1,1,1332.312394
0.0,1,1333.19462
0.1,1,1334.298754
0.1,1,1335.241243
0.1,1,1336.130999
0.1,1,1337.006104
0.1,1,1338.157232
-0.5,6,1343.516068
0.1,1,1344.384166
0.1,1,1345.487014
0.1,1,1346.377548
0.1,1,1347.546481
0.1,1,1348.390024
0.1,1,1349.566887
0.1,1,1350.515657
0.1,1,1351.407028
0.1,1,1352.300813
0.1,1,1353.390454
0.1,1,1354.26145
0.1,1,1355.212047
0.1,1,1356.095876
-0.9,1,1357.281779
0.0,1,1358.136272
0.0,1,1358.997198
0.0,1,1360.238755
0.0,1,1361.150021
0.0,1,1362.131357
0.0,2,1364.457163
0.0,1,1365.349679
0.0,1,1366.274275
0.0,1,1367.189386
0.0,1,1368.470888
0.0,1,1369.271802
0.0,1,1370.19969
0.1,1,1371.171945
0.0,1,1372.401213
14.1,34,1403.722082
0.0,1,1404.591417
0.0,1,1405.740066
0.0,1,1406.613785
0.0,1,1407.778727
0.0,1,1408.587162
0.0,1,1409.719452
0.0,1,1410.630721
0.0,1,1411.511335
0.0,1,1412.421996
0.0,1,1413.532088
0.0,1,1414.469599
0.0,1,1415.358687
0.0,1,1416.241022
0.0,1,1417.350824
0.0,1,1418.242419
0.0,1,1419.115361
0.1,1,1420.233953
0.1,1,1421.090716
0.1,1,1422.358144
0.0,1,1423.173347
0.0,1,1424.27572
0.0,1,1425.162607
0.0,1,1426.038935
0.1,1,1426.972021
0.0,1,1428.138812
0.0,1,1429.018153
0.0,1,1429.914515
0.0,1,1430.860508
0.0,1,1432.125863
0.0,1,1433.030385
0.0,1,1433.979725
0.0,1,1435.27752
0.0,1,1436.125038
0.0,1,1437.054376
-0.9,1,1438.277172
0.1,1,1439.451368
0.0,1,1440.310415
0.0,1,1441.212487
-1.0,1,1442.171463
0.1,1,1442.992546
0.0,1,1444.124399
0.1,1,1445.012375
0.0,1,1445.933881
0.0,1,1447.080139
0.0,1,1447.894167
0.1,1,1448.838405
0.0,1,1449.737252
0.0,1,1450.810911
0.0,1,1451.744705
0.0,1,1452.852201
0.0,1,1453.995017
0.1,1,1454.800787
0.0,1,1455.681674
0.1,1,1456.575712
0.1,1,1457.421678
0.1,1,1458.632139
0.1,1,1459.480428
0.0,1,1460.35285
0.0,1,1461.286095
0.0,1,1462.419084
0.0,1,1463.273525
0.0,1,1464.118146
0.0,1,1465.211972
0.0,1,1466.076647
0.1,1,1467.261514
0.1,1,1468.052099
0.0,1,1469.173519
0.0,1,1470.069706
0.0,1,1470.931181
0.0,1,1471.858555
0.0,1,1473.023373
0.0,1,1473.949383
0.0,1,1474.824299
0.0,1,1475.789745
0.0,1,1476.919523
0.0,1,1477.806927
0.0,1,1478.645078
0.0,1,1479.807903
0.1,5,1484.595854
0.0,1,1485.524424
0.0,1,1486.488856
0.0,1,1487.463522
0.0,1,1488.737546
0.0,1,1489.671644
0.0,1,1490.503996
0.0,1,1491.365296
0.0,1,1492.501197
0.0,1,1493.392254
0.0,1,1494.268312
0.0,1,1495.439163
0.1,1,1496.329289
0.0,1,1497.212456
0.0,1,1498.456768
0.1,1,1499.543853
0.1,1,1500.468594
0.0,1,1501.338934
0.0,1,1502.228545
0.0,1,1503.359822
0.0,1,1504.17687
0.0,1,1505.040205
0.0,1,1505.886665
0.0,1,1506.98001
0.0,1,1507.866057
0.0,1,1508.753078
0.0,1,1509.976987
0.1,1,1510.755001
0.1,1,1511.999664
0.1,1,1512.797542
0.1,1,1513.88633
0.1,1,1514.745096
0.1,1,1515.644803
0.1,1,1516.528422
0.1,1,1517.626608
0.1,1,1518.484984
0.1,1,1519.390775
0.1,1,1520.248062
0.1,1,1521.338351
0.1,1,1522.199111
0.1,1,1523.130286
0.1,1,1524.38423
-1.0,2,1526.008224
0.1,1,1527.200607
0.1,1,1528.449519
-0.8,4,1531.562963
0.1,1,1532.847881
0.1,1,1533.783871
0.1,1,1534.662966
0.1,1,1535.621276
0.1,1,1536.913118
0.1,1,1537.824227
0.1,1,1538.716661
0.1,1,1539.934708
0.1,1,1540.738414
0.1,1,1541.649837
0.1,1,1542.79743
0.1,1,1543.899209
0.1,1,1544.781194
0.1,1,1545.688605
0.1,1,1546.620839
0.1,1,1547.504091
0.1,1,1548.607005
0.1,1,1549.586224
0.1,1,1550.512662
0.1,1,1551.712674
0.1,1,1552.585309
0.1,1,1553.55564
0.1,1,1554.876251
