#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.1,1,576.374394
0.1,1,577.746188
0.1,1,579.111334
0.1,1,580.459702
0.1,1,581.779736
0.1,1,583.176731
0.1,1,584.541915
0.1,1,585.911795
0.1,1,587.244064
0.1,1,588.579868
0.1,1,590.041922
0.1,1,591.316838
0.1,1,592.669533
0.1,1,594.012534
0.1,1,595.360532
0.1,1,596.817273
0.1,1,598.079245
0.1,1,599.458891
0.0,1,600.844282
0.1,1,602.140982
0.1,1,603.44404
0.1,1,604.765263
0.1,1,606.151775
0.1,1,607.472101
0.1,1,608.829471
0.1,1,610.14602
0.1,1,611.498122
0.1,1,612.868284
0.1,1,614.339817
0.1,1,615.739568
0.1,1,617.007024
0.1,1,618.325464
0.1,1,619.828982
0.1,1,621.034334
0.1,1,622.375233
0.0,1,623.737007
0.1,1,625.063606
0.1,1,626.394736
0.1,1,627.80114
0.1,1,629.280796
-0.5,7,637.364328
-0.4,6,644.293896
-1.3,7,652.466696
0.4,5,658.47968
-0.9,2,661.131032
0.1,1,662.478388
0.1,1,663.828107
0.1,1,665.227866
0.1,1,666.57352
0.1,1,667.950975
0.1,1,669.350545
0.1,1,670.68649
0.1,1,672.106509
0.1,1,673.478978
0.1,1,674.853807
0.1,1,676.2378
0.1,1,677.626346
0.1,1,678.939038
0.1,1,680.335101
0.1,1,681.697579
0.1,1,683.076113
-0.3,7,691.339297
0.6,6,698.638854
0.6,6,706.417177
0.1,1,707.747372
0.2,2,710.408782
0.1,1,711.753654
0.1,1,713.179365
0.1,1,714.485537
0.1,1,715.830683
0.1,1,717.184453
0.1,1,718.509464
0.1,1,719.855329
0.1,1,721.222147
0.1,1,722.532801
0.1,1,723.921444
0.1,1,725.264544
0.0,1,726.586971
0.1,1,727.927303
-0.9,3,731.86775
0.1,1,733.209298
0.1,1,734.578597
0.1,1,735.949352
0.1,1,737.309419
0.1,1,738.678387
0.1,1,740.174088
-0.5,6,747.041133
-0.9,2,749.72409
0.1,1,751.103236
0.1,1,752.456191
0.1,1,753.819839
0.1,1,755.175282
0.1,1,756.513401
0.1,1,757.869694
0.1,1,759.207051
0.1,1,760.525779
0.0,1,761.869748
0.1,1,763.212543
0.1,1,764.588854
0.1,1,765.8928
0.1,1,767.278162
0.1,1,768.619681
0.1,1,769.986255
0.1,1,771.362715
0.1,1,772.781669
0.1,1,774.142299
0.1,1,775.551008
0.1,1,776.861364
0.1,1,778.162979
0.1,1,779.511403
0.1,1,780.868086
0.1,1,782.242998
0.1,1,783.583404
0.1,1,784.900253
0.1,1,786.298753
0.1,1,787.581887
0.1,1,788.937085
0.1,1,790.293749
0.1,1,791.650898
0.1,1,792.983375
0.1,1,794.3428
0.1,1,795.687597
0.1,1,797.081991
0.1,1,798.400256
0.1,1,799.716929
0.1,1,801.120059
0.1,1,802.475854
0.1,1,803.797305
0.1,1,805.15496
0.1,1,806.536904
0.1,1,807.853819
0.1,1,809.233633
0.1,1,810.611125
0.1,1,811.950846
0.1,1,813.328542
0.1,1,814.66165
0.1,1,816.064116
0.1,1,817.404639
0.1,1,818.757322
0.1,1,820.115816
0.1,1,821.473877
0.1,1,822.780942
0.1,1,824.106826
0.1,1,825.450744
0.1,1,826.798509
0.1,1,828.12675
0.1,1,829.445149
0.1,1,830.837445
0.1,1,832.160367
0.1,1,833.512783
0.1,1,834.858517
0.0,1,836.173122
0.1,1,837.488464
0.1,1,838.86777
0.1,1,840.239923
0.1,1,841.602466
0.1,1,842.954376
0.1,1,844.267562
0.1,1,845.652072
0.1,1,846.983315
0.1,1,848.315907
0.1,1,849.675977
0.0,1,850.995958
0.1,1,852.313535
0.1,1,853.654687
0.1,1,855.04985
0.1,1,856.373344
0.1,1,857.708438
0.1,1,859.092002
0.1,1,860.459528
0.1,1,861.850571
0.1,1,863.168753
0.1,1,864.601751
0.1,1,865.952153
0.1,1,867.29072
0.1,1,868.685541
0.1,1,870.029862
0.1,1,871.409416
0.1,1,872.767804
0.1,1,874.098148
0.1,1,875.455223
0.1,1,876.799862
0.1,1,878.135366
0.1,1,879.545904
0.1,1,880.90123
0.1,1,882.260609
0.1,1,883.62244
0.1,1,884.926293
0.1,1,886.289791
0.1,1,887.634601
0.1,1,888.940158
0.1,1,890.340705
0.1,1,891.685696
0.1,1,893.017197
0.1,1,894.401161
0.1,1,895.718468
0.1,1,897.047997
0.1,1,898.429531
0.1,1,899.757255
0.1,1,901.14188
0.1,1,902.472754
0.1,1,903.78862
0.1,1,905.25179
0.1,1,906.507794
0.1,1,907.818945
0.0,1,909.162621
0.1,1,910.508452
0.1,1,911.862483
0.1,1,913.217025
0.1,1,914.574983
-0.9,1,915.95394
0.1,1,917.26126
0.1,1,918.627348
0.1,1,920.039301
0.1,1,921.309038
-0.9,1,922.637791
0.1,1,924.029088
0.1,1,925.345787
0.1,1,926.684615
0.1,1,928.088382
0.1,1,929.406913
0.1,1,930.734226
0.1,1,932.079102
0.1,1,933.487603
0.1,1,934.843102
0.1,1,936.161177
0.1,1,937.546254
0.1,1,938.85964
0.1,1,940.331497
0.1,1,941.627755
0.1,1,942.964449
0.1,1,944.330387
0.1,1,945.687739
0.1,1,947.091507
0.1,1,948.425886
0.1,1,949.752441
0.1,1,951.124601
0.1,1,952.471119
0.1,1,953.808869
0.1,1,955.179266
0.1,1,956.521615
0.1,1,957.896984
0.1,1,959.243843
0.1,1,960.686122
0.0,1,961.937921
0.1,1,963.310317
0.1,1,964.640285
0.1,1,965.987283
0.1,1,967.352628
0.1,1,968.693953
0.1,1,970.075737
0.1,1,971.382832
0.1,1,972.709463
-1.0,1,974.082886
0.0,1,975.514287
0.1,1,976.827304
0.0,1,978.161127
0.1,1,979.504149
-1.0,1,980.834239
-0.9,1,982.162905
0.1,1,983.495232
0.1,1,984.874473
0.1,1,986.186426
0.1,1,987.576138
0.1,1,988.881749
0.1,1,990.312132
0.1,1,991.561124
0.1,1,992.936996
0.1,1,994.289805
0.1,1,995.630743
0.1,1,997.012724
0.1,1,998.337036
0.1,1,999.724303
0.1,1,1001.123236
0.1,1,1002.473369
0.1,1,1003.846979
0.1,1,1005.151767
0.1,1,1006.530094
0.1,1,1007.911377
0.1,1,1009.253745
0.1,1,1010.637237
0.1,1,1011.960505
0.1,1,1013.301214
0.1,1,1014.690771
0.1,1,1016.05891
0.1,1,1017.535375
0.0,1,1018.787881
0.1,1,1020.113616
-1.0,1,1021.533548
0.0,1,1022.927966
0.1,1,1024.275749
0.0,1,1025.598875
0.0,1,1026.990784
0.0,1,1028.358272
0.0,1,1029.674059
0.0,1,1031.033068
0.0,1,1032.364247
0.0,1,1033.75662
0.0,1,1035.091089
0.0,1,1036.448444
0.0,1,1037.78124
0.0,1,1039.109145
0.1,1,1040.463989
0.1,1,1041.79016
0.0,1,1043.146326
0.0,1,1044.543903
0.0,1,1045.902308
0.0,1,1047.245977
0.0,1,1048.656719
0.0,1,1050.019438
0.0,1,1051.36603
0.0,1,1052.749025
0.0,1,1054.143403
0.0,1,1055.459129
0.0,1,1056.809014
0.0,1,1058.103237
0.0,1,1059.44722
0.0,1,1060.80446
0.0,1,1062.123296
0.0,1,1063.517397
0.0,1,1064.846407
0.0,1,1066.278009
0.0,1,1067.629988
0.0,1,1068.962335
0.0,1,1070.374731
0.0,1,1071.693214
0.1,1,1073.013342
0.0,1,1074.413054
0.0,1,1075.770483
0.0,1,1077.089349
0.0,1,1078.463208
0.1,1,1079.775501
0.0,1,1081.174493
0.0,1,1082.557632
0.0,1,1083.920255
0.0,1,1085.244285
0.0,1,1086.604007
0.0,1,1087.940625
0.0,1,1089.30124
0.0,1,1090.680667
0.0,1,1092.038458
0.0,1,1093.421248
0.0,1,1094.749126
0.0,1,1096.108335
0.1,1,1097.423172
0.0,1,1098.800907
0.0,1,1100.190299
0.0,1,1101.516422
0.0,1,1102.834067
0.0,1,1104.193177
0.0,1,1105.532571
0.0,1,1106.888213
28.95,46,1165.908304
0.0,1,1167.273461
0.0,1,1168.60497
0.0,1,1169.954535
26.55,36,1216.280521
12.4,18,1239.381485
0.0,1,1240.710525
0.0,1,1242.010015
0.0,1,1243.401395
0.0,1,1244.730802
0.0,1,1246.118357
0.0,1,1247.502781
0.0,1,1248.82361
0.0,1,1250.1214
0.0,1,1251.49689
0.0,1,1252.822705
0.0,1,1254.282348
0.0,1,1255.608409
0.0,1,1256.941867
0.0,1,1258.338304
0.0,1,1259.689819
0.0,1,1261.076654
0.1,1,1262.428962
0.0,1,1263.793128
0.0,1,1265.159019
0.0,1,1266.553619
0.0,1,1267.906571
0.0,1,1269.269268
0.0,1,1270.603427
0.0,1,1271.92745
0.0,1,1273.293329
28.9,39,1323.319934
0.0,1,1324.628346
0.0,1,1326.023189
0.0,1,1327.357745
0.1,1,1328.700048
-0.2,2,1331.279561
0.0,1,1332.61781
0.0,1,1333.965476
0.0,1,1335.332366
0.0,1,1336.72568
0.0,1,1338.052499
0.0,1,1339.376167
0.0,1,1340.744266
0.0,1,1342.074806
0.0,1,1343.425651
0.0,1,1344.833348
0.0,1,1346.139319
0.0,1,1347.536507
0.0,1,1348.865398
0.0,1,1350.233079
0.0,1,1351.604472
0.0,1,1352.930248
0.0,1,1354.298533
0.0,1,1355.684981
0.0,1,1357.014386
0.0,1,1358.342406
0.0,1,1359.69244
0.0,1,1361.053566
0.0,1,1362.393142
0.0,1,1363.747506
0.0,1,1365.121305
0.0,1,1366.452871
0.0,1,1367.814065
0.0,1,1369.176969
0.0,1,1370.555452
0.0,1,1371.928771
0.0,1,1373.272801
0.0,1,1374.652676
0.0,1,1375.996371
0.0,1,1377.391897
0.0,1,1378.764273
0.0,1,1380.11655
0.0,1,1381.465168
0.0,1,1382.82417
0.0,1,1384.14759
0.0,1,1385.550971
0.0,1,1386.871825
0.0,1,1388.230373
0.0,1,1389.604169
0.1,1,1390.935976
0.0,1,1392.306022
0.0,1,1393.636234
0.0,1,1394.995182
0.0,1,1396.379085
0.1,1,1397.707868
0.0,1,1399.043731
0.0,1,1400.423804
0.0,1,1401.764111
0.0,1,1403.13511
0.0,1,1404.501238
0.0,1,1405.87725
0.1,1,1407.245818
0.0,1,1408.477278
0.0,1,1409.864235
0.1,1,1411.199329
0.1,1,1412.53731
0.0,1,1413.842727
0.0,1,1415.165514
0.0,1,1416.482837
0.0,1,1417.816383
0.0,1,1419.208392
0.0,1,1420.523944
0.0,1,1421.887686
0.0,1,1423.241507
0.0,1,1424.642844
0.0,1,1425.972251
0.0,1,1427.292001
0.0,1,1428.612372
0.0,1,1429.978196
0.0,1,1431.31233
0.0,1,1432.653479
0.0,1,1434.043352
0.0,1,1435.374128
0.0,1,1436.749482
0.0,1,1438.134877
0.0,1,1439.528811
0.0,1,1440.921749
0.0,1,1442.231653
0.0,1,1443.585736
0.0,1,1444.962846
0.0,1,1446.274148
0.0,1,1447.658685
0.0,1,1449.022721
0.1,1,1450.350886
-1.0,1,1451.717118
0.0,1,1453.041698
0.0,1,1454.437687
0.0,1,1455.836569
0.0,1,1457.192611
0.0,1,1458.538874
0.0,1,1459.885638
0.0,1,1461.238543
0.1,1,1462.677396
0.1,1,1463.881637
-1.0,1,1465.203036
0.1,1,1466.5331
0.0,1,1467.90738
0.0,1,1469.215035
0.1,1,1470.563965
0.0,1,1471.943629
0.0,1,1473.275048
-1.0,1,1474.591105
0.0,1,1475.974284
0.0,1,1477.374727
0.0,1,1478.69721
0.0,1,1480.016662
0.0,1,1481.390955
0.1,1,1482.705051
0.0,1,1484.218515
0.0,1,1485.517254
0.0,1,1486.858799
0.1,1,1488.213661
0.0,1,1489.562113
0.1,1,1490.905216
0.0,1,1492.279148
0.1,1,1493.654244
0.1,1,1494.97167
0.1,1,1496.355355
0.1,1,1497.68886
0.1,1,1499.024028
0.1,1,1500.371141
0.1,1,1501.694316
0.0,1,1503.081333
0.1,1,1504.432017
0.1,1,1505.788365
0.1,1,1507.188498
0.1,1,1508.514462
0.1,1,1509.848174
0.1,1,1511.279214
0.1,1,1512.621241
0.1,1,1513.99713
0.1,1,1515.322635
0.1,1,1516.730472
0.1,1,1518.063265
0.1,1,1519.380728
0.1,1,1520.718368
-0.9,1,1522.126302
0.1,1,1523.459555
0.1,1,1524.797348
0.1,1,1526.178278
0.0,1,1527.485604
0.1,1,1528.877661
0.1,1,1530.189518
0.1,1,1531.584395
0.1,1,1532.912789
-0.9,1,1534.247335
0.1,1,1535.598115
-1.0,1,1536.984471
0.0,1,1538.347724
0.0,1,1539.703432
0.0,1,1541.072786
0.0,1,1542.399542
0.0,1,1543.780597
0.1,1,1545.119925
0.0,1,1546.516388
0.0,1,1547.842722
0.0,1,1549.178874
0.0,1,1550.533406
0.0,1,1551.902975
0.0,1,1553.237401
0.0,1,1554.542634
0.0,1,1555.90483
0.0,1,1557.265842
-0.9,1,1558.625185
0.0,1,1559.958087
0.0,1,1561.394943
0.0,1,1562.673643
0.1,1,1564.023355
0.1,1,1565.334062
0.1,1,1566.732175
0.1,1,1568.061458
0.1,1,1569.442558
-0.9,1,1570.805173
0.1,1,1572.135909
0.1,1,1573.536645
0.1,1,1574.89147
0.1,1,1576.271747
0.1,1,1577.626286
0.1,1,1578.989247
0.1,1,1580.310062
0.1,1,1581.677944
0.1,1,1583.003657
0.1,1,1584.490435
0.1,1,1585.733012
0.1,1,1587.046653
0.1,1,1588.425074
0.1,1,1589.780625
0.1,1,1591.163545
0.1,1,1592.51658
0.1,1,1593.865121
0.1,1,1595.348391
0.1,1,1596.600545
0.1,1,1597.961161
0.1,1,1599.377989
0.1,1,1600.669744
0.0,1,1601.999717
0.1,1,1603.346798
0.1,1,1604.676019
0.1,1,1606.027114
0.1,1,1607.353109
0.1,1,1608.688222
0.1,1,1610.194289
0.1,1,1611.463407
0.1,1,1612.843443
0.1,1,1614.279462
0.1,1,1615.568779
0.1,1,1616.914404
0.1,1,1618.235521
0.1,1,1619.542846
0.1,1,1620.949119
0.1,1,1622.263928
0.1,1,1623.682195
0.1,1,1625.01798
0.1,1,1626.365558
0.0,1,1627.708421
0.0,1,1629.058987
0.1,1,1630.385612
0.0,1,1631.714007
0.0,1,1633.01266
0.0,1,1634.414533
0.0,1,1635.717896
0.1,1,1637.086976
0.0,1,1638.393422
0.0,1,1639.742339
0.0,1,1641.095847
0.0,1,1642.410431
-1.0,1,1643.758288
0.1,1,1645.111911
0.0,1,1646.432001
0.0,1,1647.761827
-1.0,1,1649.15434
0.0,1,1650.508345
0.0,1,1651.892828
0.0,1,1653.245831
0.1,1,1654.590777
0.1,1,1655.996902
0.1,1,1657.344744
0.1,1,1658.696507
0.1,1,1660.094245
0.1,1,1661.427524
0.1,1,1662.851684
0.1,1,1664.143221
0.1,1,1665.46737
0.1,1,1666.858985
0.1,1,1668.217629
0.1,1,1669.586396
0.1,1,1670.90928
0.1,1,1672.310016
0.1,1,1673.623838
0.1,1,1674.990869
0.1,1,1676.329623
0.1,1,1677.683033
0.1,1,1679.069894
0.1,1,1680.381591
0.1,1,1681.76156
0.1,1,1683.104544
0.1,1,1684.48523
0.1,1,1685.936455
0.1,1,1687.207457
0.1,1,1688.516753
0.1,1,1689.908979
0.1,1,1691.203949
0.1,1,1692.528519
0.1,1,1693.951524
0.1,1,1695.232725
0.1,1,1696.610991
0.1,1,1697.944487
0.1,1,1699.266941
0.1,1,1700.651729
0.1,1,1701.981647
0.1,1,1703.326341
0.1,1,1704.658678
0.1,1,1705.973352
0.1,1,1707.311146
0.1,1,1708.722477
0.1,1,1710.051257
0.1,1,1711.405801
0.0,1,1712.741971
0.1,1,1714.078889
0.1,1,1715.413651
0.1,1,1716.844567
0.1,1,1718.137524
0.1,1,1719.464552
0.1,1,1720.838129
0.1,1,1722.128108
0.1,1,1723.583334
0.1,1,1724.812492
0.1,1,1726.132598
0.1,1,1727.447364
0.1,1,1728.800615
0.1,1,1730.159773
0.1,1,1731.564152
0.1,1,1732.861247
0.1,1,1734.366697
-0.3,8,1743.788768
-0.1,9,1754.491411
-0.3,7,1762.629286
-0.3,7,1770.770313
0.1,1,1772.123891
-0.3,8,1781.589251
-0.3,7,1789.716536
0.7,7,1798.77519
0.1,1,1800.116184
0.1,1,1801.482572
0.1,1,1802.87155
0.1,1,1804.18978
0.1,1,1805.519112
0.1,1,1806.856374
0.1,1,1808.173857
0.1,1,1809.54249
-0.9,1,1810.913609
0.1,1,1812.250316
0.0,1,1813.62725
0.0,1,1814.932279
0.0,1,1816.310966
0.0,1,1817.692575
0.0,1,1819.036436
0.0,1,1820.382147
0.0,1,1821.759686
0.0,1,1823.081837
0.0,1,1824.451056
0.0,1,1825.827801
0.0,1,1827.165483
0.0,1,1828.5453
0.0,1,1829.885942
0.0,1,1831.235671
0.0,1,1832.599746
0.0,1,1833.964822
0.1,1,1835.278581
0.0,1,1836.629535
0.0,1,1837.998136
0.0,1,1839.329117
0.0,1,1840.686527
0.0,1,1842.045257
0.0,1,1843.483848
0.0,1,1844.843777
0.0,1,1846.257072
0.0,1,1847.634268
0.0,1,1848.95874
0.0,1,1850.25424
0.0,1,1851.651824
0.0,1,1852.962929
0.0,1,1854.283304
0.0,1,1855.719111
0.0,1,1857.070078
0.0,1,1858.489338
0.0,1,1859.810868
0.0,1,1861.204274
0.0,1,1862.650769
0.0,1,1863.942136
0.0,1,1865.284879
0.0,1,1866.833606
0.0,1,1868.061353
0.1,1,1869.402052
0.1,1,1870.777913
0.1,1,1872.167751
0.1,1,1873.660774
0.1,1,1874.882473
0.1,1,1876.258252
0.1,1,1877.669442
-0.9,1,1879.010708
0.1,1,1880.391529
0.1,1,1881.729198
0.1,1,1883.05108
0.0,1,1884.355335
0.0,1,1885.719561
0.1,1,1887.049713
0.1,1,1888.473149
0.1,1,1889.737916
0.1,1,1891.139845
0.1,1,1892.487686
0.1,1,1893.821081
0.1,1,1895.144633
0.1,1,1896.533933
0.1,1,1897.88875
0.1,1,1899.206534
0.1,1,1900.588045
0.1,1,1901.922665
0.0,1,1903.325309
0.1,1,1904.578008
0.1,1,1905.947183
0.0,1,1907.277775
0.1,1,1908.618726
0.1,1,1909.950516
0.1,1,1911.387422
0.0,1,1912.665201
0.1,1,1913.989285
0.1,1,1915.395252
0.1,1,1916.698583
0.1,1,1918.135493
0.3,4,1923.332372
0.1,1,1924.663831
0.1,1,1926.029569
0.1,1,1927.358994
-0.9,1,1928.698296
0.1,1,1930.075982
0.1,1,1931.442019
0.1,1,1932.814345
0.1,1,1934.181631
0.1,1,1935.688942
-0.7,10,1947.573195
0.3,3,1951.51232
0.1,1,1952.837052
0.1,1,1954.154647
0.1,1,1955.482572
-1.0,1,1956.818268
0.1,1,1958.197958
-0.9,1,1959.510138
0.0,1,1960.925142
0.0,1,1962.241906
0.1,1,1963.611269
0.1,1,1964.984331
0.1,1,1966.326495
0.0,1,1967.684093
0.1,1,1969.012417
0.1,1,1970.367509
-0.9,1,1971.726067
0.1,1,1973.086037
0.1,1,1974.398958
0.1,1,1975.759222
0.0,1,1977.102601
-1.0,1,1978.416378
0.0,1,1979.767962
0.0,1,1981.144589
0.0,1,1982.543261
0.0,1,1983.864095
0.0,1,1985.197734
0.0,1,1986.584493
0.0,1,1987.9046
0.0,1,1989.256778
0.0,1,1990.601009
0.0,1,1991.957534
0.0,1,1993.367892
0.0,1,1994.696646
0.0,1,1996.09427
0.0,1,1997.443181
0.0,1,1998.816693
0.0,1,2000.162189
0.0,1,2001.565591
0.0,1,2002.898021
0.0,1,2004.232417
57.75,84,2112.790015
0.0,1,2114.119527
0.0,1,2115.458403
0.0,1,2116.814988
0.0,1,2118.184246
0.0,1,2119.537411
0.0,1,2120.91928
0.0,1,2122.256636
0.0,1,2123.622431
0.0,1,2124.984567
0.0,1,2126.306216
0.0,1,2127.686523
0.0,1,2129.03061
0.0,1,2130.409157
0.0,1,2131.805055
0.0,1,2133.151
0.0,1,2134.497315
0.0,1,2135.912313
0.0,1,2137.223678
0.0,1,2138.565447
0.0,1,2139.947401
0.0,1,2141.253724
0.0,1,2142.588064
0.0,1,2143.959751
0.0,1,2145.355221
0.0,1,2146.724144
