#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
0.0,1,124.669269
0.0,1,125.730906
0.0,1,126.835311
0.0,1,127.973914
0.1,1,129.054716
0.0,1,130.12946
0.0,1,131.2429
0.0,1,132.31477
0.0,1,133.396754
0.0,1,134.455972
0.0,1,135.44542
0.0,1,136.562487
0.0,1,137.654685
0.0,1,138.743494
0.0,1,139.848089
0.0,1,140.951288
0.0,1,142.030762
0.0,1,143.087029
0.0,1,144.168497
0.0,1,145.257141
0.0,1,146.335327
0.0,1,147.421831
0.0,1,148.521296
0.0,1,149.60373
0.0,1,150.659206
0.0,1,151.734184
0.0,1,152.798849
0.0,1,153.873339
0.0,1,154.967273
0.0,1,156.05059
0.0,1,157.108814
0.0,1,158.193222
0.0,1,159.287124
9.0,13,172.66836
0.0,1,173.744308
0.0,1,174.81572
0.0,1,175.914691
0.0,1,176.990427
0.0,1,178.047931
0.1,1,179.10007
0.0,1,180.199056
0.1,1,181.295949
0.0,1,182.360219
0.0,1,183.485797
0.0,1,184.57581
0.0,1,185.64927
0.0,1,186.734311
0.0,1,187.826679
0.0,1,188.926641
0.0,1,190.011388
0.1,1,191.087269
0.0,1,192.172367
0.0,1,193.274761
5.5,14,207.682827
0.0,1,208.790612
0.0,1,209.885352
21.9,32,242.69113
0.0,1,243.786538
0.0,1,244.84182
0.0,1,245.916282
0.0,1,247.030645
0.0,1,248.102589
0.0,2,250.242974
0.0,1,251.327448
0.0,1,252.424212
0.0,1,253.490359
0.0,1,254.579587
0.0,1,255.646967
0.0,1,256.758212
0.0,1,257.872359
0.0,1,258.975685
0.0,1,260.067536
0.0,1,261.152246
0.0,1,262.242146
0.0,1,263.37571
0.0,1,264.523703
0.0,1,265.576291
0.0,1,266.666722
0.0,1,267.791265
0.0,1,268.890044
0.0,1,269.969303
0.0,1,271.065213
0.0,1,272.168283
0.0,1,273.242736
0.0,1,274.323905
0.0,1,275.390194
0.0,1,276.481027
0.1,1,277.54848
0.0,1,278.614572
47.4,55,335.016613
0.0,1,336.116663
0.0,1,337.245184
0.0,1,338.309399
0.0,1,339.393968
0.1,1,340.470913
0.0,1,341.599179
0.0,1,342.699529
0.0,1,343.764652
0.0,1,344.874853
0.0,1,345.929218
13.8,23,369.675391
0.0,1,370.772765
0.0,1,371.8572
0.0,1,372.952865
0.0,1,374.051931
0.0,1,375.134499
0.0,1,376.274225
0.0,1,377.353769
0.0,1,378.442496
0.0,1,379.514122
0.0,1,380.622081
0.0,1,381.715772
0.0,1,382.798332
0.0,1,383.916352
0.0,1,384.975213
0.0,1,386.102852
0.0,1,387.210384
0.0,1,388.292809
39.6,52,441.882576
0.0,1,442.950352
0.1,1,444.022639
0.0,1,445.145845
0.0,1,446.226006
0.0,1,447.323162
0.0,1,448.40763
0.0,1,449.479319
0.0,1,450.575482
0.0,1,451.677813
0.0,1,452.75817
0.0,1,453.863043
0.0,1,454.93757
0.0,1,456.041261
0.0,1,457.152868
0.0,1,458.213519
0.0,1,459.294716
0.0,1,460.391649
0.0,1,461.495601
0.0,1,462.606839
0.1,1,463.684845
0.1,1,464.760697
0.0,1,465.893825
0.0,1,466.96313
0.0,1,468.03947
0.1,1,469.120945
0.0,1,470.206762
0.0,1,471.341876
