#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
0.0,1,124.669269
0.0,1,125.730906
0.0,1,126.835311
0.0,1,127.973914
0.1,1,129.054716
0.0,1,130.12946
0.0,1,131.2429
0.0,1,132.31477
0.0,1,133.396754
0.0,1,134.455972
0.0,1,135.44542
0.0,1,136.562487
0.0,1,137.654685
0.0,1,138.743494
0.0,1,139.848089
0.0,1,140.951288
0.0,1,142.030762
0.0,1,143.087029
0.0,1,144.168497
0.0,1,145.257141
0.0,1,146.335327
0.0,1,147.421831
0.0,1,148.521296
0.0,1,149.60373
0.0,1,150.659206
0.0,1,151.734184
0.0,1,152.798849
0.0,1,153.873339
0.0,1,154.967273
0.0,1,156.05059
0.0,1,157.108814
0.0,1,158.193222
0.0,1,159.287124
9.0,13,172.66836
0.0,1,173.744308
0.0,1,174.81572
0.0,1,175.914691
0.0,1,176.990427
0.0,1,178.047931
0.1,1,179.10007
0.0,1,180.199056
0.1,1,181.295949
0.0,1,182.360219
0.0,1,183.485797
0.0,1,184.57581
0.0,1,185.64927
0.0,1,186.734311
0.0,1,187.826679
0.0,1,188.926641
0.0,1,190.011388
0.1,1,191.087269
0.0,1,192.172367
0.0,1,193.274761
5.5,14,207.682827
0.0,1,208.790612
0.0,1,209.885352
21.9,32,242.69113
0.0,1,243.786538
0.0,1,244.84182
0.0,1,245.916282
0.0,1,247.030645
0.0,1,248.102589
0.0,2,250.242974
0.0,1,251.327448
0.0,1,252.424212
0.0,1,253.490359
0.0,1,254.579587
0.0,1,255.646967
0.0,1,256.758212
0.0,1,257.872359
0.0,1,258.975685
0.0,1,260.067536
0.0,1,261.152246
0.0,1,262.242146
0.0,1,263.37571
0.0,1,264.523703
0.0,1,265.576291
0.0,1,266.666722
0.0,1,267.791265
0.0,1,268.890044
0.0,1,269.969303
0.0,1,271.065213
0.0,1,272.168283
0.0,1,273.242736
0.0,1,274.323905
0.0,1,275.390194
0.0,1,276.481027
0.1,1,277.54848
0.0,1,278.614572
47.4,55,335.016613
0.0,1,336.116663
0.0,1,337.245184
0.0,1,338.309399
0.0,1,339.393968
0.1,1,340.470913
0.0,1,341.599179
0.0,1,342.699529
0.0,1,343.764652
0.0,1,344.874853
0.0,1,345.929218
13.8,23,369.675391
0.0,1,370.772765
0.0,1,371.8572
0.0,1,372.952865
0.0,1,374.051931
0.0,1,375.134499
0.0,1,376.274225
0.0,1,377.353769
0.0,1,378.442496
0.0,1,379.514122
0.0,1,380.622081
0.0,1,381.715772
0.0,1,382.798332
0.0,1,383.916352
0.0,1,384.975213
0.0,1,386.102852
0.0,1,387.210384
0.0,1,388.292809
39.6,52,441.882576
0.0,1,442.950352
0.1,1,444.022639
0.0,1,445.145845
0.0,1,446.226006
0.0,1,447.323162
0.0,1,448.40763
0.0,1,449.479319
0.0,1,450.575482
0.0,1,451.677813
0.0,1,452.75817
0.0,1,453.863043
0.0,1,454.93757
0.0,1,456.041261
0.0,1,457.152868
0.0,1,458.213519
0.0,1,459.294716
0.0,1,460.391649
0.0,1,461.495601
0.0,1,462.606839
0.1,1,463.684845
0.1,1,464.760697
0.0,1,465.893825
0.0,1,466.96313
0.0,1,468.03947
0.1,1,469.120945
0.0,1,470.206762
0.0,1,471.341876
0.1,1,472.459668
0.1,1,473.5128
0.1,1,474.652586
0.1,1,475.738851
0.1,1,476.834045
0.1,1,477.92688
0.1,1,479.032696
0.1,1,480.095431
0.1,1,481.215473
0.1,1,482.325398
0.1,1,483.35662
0.1,1,484.427206
0.1,1,485.524079
0.1,1,486.584293
0.1,1,487.729001
0.1,1,488.864029
0.1,1,489.94839
0.1,1,491.025645
0.1,1,492.103
0.1,1,493.168254
-0.2,9,501.730323
-0.3,7,508.3254
-0.7,4,512.416955
0.1,1,513.509441
0.1,1,514.585135
0.1,1,515.688936
0.1,1,516.7683
0.1,1,517.852174
0.1,1,518.914928
0.1,1,519.985295
0.1,1,521.094937
0.1,1,522.220128
0.1,1,523.296263
0.0,1,524.353062
0.1,1,525.450108
0.1,1,526.526259
0.1,1,527.637689
0.1,1,528.746495
0.1,1,529.839617
0.1,1,530.903742
0.1,1,532.017138
0.1,1,533.10164
0.1,1,534.201195
0.1,1,535.313561
0.1,1,536.385424
0.1,1,537.454928
0.1,1,538.582056
0.1,1,539.675359
0.1,1,540.778726
0.1,1,541.857961
0.1,1,542.968497
0.1,1,544.043397
0.1,1,545.119143
0.1,1,546.214374
0.1,1,547.290834
0.0,1,548.396
0.1,1,549.440091
0.1,1,550.522158
0.1,1,551.606429
0.1,1,552.6672
0.1,1,553.738709
0.1,1,554.828905
0.1,1,555.928048
0.1,1,557.005047
0.1,1,558.10696
0.1,1,559.191011
0.1,1,560.265161
0.1,1,561.324101
0.1,1,562.404701
0.1,1,563.53594
0.1,1,564.708342
0.1,1,565.861193
0.0,1,566.972051
0.1,1,568.096429
0.1,1,569.161526
0.1,1,570.292745
0.1,1,571.438408
0.1,1,572.494526
0.1,1,573.560536
0.1,1,574.657706
0.1,1,575.70842
0.1,1,576.790009
0.0,1,577.876452
0.1,1,578.958849
0.1,1,580.062284
0.1,1,581.158591
0.1,1,582.270725
0.1,1,583.377787
0.1,1,584.467127
0.1,1,585.590697
0.1,1,586.687097
0.1,1,587.81421
0.1,1,589.131748
0.5,6,595.234119
0.1,2,597.340188
0.0,1,598.385115
0.1,1,599.468971
0.1,1,600.564009
0.0,1,601.666468
0.1,1,602.745071
0.1,1,603.888099
0.1,1,604.980564
0.0,1,606.085235
0.1,1,607.182163
0.1,1,608.266226
0.1,1,609.326817
0.0,1,610.484495
0.1,1,611.612434
0.1,1,612.687204
0.1,1,613.748332
0.1,1,614.855228
0.1,1,615.964644
0.1,1,617.045755
0.1,1,618.172315
0.1,1,619.225032
0.1,1,620.318413
0.3,3,623.478595
0.1,1,624.576321
0.1,1,625.697984
0.1,1,626.768831
0.1,1,627.872746
0.1,1,628.988925
0.0,1,630.046033
0.1,1,631.112883
0.1,1,632.192641
0.1,1,633.283277
0.1,1,634.382813
0.1,1,635.46713
0.1,1,636.589942
0.0,1,637.648952
0.1,1,638.708506
0.1,1,639.792202
0.1,1,640.875432
0.1,1,641.983036
0.1,1,643.072169
0.1,1,644.181089
0.1,1,645.285994
0.1,1,646.387663
0.1,1,647.495414
0.1,1,648.559822
-0.4,7,655.215675
-0.9,2,657.334155
-0.2,9,666.110825
-0.7,5,671.285437
0.1,1,672.398167
0.1,1,673.509469
0.1,1,674.617161
0.1,1,675.708866
0.1,1,676.819506
0.1,1,677.926627
0.0,1,679.007612
0.1,1,680.05797
0.1,1,681.130038
0.1,1,682.203534
0.1,1,683.27401
0.1,1,684.395282
0.1,1,685.497778
0.2,2,687.661954
0.1,1,688.773692
0.1,1,689.868627
0.1,1,690.949641
0.1,1,692.075712
0.1,1,693.177341
0.1,1,694.26838
0.1,1,695.361973
0.1,1,696.470428
0.1,1,697.542729
0.1,1,698.653921
0.1,1,699.728926
0.1,1,700.810763
0.1,1,701.915863
0.1,1,703.009912
0.1,1,704.0852
0.2,2,706.197996
0.1,1,707.288531
0.1,1,708.407855
0.1,1,709.535336
0.1,1,710.590265
0.1,1,711.65102
0.1,1,712.777929
0.8,8,720.701588
0.6,7,727.592612
-0.5,6,733.826226
0.1,1,734.921158
0.1,1,736.027273
0.1,1,737.112231
0.1,1,738.206002
0.1,1,739.304419
0.1,1,740.357874
0.1,1,741.441318
0.1,1,742.571173
0.1,1,743.634327
0.1,1,744.735634
0.1,1,745.84161
0.1,1,746.927786
0.1,1,748.031051
0.1,1,749.08531
-0.1,9,757.752179
-0.2,8,765.258971
-0.3,7,771.798809
-1.0,1,772.885011
0.1,1,773.966352
0.1,1,775.047792
0.1,1,776.15062
0.1,1,777.272716
0.1,1,778.355488
0.1,1,779.500133
0.1,1,780.617851
0.1,1,781.68154
0.1,1,782.787158
0.1,1,783.887686
0.1,1,784.994279
0.1,1,786.073809
0.1,1,787.224273
0.1,1,788.289487
0.1,1,789.34859
0.1,1,790.448593
0.1,1,791.551633
0.1,1,792.67196
0.0,1,793.752115
0.1,1,794.890856
0.1,1,795.947369
0.1,1,797.039507
0.1,1,798.127869
0.1,1,799.266408
0.1,1,800.405974
0.1,1,801.465446
0.1,1,802.586826
0.1,1,803.668933
0.1,1,804.764183
0.1,1,805.845814
0.1,1,806.935755
0.1,1,808.038764
0.1,1,809.125102
0.1,1,810.203173
0.9,9,819.164433
-0.2,8,826.813478
-0.8,3,829.993485
0.0,1,831.053812
0.1,1,832.144642
0.1,1,833.226538
0.1,1,834.28229
0.1,1,835.381539
0.1,1,836.464836
0.0,1,837.54937
0.1,1,838.633628
0.1,1,839.748135
0.1,1,840.852304
0.1,1,841.956431
0.1,1,843.044268
0.1,1,844.11237
0.1,1,845.201295
0.1,1,846.278476
0.1,1,847.364141
0.1,1,848.456472
0.1,1,849.537965
0.1,1,850.608016
0.1,1,851.709374
0.1,1,852.819537
-0.1,9,861.436203
0.7,7,868.362695
0.7,7,875.308133
-0.2,8,882.833854
-0.2,8,890.484921
0.8,8,898.386132
0.9,9,907.292772
1.0,11,918.314276
0.3,13,931.033948
0.4,14,944.751007
0.3,13,957.480343
0.2,13,970.924402
0.1,1,971.982472
0.0,1,973.080134
0.0,1,974.141042
0.0,1,975.217958
0.0,1,976.328851
0.0,1,977.437387
0.0,1,978.535556
0.0,1,979.653712
0.1,1,980.73198
0.0,1,981.824353
0.0,1,982.91329
0.0,1,984.021302
0.0,1,985.075152
0.1,1,986.176507
0.1,1,987.255194
-1.0,1,988.377504
0.1,1,989.467756
0.1,1,990.565724
0.1,1,991.674602
0.1,1,992.743918
0.1,1,993.832435
0.1,1,994.927153
0.1,1,996.033997
0.0,1,997.129888
0.1,1,998.206554
-1.0,1,999.310149
0.1,1,1000.397497
0.1,1,1001.524405
-0.9,1,1002.621205
0.1,1,1003.697448
-0.9,1,1004.788351
0.1,1,1005.867899
-1.0,1,1006.966482
0.0,1,1008.069966
0.1,1,1009.142612
0.1,1,1010.255016
0.0,1,1011.343009
0.1,1,1012.424641
0.0,1,1013.510293
0.1,1,1014.602302
0.1,1,1015.687333
0.1,1,1016.766356
0.1,1,1017.833718
0.1,1,1018.913499
0.1,1,1020.008702
0.1,1,1021.054298
0.0,1,1022.127571
0.1,1,1023.255891
0.1,1,1024.335014
0.1,1,1025.411819
0.1,1,1026.495634
0.1,1,1027.555926
0.1,1,1028.675741
0.1,1,1029.773164
0.1,1,1030.834585
0.1,1,1031.896787
0.1,1,1033.004385
0.1,1,1034.08157
0.1,1,1035.176008
0.1,1,1036.240309
0.1,1,1037.354685
0.1,1,1038.409343
0.1,1,1039.505973
0.1,1,1040.624633
0.1,1,1041.696057
0.1,1,1042.778458
0.1,1,1043.879436
0.1,1,1044.972975
0.1,1,1046.115949
0.0,1,1047.199107
0.1,1,1048.296356
0.0,1,1049.329167
0.1,1,1050.427076
0.1,1,1051.547328
0.0,1,1052.616544
0.1,1,1053.705563
0.1,1,1054.785536
0.1,1,1055.850457
0.1,1,1056.945129
0.1,1,1058.028958
0.1,1,1059.107468
0.1,1,1060.194612
0.1,1,1061.293319
0.1,1,1062.39019
0.1,1,1063.508205
0.1,1,1064.622106
0.1,1,1065.751544
0.1,1,1066.858963
0.1,1,1067.908299
0.0,1,1068.967774
0.1,1,1070.060595
0.1,1,1071.172707
0.1,1,1072.299723
0.1,1,1073.360618
0.1,1,1074.434883
0.1,1,1075.55491
0.1,1,1076.660281
0.1,1,1077.730811
0.1,1,1078.824337
0.1,1,1079.924055
0.1,1,1081.030757
0.1,1,1082.119357
0.1,1,1083.214994
0.1,1,1084.259811
0.1,1,1085.366161
0.1,1,1086.46619
0.1,1,1087.615933
0.1,1,1088.701928
0.1,1,1089.78102
0.1,1,1090.878551
0.1,1,1092.015621
0.1,1,1093.080713
0.1,1,1094.185779
0.1,1,1095.31143
0.1,1,1096.435003
0.1,1,1097.501124
0.1,1,1098.580541
0.1,1,1099.641783
0.1,1,1100.771393
0.1,1,1101.896945
0.1,1,1103.020705
0.1,1,1104.121833
0.1,1,1105.229281
-0.2,8,1112.791448
-0.85,6,1118.345989
0.1,1,1119.426434
0.1,1,1120.527775
0.1,1,1121.657148
0.1,1,1122.729471
0.1,1,1123.801553
0.1,1,1124.837348
0.1,1,1125.925606
0.1,1,1127.030125
0.1,1,1128.085654
0.1,1,1129.16979
0.0,1,1130.240334
0.1,1,1131.346989
0.1,1,1132.411092
0.1,1,1133.49387
0.1,1,1134.584067
-0.2,8,1142.143986
-0.4,7,1148.742493
0.0,1,1149.822601
0.1,1,1150.861616
-0.1,9,1159.526321
-0.2,8,1167.072003
0.5,6,1172.935678
-0.8,3,1176.128768
0.1,1,1177.226493
0.1,1,1178.320345
0.1,1,1179.427814
0.1,1,1180.522628
0.1,1,1181.619826
0.1,1,1182.706836
0.1,1,1183.773289
0.1,1,1184.831174
0.1,1,1185.939254
0.1,1,1187.066911
0.1,1,1188.165627
0.1,1,1189.278716
0.1,1,1190.36679
0.0,1,1191.431976
0.1,1,1192.541391
0.1,1,1193.64901
0.1,1,1194.723379
0.1,1,1195.833259
0.1,1,1196.924619
0.1,1,1198.020521
0.1,1,1199.105698
0.1,1,1200.186449
0.0,1,1201.251567
0.1,1,1202.334918
0.1,1,1203.39506
0.0,1,1204.472442
0.1,1,1205.539228
0.1,1,1206.631849
0.1,1,1207.686046
0.0,1,1208.761523
0.1,1,1209.834184
0.1,1,1210.898797
0.1,1,1211.978243
0.1,1,1213.063263
0.1,1,1214.129643
0.0,1,1215.222406
0.1,1,1216.325351
0.1,1,1217.423764
0.1,1,1218.514383
0.1,1,1219.616292
0.1,1,1220.716812
0.1,1,1221.82752
0.0,1,1222.90364
0.1,1,1223.974616
0.1,1,1225.049492
0.1,1,1226.148077
0.1,1,1227.24335
0.1,1,1228.335348
0.1,1,1229.423029
0.1,1,1230.505585
0.1,1,1231.588968
0.1,1,1232.700407
0.1,1,1233.765323
0.1,1,1234.868829
0.1,1,1235.967779
0.1,1,1237.071492
0.1,1,1238.167009
0.1,1,1239.268325
0.1,1,1240.341549
0.1,1,1241.44116
0.0,1,1242.54932
0.1,1,1243.636016
0.1,1,1244.739206
0.1,1,1245.85767
0.1,1,1246.941519
0.1,1,1247.996759
0.1,1,1249.086354
0.1,1,1250.149407
0.1,1,1251.232464
0.1,1,1252.334913
-0.3,7,1259.040547
0.1,1,1260.148446
0.1,1,1261.275521
0.1,1,1262.38009
0.1,1,1263.469981
0.1,1,1264.568747
0.1,1,1265.674945
0.1,1,1266.808119
0.1,1,1267.897864
0.1,1,1268.975025
0.1,1,1270.072573
0.1,1,1271.210811
0.1,1,1272.310753
0.1,1,1273.443182
0.1,1,1274.567961
0.1,1,1275.657172
0.1,1,1276.795022
0.1,1,1277.894512
0.1,1,1278.973349
0.1,1,1280.055222
0.1,1,1281.166924
-0.3,7,1287.854939
-0.5,6,1294.133863
0.1,1,1295.278757
0.1,1,1296.371357
0.1,1,1297.499972
0.1,1,1298.580252
0.0,1,1299.68159
0.1,1,1300.779355
0.1,1,1301.909371
0.0,1,1302.964604
0.1,1,1304.06076
-0.2,8,1311.787294
-0.6,5,1317.124271
0.1,1,1318.254798
0.1,1,1319.369254
0.8,8,1327.330428
0.7,7,1334.348926
-0.3,7,1340.919024
-0.9,2,1343.004069
0.1,1,1344.107333
0.1,1,1345.176936
0.1,1,1346.242915
0.1,1,1347.329618
0.1,1,1348.443773
0.1,1,1349.524286
0.1,1,1350.639772
0.1,1,1351.739191
0.1,1,1352.895175
0.1,1,1353.961743
0.1,1,1355.060815
0.1,1,1356.186213
0.1,1,1357.282408
0.1,1,1358.376234
0.1,1,1359.505263
0.1,1,1360.590811
0.1,1,1361.681162
0.1,1,1362.816864
-0.2,8,1370.485263
0.6,6,1376.34721
0.2,4,1380.825191
0.5,6,1386.697706
0.0,1,1387.785136
0.1,1,1388.901627
0.1,1,1390.026122
0.1,1,1391.111389
0.1,1,1392.181603
0.1,1,1393.243014
0.1,1,1394.345654
0.1,1,1395.484537
0.0,1,1396.553936
0.1,1,1397.666428
0.1,1,1398.74664
0.1,1,1399.810189
0.1,1,1400.890975
0.0,1,1401.955979
0.1,1,1403.068736
0.1,1,1404.168159
0.1,1,1405.296609
0.1,1,1406.426977
0.1,1,1407.519328
0.1,1,1408.622831
0.2,2,1410.867167
0.1,1,1411.951586
0.0,1,1413.017264
0.1,1,1414.110923
0.1,1,1415.163568
0.1,1,1416.254971
0.1,1,1417.308934
0.1,1,1418.433943
0.1,1,1419.517325
0.1,1,1420.591605
0.1,1,1421.680394
0.8,8,1429.518729
-0.3,7,1436.156178
-0.3,7,1442.836406
-0.6,5,1448.097517
0.1,1,1449.221753
0.1,1,1450.33776
0.1,1,1451.435397
0.1,1,1452.505361
-0.2,8,1460.153979
0.5,6,1465.983083
-0.9,2,1468.095186
0.1,1,1469.189472
0.1,1,1470.305308
0.1,1,1471.398702
0.1,1,1472.471576
0.1,1,1473.669936
-0.8,3,1477.012084
0.6,6,1484.373165
0.6,6,1491.584015
-0.4,6,1498.365973
-0.8,3,1502.302993
0.1,1,1503.62636
0.1,1,1504.992755
0.1,1,1506.314526
0.1,1,1507.68462
0.1,1,1509.036891
0.1,1,1510.373482
0.1,1,1511.707606
0.1,1,1513.066998
0.1,1,1514.414069
0.1,1,1515.774292
0.1,1,1517.143307
0.1,1,1518.478101
0.1,1,1519.821985
0.1,1,1521.16324
0.1,1,1522.525368
0.1,1,1523.870777
0.1,1,1525.232708
0.3,3,1529.10638
0.1,1,1530.446232
0.1,1,1531.771211
0.1,1,1533.137223
0.2,2,1535.758707
0.1,1,1537.122497
0.1,1,1538.482506
0.1,1,1539.795844
0.1,1,1541.164139
0.1,1,1542.487046
0.1,1,1543.819961
0.1,1,1545.1274
0.1,1,1546.459559
0.1,1,1547.808244
0.1,1,1549.149677
0.1,1,1550.496118
0.1,1,1551.858688
0.1,1,1553.211342
0.1,1,1554.535955
0.1,1,1555.899843
0.1,1,1557.261652
0.1,1,1558.596502
0.1,1,1559.960242
0.1,1,1561.315754
0.1,1,1562.703279
0.1,1,1564.019438
0.1,1,1565.342175
0.1,1,1566.712521
-0.5,6,1573.530523
-0.5,6,1580.346521
-0.4,6,1587.213619
0.0,1,1588.572858
-0.1,9,1599.16311
-0.3,7,1607.243149
-0.4,7,1615.235724
0.7,7,1623.797172
0.7,7,1632.266794
0.7,7,1640.776422
-0.3,7,1648.866459
-0.3,7,1657.041447
-0.4,6,1663.838861
-0.4,6,1670.696848
-0.9,2,1673.328313
0.1,1,1674.669134
0.1,1,1676.014803
0.1,1,1677.366338
0.1,1,1678.734269
0.1,1,1680.087005
0.1,1,1681.383165
0.1,1,1682.748827
0.1,1,1684.085238
0.1,1,1685.41996
0.1,1,1686.732979
0.1,1,1688.08775
0.1,1,1689.41535
0.1,1,1690.725014
0.1,1,1692.065269
0.1,1,1693.395671
0.1,1,1694.775664
0.1,1,1696.091249
0.1,1,1697.468451
0.1,1,1698.850554
0.1,1,1700.19724
0.1,1,1701.557595
0.1,1,1702.893489
0.1,1,1704.275209
0.1,1,1705.674061
0.1,1,1707.039699
0.1,1,1708.385093
0.1,1,1709.732637
0.1,1,1711.096454
0.1,1,1712.441209
0.1,1,1713.817607
0.1,1,1715.185333
0.1,1,1716.518322
0.1,1,1717.883707
0.1,1,1719.246109
0.1,1,1720.619076
0.1,1,1721.977938
0.1,1,1723.330846
0.1,1,1724.692609
0.1,1,1725.999863
0.1,1,1727.351699
0.1,1,1728.680065
0.1,1,1730.01805
0.1,1,1731.360089
0.1,1,1732.726062
0.1,1,1734.074423
0.1,1,1735.416953
0.1,1,1736.739135
0.1,1,1738.103847
0.1,1,1739.46683
0.1,1,1740.81221
0.1,1,1742.149496
0.1,1,1743.502781
0.1,1,1744.840049
0.1,1,1746.168839
0.1,1,1747.505955
0.1,1,1748.837576
0.1,1,1750.204982
0.1,1,1751.555155
0.1,1,1752.876814
0.1,1,1754.221105
0.1,1,1755.5889
0.1,1,1756.920503
0.1,1,1758.254196
0.1,1,1759.633503
0.1,1,1760.970767
0.1,1,1762.337575
0.1,1,1763.693355
0.1,1,1765.034858
0.0,1,1766.372628
0.1,1,1767.724736
0.1,1,1769.049919
0.1,1,1770.441911
0.1,1,1771.773418
0.1,1,1773.147398
0.1,1,1774.514506
0.1,1,1775.872718
0.1,1,1777.198399
0.1,1,1778.560831
0.1,1,1779.914096
0.1,1,1781.273324
0.0,1,1782.588752
0.1,1,1783.931531
0.1,1,1785.276858
0.1,1,1786.581994
0.1,1,1787.955178
0.1,1,1789.276177
0.1,1,1790.632111
0.0,1,1791.987007
0.0,1,1793.366637
0.0,1,1794.722253
0.1,1,1796.049544
0.0,1,1797.419326
0.0,1,1798.763521
0.0,1,1800.167803
0.0,1,1801.498608
0.0,1,1802.835541
-1.0,1,1804.165415
0.0,1,1805.535876
0.0,1,1806.886448
-1.0,1,1808.22015
-1.0,1,1809.582203
0.1,1,1810.956172
0.0,1,1812.275918
-1.0,1,1813.60576
0.1,1,1814.930503
0.0,1,1816.311874
0.0,1,1817.681706
0.0,1,1819.024954
0.1,1,1820.371454
0.0,1,1821.750075
0.1,1,1823.084586
0.0,1,1824.415118
0.0,1,1825.74652
0.0,1,1827.076775
0.0,1,1828.407624
0.0,1,1829.756332
0.0,1,1831.097318
0.0,1,1832.448842
0.1,1,1833.772475
0.0,1,1835.147442
0.0,1,1836.483648
0.0,1,1837.823458
0.0,1,1839.16869
0.0,1,1840.4907
0.0,1,1841.857087
0.0,1,1843.192879
0.0,1,1844.545882
0.0,1,1845.843117
0.0,1,1847.16042
0.0,1,1848.472237
0.0,1,1849.825378
0.0,1,1851.146233
0.1,1,1852.480542
0.0,1,1853.845427
0.0,1,1855.183705
0.0,1,1856.544235
0.0,1,1857.8915
0.0,1,1859.26161
0.0,1,1860.621367
0.0,1,1861.979862
0.0,1,1863.336225
0.0,1,1864.702587
0.0,1,1866.025472
0.0,1,1867.35644
0.0,1,1868.700342
0.0,1,1869.998435
0.0,1,1871.31857
0.0,1,1872.62178
0.0,1,1874.010599
0.0,1,1875.334116
0.0,1,1876.697469
120.65,159,2078.975617
0.1,1,2080.303066
0.0,1,2081.617693
0.1,1,2082.964289
0.1,1,2084.314657
0.0,1,2085.632632
0.1,1,2086.950045
0.1,1,2088.306158
0.1,1,2089.648149
0.0,1,2090.947455
0.1,1,2092.321187
0.0,1,2093.622185
0.1,1,2094.955987
0.1,1,2096.265863
0.1,1,2097.622417
0.1,1,2098.963945
0.1,1,2100.319517
0.1,1,2101.668316
0.1,1,2103.018864
0.1,1,2104.387687
0.1,1,2105.747888
0.1,1,2107.096787
0.1,1,2108.420722
0.1,1,2109.779953
0.1,1,2111.129017
0.1,1,2112.473778
0.1,1,2113.861473
0.1,1,2115.218692
0.1,1,2116.597726
0.1,1,2117.936774
0.1,1,2119.332743
0.1,1,2120.678602
0.1,1,2122.026066
0.1,1,2123.351039
0.1,1,2124.662712
0.1,1,2125.999212
0.1,1,2127.326585
0.1,1,2128.656624
0.1,1,2129.976805
0.1,1,2131.360128
0.1,1,2132.673459
0.1,1,2133.998008
0.1,1,2135.358885
0.1,1,2136.70829
0.1,1,2138.040259
0.1,1,2139.355083
0.1,1,2140.705001
0.1,1,2142.057056
0.1,1,2143.400601
0.1,1,2144.766511
0.1,1,2146.104448
0.1,1,2147.432637
0.1,1,2148.76153
0.1,1,2150.078336
0.1,1,2151.423222
0.1,1,2152.775955
0.1,1,2154.14728
0.1,1,2155.476868
0.1,1,2156.833618
0.1,1,2158.14223
0.1,1,2159.474464
0.1,1,2160.83303
0.1,1,2162.234504
0.1,1,2163.554101
0.1,1,2164.877519
0.1,1,2166.182393
0.1,1,2167.517147
0.1,1,2168.835045
0.1,1,2170.150409
0.1,1,2171.461181
0.1,1,2172.82885
0.1,1,2174.211838
0.1,1,2175.553169
0.1,1,2176.893114
0.1,1,2178.248394
0.1,1,2179.565017
0.1,1,2180.914087
0.1,1,2182.242287
0.1,1,2183.597927
0.1,1,2184.965262
0.1,1,2186.312064
0.1,1,2187.642967
0.1,1,2188.993818
0.1,1,2190.35905
0.1,1,2191.675948
0.1,1,2193.003942
0.1,1,2194.355402
0.1,1,2195.696529
0.1,1,2197.052015
0.1,1,2198.424237
0.1,1,2199.833598
0.1,1,2201.167594
0.1,1,2202.496843
0.1,1,2203.823173
0.1,1,2205.197139
0.1,1,2206.551438
0.1,1,2207.915778
0.1,1,2209.275708
0.1,1,2210.615079
0.1,1,2211.922009
0.1,1,2213.24048
0.1,1,2214.616469
0.1,1,2215.994726
0.1,1,2217.34861
0.1,1,2218.672911
0.1,1,2220.030398
0.1,1,2221.346246
0.8,8,2231.162233
-0.3,7,2239.309065
0.6,6,2246.519836
0.6,6,2253.768144
