#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
-0.9,1,141.592222
-0.9,1,142.667994
0.1,1,143.765338
-0.9,1,144.86143
-0.9,1,145.980839
-0.9,1,147.05833
0.1,1,148.129576
0.1,1,149.212934
-0.9,1,150.283384
0.1,1,151.365765
-0.9,1,152.454506
-0.9,1,153.535715
-0.9,1,154.639591
-0.9,1,155.730474
-1.0,1,156.798978
-0.9,1,157.881037
-0.9,1,158.988603
0.1,1,160.097278
-0.9,1,161.192529
0.1,1,162.308294
-0.9,1,163.422429
0.1,1,164.488958
-0.9,1,165.591898
-0.9,1,166.663692
-0.9,1,167.771386
-0.9,1,168.907995
-1.0,1,170.019591
-1.0,1,171.072436
-0.9,1,172.146489
-0.9,1,173.247542
-0.9,1,174.332124
-0.9,1,175.419108
0.1,1,176.519301
0.1,1,177.568349
0.1,1,178.634367
0.1,1,179.694867
0.1,1,180.812587
0.1,1,181.906066
0.1,1,182.995446
0.1,1,184.110615
-0.9,1,185.200575
0.1,1,186.314678
0.1,1,187.394757
0.1,1,188.484243
0.1,1,189.574764
0.1,1,190.66286
0.8,8,198.619253
-0.2,8,206.26159
-0.5,6,212.423481
0.1,1,213.482049
0.1,1,214.566015
0.1,1,215.641261
0.1,1,216.736706
0.1,1,217.81293
0.1,1,218.878598
0.1,1,219.985915
0.1,1,221.109255
0.1,1,222.221325
0.1,1,223.306343
0.1,1,224.344028
0.1,1,225.425136
0.1,1,226.506494
0.1,1,227.611605
0.1,1,228.733814
0.1,1,229.802809
0.1,1,230.882412
-0.2,8,238.540215
-0.3,7,245.141394
0.6,6,250.94591
-0.9,2,253.072897
0.1,1,254.141553
0.1,1,255.263694
0.1,1,256.366952
-0.9,1,257.423965
0.1,1,258.510977
0.1,1,259.618605
0.1,1,260.690702
-0.9,1,261.761858
-0.9,1,262.865655
-0.9,1,263.937654
0.1,1,265.02562
-0.9,1,266.116389
-0.9,1,267.192742
0.1,1,268.301875
0.1,1,269.40141
-0.9,1,270.498013
0.1,1,271.565531
0.1,1,272.681373
0.1,1,273.77841
0.1,1,274.858711
0.1,1,275.947601
0.1,1,277.064717
0.1,1,278.134489
-0.9,1,279.21577
0.1,1,280.266998
0.1,1,281.392224
0.1,1,282.479281
0.1,1,283.591664
0.1,1,284.679595
0.1,1,285.775627
0.1,1,286.826997
0.1,1,287.905862
0.1,1,288.984447
0.1,1,290.066679
0.1,1,291.174389
-0.9,1,292.285146
-0.9,1,293.387976
0.1,1,294.496596
0.1,1,295.582946
0.1,1,296.66215
0.1,1,297.772317
0.1,1,298.857932
0.1,1,299.986978
0.1,1,301.087631
0.1,1,302.206814
-0.9,1,303.293302
0.1,1,304.370731
0.5,6,310.216398
-0.6,6,316.441319
0.8,8,324.410327
-0.3,7,331.077871
-0.7,4,335.219093
0.1,1,336.28809
-0.9,1,337.346715
0.1,1,338.427359
0.1,1,339.521424
0.1,1,340.601967
0.1,1,341.704655
0.1,1,342.829927
-0.9,1,343.908554
0.1,1,344.980861
-0.9,1,346.042114
-0.9,1,347.157453
0.1,1,348.219704
0.1,1,349.281639
0.1,1,350.341202
0.1,1,351.425766
0.1,1,352.519507
0.1,1,353.58604
0.1,1,354.640414
0.1,1,355.775857
0.1,1,356.89842
-0.9,1,357.978077
0.1,1,359.101879
0.1,1,360.195208
0.1,1,361.294929
-0.9,1,362.333963
0.1,1,363.421452
0.8,8,371.354241
-0.2,8,378.943549
0.8,8,386.911985
0.7,7,393.851769
-0.3,7,400.4283
-0.3,7,407.049474
-0.3,7,413.600009
0.6,6,419.466231
-0.4,6,424.980978
-0.9,2,427.065301
-0.1,9,435.642568
-0.3,7,442.263475
0.1,2,444.349473
0.1,1,445.434872
-0.9,1,446.497274
-0.9,1,447.577751
0.1,1,448.657614
0.1,1,449.761095
0.1,1,450.837685
0.1,1,451.955664
0.1,1,453.074887
0.1,1,454.123185
-0.9,1,455.18642
-0.9,1,456.272312
0.1,1,457.340838
0.1,1,458.400947
0.1,1,459.509824
0.1,1,460.623371
0.1,1,461.721876
0.1,1,462.821468
0.1,1,463.911033
0.1,1,465.00605
-0.9,1,466.099917
-0.9,1,467.180944
-0.9,1,468.246748
0.1,1,469.315538
0.1,1,470.361603
0.1,1,471.464111
-0.9,1,472.553262
0.1,1,473.643489
-0.9,1,474.712603
0.1,1,475.841304
0.1,1,476.991119
0.1,1,478.078524
0.1,1,479.201074
0.1,1,480.259691
0.1,1,481.351474
0.1,1,482.466013
-0.9,1,483.518128
0.1,1,484.617336
0.1,1,485.706294
-0.9,1,486.787446
-0.2,8,494.644713
-0.5,5,499.478436
-0.9,2,501.554759
0.1,1,502.62989
0.1,1,503.741083
0.1,1,504.840012
-0.9,1,505.893763
0.1,1,506.984909
0.1,1,508.066286
0.1,1,509.15358
0.1,1,510.285851
0.1,1,511.376788
0.1,1,512.486924
-0.9,1,513.558961
0.1,1,514.641391
-0.9,1,515.745726
0.1,1,516.885574
0.1,1,517.935191
0.8,8,525.97713
-0.2,8,533.511563
0.7,7,540.334594
0.7,7,547.284446
0.6,7,554.376498
-0.2,8,561.911968
0.1,11,572.734743
0.9,9,581.964502
-1.0,1,583.039475
-1.0,1,584.106268
-0.9,1,585.153898
0.0,1,586.270059
0.0,1,587.339831
0.0,1,588.423924
0.0,1,589.510329
0.0,1,590.629555
0.0,1,591.704702
0.0,1,592.783442
0.0,1,593.905113
0.0,1,595.026935
0.0,1,596.118979
0.0,1,597.227234
-1.0,1,598.320731
-1.0,1,599.410937
-0.9,1,600.491817
-1.0,1,601.562752
-1.0,1,602.65446
-0.9,1,603.765713
0.0,1,604.827487
-1.0,1,605.902699
-1.0,1,606.980698
-1.0,1,608.059576
-1.0,1,609.15667
-0.9,1,610.211349
-1.0,1,611.281681
-1.0,1,612.352678
-1.0,1,613.472394
-1.0,1,614.547882
-1.0,1,615.657446
-0.9,1,616.795325
-1.0,1,617.869091
0.1,1,618.929628
-0.9,1,620.014467
-0.9,1,621.07638
0.1,1,622.176506
-0.9,1,623.235605
-0.9,1,624.320944
-0.9,1,625.415161
-0.9,1,626.523015
0.1,1,627.627072
-0.9,1,628.677831
0.1,1,629.721315
-1.0,1,630.838193
-1.0,1,631.918644
-1.0,1,633.006526
-0.9,1,634.06373
-0.9,1,635.160562
-0.9,1,636.28838
-0.9,1,637.33271
0.1,1,638.421948
0.1,1,639.49458
0.1,1,640.60076
0.1,1,641.689826
0.1,1,642.743505
-0.9,1,643.846324
-0.9,1,644.915918
-0.9,1,646.004235
0.1,1,647.088252
0.1,1,648.180085
0.1,1,649.278762
0.1,1,650.36942
0.1,1,651.46262
0.1,1,652.534212
0.1,1,653.642148
-0.9,1,654.758859
0.1,1,655.870582
0.1,1,656.978632
0.1,1,658.075775
0.1,1,659.189493
0.1,1,660.275663
-0.9,1,661.439905
-0.9,1,662.548584
-0.9,1,663.631643
-1.0,1,664.691746
-1.0,1,665.76026
-1.0,1,666.826866
-0.9,1,667.89295
0.0,1,668.999564
-0.9,1,670.070643
0.0,1,671.138582
0.0,1,672.259534
-0.9,1,673.358991
0.0,1,674.429749
-0.9,1,675.506532
0.0,1,676.572119
-0.9,1,677.6181
0.0,1,678.687638
-0.9,1,679.770246
0.0,1,680.837904
-1.0,1,681.939059
-1.0,1,683.022584
-1.0,1,684.134084
0.0,1,685.26588
-0.9,1,686.350466
0.0,1,687.47076
0.0,1,688.580842
-0.9,1,689.665087
-1.0,1,690.787167
-1.0,1,691.888857
-0.9,1,692.958305
-1.0,1,694.040134
-1.0,1,695.112045
-0.9,1,696.22488
-1.0,1,697.265113
0.0,1,698.362075
-1.0,1,699.479485
0.0,1,700.593568
-0.9,1,701.684343
0.0,1,702.802451
-0.9,1,703.888261
0.0,1,704.974702
0.0,1,706.094617
0.0,1,707.181269
0.0,1,708.259952
0.0,1,709.362671
0.0,1,710.44464
0.0,1,711.535892
0.0,1,712.6177
-0.9,1,713.716326
0.0,1,714.797292
-0.9,1,715.880721
-0.9,1,716.949764
-0.9,1,718.034718
0.0,1,719.132917
0.0,1,720.227667
-0.9,1,721.289872
0.0,1,722.382635
0.0,1,723.48781
0.0,1,724.561761
0.0,1,725.639625
0.0,1,726.696591
-0.9,1,727.789266
0.0,1,728.874392
-0.9,1,729.923841
-1.0,1,731.018568
0.0,1,732.101872
-0.9,1,733.193976
0.0,1,734.29655
0.0,1,735.376627
-0.9,1,736.471905
0.0,1,737.573575
-0.9,1,738.642544
0.0,1,739.712261
-0.9,1,740.776406
0.0,1,741.837534
0.0,1,742.898698
0.0,1,743.997978
0.0,1,745.04396
0.0,1,746.147556
0.0,1,747.264531
0.0,1,748.377198
0.0,1,749.489529
-0.9,1,750.581766
0.0,1,751.698867
0.0,1,752.766543
-1.0,1,753.88255
-1.0,1,754.985864
-1.0,1,756.087707
-1.0,1,757.183191
-1.0,1,758.267831
0.0,1,759.361844
-1.0,1,760.435573
-1.0,1,761.532468
-1.0,1,762.602825
0.0,1,763.647401
0.0,1,764.768862
0.0,1,765.885871
-0.9,1,766.975571
0.0,1,768.091195
-1.0,1,769.204374
-1.0,1,770.273914
0.0,1,771.337181
0.0,1,772.429823
0.0,1,773.498691
0.0,1,774.596995
0.0,1,775.709956
0.0,1,776.807914
0.0,1,777.900707
-1.0,1,778.989589
0.0,1,780.072728
0.0,1,781.145676
0.0,1,782.239903
0.0,1,783.363358
0.0,1,784.469409
0.0,1,785.54629
-1.0,1,786.659431
-1.0,1,787.757877
-0.9,1,788.85251
-1.0,1,789.957691
-0.9,1,791.01696
-0.9,1,792.068894
-0.9,1,793.179709
-0.9,1,794.298654
0.1,1,795.399934
-0.9,1,796.47951
0.1,1,797.563712
0.1,1,798.656217
0.1,1,799.74753
-0.9,1,800.846685
-0.9,1,801.913322
-0.9,1,802.99904
-0.9,1,804.050513
0.1,1,805.1402
-0.9,1,806.185637
0.1,1,807.235744
0.1,1,808.354849
0.1,1,809.448395
0.1,1,810.541447
0.1,1,811.625624
0.1,1,812.747746
-0.9,1,813.805725
0.1,1,814.928329
0.1,1,816.006662
-0.9,1,817.094609
0.1,1,818.182103
0.1,1,819.295114
0.1,1,820.374705
-0.9,1,821.504035
0.1,1,822.610129
0.1,1,823.689347
0.1,1,824.81683
-0.9,1,825.903222
0.1,1,827.011516
0.1,1,828.097567
0.1,1,829.189446
0.1,1,830.277457
0.1,1,831.40031
0.1,1,832.45542
0.1,1,833.540555
-0.9,1,834.61997
0.0,1,835.704931
-1.0,1,836.758115
-0.9,1,837.877504
-1.0,1,838.968848
-0.9,1,840.050931
-0.9,1,841.108065
-1.0,1,842.226771
-1.0,1,843.341508
-0.9,1,844.442755
-1.0,1,845.537524
-1.0,1,846.617958
-1.0,1,847.728289
-0.9,1,848.798958
-0.9,1,849.84693
-0.9,1,850.957918
-1.0,1,852.058929
-0.9,1,853.118112
-1.0,1,854.208899
-0.9,1,855.288305
-0.9,1,856.365104
-1.0,1,857.441246
0.0,1,858.497154
-1.0,1,859.610924
-0.9,1,860.68699
-0.9,1,861.767488
-0.9,1,862.876399
-1.0,1,863.944584
-1.0,1,865.017445
0.1,1,866.114538
0.0,1,867.207846
0.0,1,868.29263
0.0,1,869.383863
0.0,1,870.465072
0.0,1,871.545922
0.0,1,872.682535
0.0,1,873.805455
0.0,1,874.887781
0.0,1,875.949784
0.0,1,877.004391
-0.9,1,878.065243
-0.9,1,879.14987
0.0,1,880.25923
0.0,1,881.411139
0.0,1,882.504876
0.0,1,883.565133
-0.9,1,884.654385
0.0,1,885.79982
-0.9,1,886.875277
-0.9,1,887.973687
0.0,1,889.071599
0.0,1,890.192518
0.0,1,891.295788
-0.9,1,892.402949
0.0,1,893.491811
0.0,1,894.586244
-1.0,1,895.591788
0.0,1,896.70013
0.0,1,897.819455
0.0,1,898.94255
0.0,1,900.051621
0.0,1,901.151009
0.0,1,902.240769
-0.9,1,903.345317
0.0,1,904.415822
-1.0,1,905.505244
0.0,1,906.617159
-0.9,1,907.703536
0.0,1,908.791108
0.0,1,909.884296
-0.9,1,910.969119
0.0,1,912.084849
0.0,1,913.194883
0.0,1,914.262353
0.0,1,915.360329
-1.0,1,916.483202
0.0,1,917.596201
-1.0,1,918.681667
0.0,1,919.795484
-1.0,1,920.867862
0.0,1,921.973592
0.0,1,923.015824
0.0,1,924.117306
0.0,1,925.240165
-0.9,1,926.328858
0.0,1,927.451416
-0.9,1,928.522933
0.0,1,929.615378
0.0,1,930.724028
-0.9,1,931.776612
-0.9,1,932.825706
0.0,1,933.934536
0.0,1,935.068513
0.0,1,936.168664
0.0,1,937.263
0.0,1,938.36888
-0.9,1,939.459683
0.0,1,940.555928
0.0,1,941.652019
0.0,1,942.743202
0.0,1,943.821315
0.0,1,944.925951
0.0,1,945.987075
0.0,1,947.044397
0.0,1,948.127415
0.0,1,949.191442
0.0,1,950.315015
0.0,1,951.410122
0.0,1,952.518673
0.0,1,953.625751
0.0,1,954.731924
0.0,1,955.826529
0.0,1,956.9094
0.0,1,958.00414
0.0,1,959.096323
0.0,1,960.20011
-1.0,1,961.298156
-1.0,1,962.389984
0.0,1,963.568959
0.0,1,964.637996
0.0,1,965.69596
0.0,1,966.763933
0.0,1,967.865223
0.0,1,968.917511
0.0,1,970.002778
-0.9,1,971.094394
-1.0,1,972.179141
0.0,1,973.288943
0.0,1,974.416377
-0.9,1,975.484399
-1.0,1,976.579129
0.0,1,977.63806
-0.9,1,978.735082
0.0,1,979.801466
0.0,1,980.904383
-1.0,1,981.982675
0.0,1,983.085019
0.0,1,984.150385
0.0,1,985.251194
-1.0,1,986.364955
-1.0,1,987.461663
-1.0,1,988.581982
-0.9,1,989.664808
0.1,1,990.760256
-0.9,1,991.870801
-0.9,1,992.968384
-1.0,1,994.051153
-0.9,1,995.151197
0.1,1,996.249024
-0.9,1,997.34542
-0.9,1,998.425179
-1.0,1,999.507338
-0.9,1,1000.605985
-0.9,1,1001.693363
-1.0,1,1002.777953
-1.0,1,1003.88683
-0.9,1,1004.993178
0.0,1,1006.102839
-1.0,1,1007.212697
-1.0,1,1008.290072
-0.9,1,1009.406578
-1.0,1,1010.490331
-1.0,1,1011.589838
-1.0,1,1012.669518
-1.0,1,1013.733175
-1.0,1,1014.84423
-1.0,1,1015.985897
-0.9,1,1017.054626
-0.9,1,1018.123043
-0.9,1,1019.184296
-0.9,1,1020.29717
0.0,1,1021.428209
-1.0,1,1022.506361
-1.0,1,1023.574448
-1.0,1,1024.698703
-0.9,1,1025.765288
0.0,1,1026.838647
-1.0,1,1027.937112
-1.0,1,1029.036711
-0.9,1,1030.113808
-1.0,1,1031.201234
-0.9,1,1032.29851
-1.0,1,1033.414675
-0.9,1,1034.457849
-0.9,1,1035.547917
-0.9,1,1036.630108
-0.9,1,1037.73389
-0.9,1,1038.827084
0.1,1,1039.923366
-0.9,1,1040.994863
0.1,1,1042.068375
-0.9,1,1043.155431
0.1,1,1044.295466
-0.9,1,1045.380994
-0.9,1,1046.467034
0.1,1,1047.544605
-0.9,1,1048.628259
0.1,1,1049.723851
-0.9,1,1050.82936
0.1,1,1051.92632
-0.9,1,1053.03332
0.1,1,1054.155071
-0.9,1,1055.209334
-0.9,1,1056.291696
-0.9,1,1057.424329
-0.9,1,1058.522892
-1.0,1,1059.627821
-1.0,1,1060.721089
-1.0,1,1061.832219
-0.9,1,1062.914842
0.1,1,1064.024387
0.1,1,1065.115896
0.1,1,1066.221515
-0.9,1,1067.305051
-0.9,1,1068.373868
-0.9,1,1069.460227
-0.9,1,1070.542072
-1.0,1,1071.643678
-1.0,1,1072.760194
-1.0,1,1073.816473
-0.9,1,1074.897398
-1.0,1,1075.985805
-1.0,1,1077.06574
-1.0,1,1078.17504
-0.9,1,1079.306704
-1.0,1,1080.372252
-0.9,1,1081.437606
-0.9,1,1082.504076
-1.0,1,1083.605965
0.0,1,1084.683057
0.0,1,1085.778841
0.0,1,1086.842767
-1.0,1,1087.896459
-1.0,1,1088.968547
-0.9,1,1090.06296
0.1,1,1091.16427
0.1,1,1092.263156
-0.9,1,1093.370187
-0.9,1,1094.494716
0.1,1,1095.571316
-0.9,1,1096.630595
-0.9,1,1097.690456
-0.9,1,1098.805006
-1.0,1,1099.903621
-0.9,1,1100.977359
-1.0,1,1102.079724
-1.0,1,1103.179438
-0.9,1,1104.260646
-0.9,1,1105.381715
-0.9,1,1106.46007
-0.9,1,1107.524352
-0.9,1,1108.583953
-0.9,1,1109.650194
-1.0,1,1110.763713
-0.9,1,1111.817267
-0.9,1,1112.898043
0.1,1,1114.031717
-0.9,1,1115.080403
-0.9,1,1116.179672
0.1,1,1117.233579
0.1,1,1118.336282
0.1,1,1119.42069
-0.9,1,1120.480201
-0.9,1,1121.577156
-0.9,1,1122.646403
-0.9,1,1123.722952
-0.9,1,1124.857069
0.1,1,1125.926813
0.1,1,1127.021993
0.1,1,1128.089538
0.1,1,1129.173859
0.1,1,1130.243503
0.1,1,1131.323543
0.1,1,1132.384972
-0.9,1,1133.458876
-0.9,1,1134.581123
-0.9,1,1135.639907
-0.9,1,1136.78986
0.1,1,1137.881124
0.1,1,1138.990721
-0.9,1,1140.059947
-0.9,1,1141.120725
0.1,1,1142.223993
0.1,1,1143.338329
0.2,12,1155.018635
0.8,9,1164.300071
0.0,1,1165.382437
0.0,1,1166.484178
-1.0,1,1167.565852
0.0,1,1168.698383
0.0,1,1169.778226
-0.9,1,1170.833524
0.0,1,1171.949039
0.0,1,1173.070084
0.0,1,1174.164569
-0.9,1,1175.232657
0.0,1,1176.361163
-1.0,1,1177.471942
-1.0,1,1178.558444
-0.9,1,1179.648413
-0.9,1,1180.731186
0.1,1,1181.818756
-0.9,1,1182.951121
-0.9,1,1184.076263
-0.9,1,1185.160547
-1.0,1,1186.268041
-1.0,1,1187.359479
-0.9,1,1188.436241
-1.0,1,1189.54221
-0.9,1,1190.612665
-0.9,1,1191.708942
-0.9,1,1192.821855
0.1,1,1193.945063
-0.9,1,1195.038802
-0.9,1,1196.108651
-1.0,1,1197.219957
-0.9,1,1198.344051
-1.0,1,1199.422816
-0.9,1,1200.580234
-1.0,1,1201.693062
0.0,1,1202.84741
-1.0,1,1203.934356
-0.9,1,1205.042395
-1.0,1,1206.109461
-0.9,1,1207.203159
-1.0,1,1208.319258
-1.0,1,1209.413814
0.0,1,1210.586935
0.0,1,1211.705177
0.0,1,1212.789709
-1.0,1,1213.896696
-1.0,1,1214.968435
-1.0,1,1216.051385
0.0,1,1217.123924
0.0,1,1218.22864
0.0,1,1219.343905
-0.9,1,1220.443952
0.0,1,1221.549533
0.0,1,1222.644927
0.0,1,1223.76892
0.0,1,1224.868966
-1.0,1,1225.976017
-1.0,1,1227.07059
-0.9,1,1228.182009
0.1,1,1229.284688
-0.9,1,1230.352166
0.1,1,1231.469691
-0.9,1,1232.559397
0.1,1,1233.654068
-0.9,1,1234.783171
0.1,1,1235.854488
-0.9,1,1236.964812
0.1,1,1238.053381
0.1,1,1239.160383
0.1,1,1240.226949
-0.9,1,1241.301862
-0.9,1,1242.418387
0.1,1,1243.534066
0.1,1,1244.634811
0.1,1,1245.707217
-0.9,1,1246.831675
0.1,1,1247.920077
0.1,1,1249.029679
0.1,1,1250.105164
0.1,1,1251.204243
-0.9,1,1252.262711
0.1,1,1253.368641
0.1,1,1254.44754
0.1,1,1255.509042
-0.9,1,1256.594891
0.1,1,1257.668978
-0.9,1,1258.750306
-0.9,1,1259.85351
-0.9,1,1260.922306
-0.9,1,1262.017508
-0.9,1,1263.076774
-0.9,1,1264.196483
-0.9,1,1265.309698
-0.9,1,1266.390765
-0.9,1,1267.517953
0.1,1,1268.616759
0.1,1,1269.70449
0.1,1,1270.814047
0.1,1,1271.917858
0.1,1,1273.04457
-0.9,1,1274.214233
-0.9,1,1275.295208
-0.9,1,1276.385243
-1.0,1,1277.47128
-0.9,1,1278.561911
0.1,1,1279.623816
0.1,1,1280.717263
-0.9,1,1281.828455
0.1,1,1282.941423
0.1,1,1284.07061
0.1,1,1285.126958
-0.9,1,1286.28479
0.1,1,1287.409877
-0.9,1,1288.546546
-1.0,1,1289.648012
-0.9,1,1290.736213
-0.9,1,1291.835569
-1.0,1,1292.952958
-0.9,1,1294.032294
-1.0,1,1295.127031
-1.0,1,1296.235337
-0.9,1,1297.313418
0.0,1,1298.417026
0.0,1,1299.537365
0.0,1,1300.629472
0.0,1,1301.747815
-0.9,1,1302.814755
-1.0,1,1303.944067
-1.0,1,1305.03082
-0.9,1,1306.10468
-1.0,1,1307.199718
-0.9,1,1308.327993
0.1,1,1309.426342
-0.9,1,1310.540056
-1.0,1,1311.640668
-1.0,1,1312.76857
0.0,1,1313.837689
0.0,1,1314.911549
0.0,1,1316.006956
-1.0,1,1317.080784
0.0,1,1318.193871
-1.0,1,1319.32458
-1.0,1,1320.444695
-0.9,1,1321.531432
-1.0,1,1322.634133
-0.9,1,1323.736372
-1.0,1,1324.841214
-1.0,1,1325.940898
-1.0,1,1326.986105
-0.9,1,1328.049867
-1.0,1,1329.159498
-1.0,1,1330.243815
-1.0,1,1331.358832
-1.0,1,1332.441849
-0.9,1,1333.488718
-0.9,1,1334.560383
-0.9,1,1335.6671
-0.9,1,1336.771039
-0.9,1,1337.866021
-0.9,1,1338.950071
-0.9,1,1340.031206
-0.9,1,1341.112752
-0.9,1,1342.203279
0.1,1,1343.299649
0.1,1,1344.352358
0.1,1,1345.454381
-0.9,1,1346.551099
0.1,1,1347.666596
0.1,1,1348.749354
-0.0,11,1359.538666
0.1,11,1370.266421
0.2,2,1372.420159
0.0,1,1373.527779
0.0,1,1374.671332
-0.9,1,1375.762397
0.0,1,1376.88108
0.0,1,1377.981839
0.0,1,1379.160363
-0.9,1,1380.260928
0.0,1,1381.381123
0.0,1,1382.518234
11.6,29,1419.805201
0.0,1,1421.142545
-0.9,1,1422.461159
-0.9,1,1423.767975
0.0,1,1425.112823
0.0,1,1426.490622
0.0,1,1427.850919
0.0,1,1429.205839
0.0,1,1430.537449
0.0,1,1431.899226
-0.9,1,1433.223971
0.0,1,1434.561007
0.0,1,1435.921805
-0.9,1,1437.242279
0.0,1,1438.587397
0.0,1,1439.920624
0.0,1,1441.298986
0.0,1,1442.642898
0.0,1,1444.003436
0.0,1,1445.34467
-0.9,1,1446.641994
0.0,1,1448.011367
0.0,1,1449.37607
0.0,1,1450.751731
0.0,1,1452.11658
0.0,1,1453.482531
0.0,1,1454.850798
0.0,1,1456.189167
0.0,1,1457.567127
-0.9,1,1458.88098
0.0,1,1460.228601
0.0,1,1461.561994
0.0,1,1462.88044
0.0,1,1464.230925
0.0,1,1465.561712
0.0,1,1466.931872
-0.9,1,1468.281064
0.0,1,1469.617797
0.0,1,1470.953952
0.0,1,1472.327213
-0.9,1,1473.674688
0.0,1,1475.014262
0.0,1,1476.382459
-0.9,1,1477.703582
0.0,1,1479.032079
-0.9,1,1480.381516
0.0,1,1481.711968
0.0,1,1483.078469
0.0,1,1484.408674
0.0,1,1485.765433
0.0,1,1487.119359
0.0,1,1488.485709
0.0,1,1489.816938
-0.9,1,1491.151301
0.0,1,1492.488768
0.0,1,1493.830051
0.0,1,1495.169327
-0.9,1,1496.488603
-0.9,1,1497.841989
-0.9,1,1499.189566
0.0,1,1500.538879
0.0,1,1501.849079
-0.9,1,1503.210762
0.0,1,1504.543119
0.0,1,1505.898503
-1.0,1,1507.261882
-1.0,1,1508.626696
-1.0,1,1510.011637
-0.9,1,1511.309208
0.0,1,1512.660763
-0.9,1,1513.971792
-0.9,1,1515.313646
0.0,1,1516.659722
0.0,1,1518.053042
-0.9,1,1519.379967
-0.9,1,1520.723095
0.0,1,1522.066675
0.0,1,1523.425953
-1.0,1,1524.785363
0.0,1,1526.097639
-0.9,1,1527.435512
0.0,1,1528.760243
0.0,1,1530.131761
0.0,1,1531.458939
0.0,1,1532.809115
-0.9,1,1534.143162
0.0,1,1535.501563
-0.9,1,1536.859835
-0.9,1,1538.134149
0.0,1,1539.478684
0.0,1,1540.805271
0.0,1,1542.153227
0.0,1,1543.506079
0.0,1,1544.86026
-0.9,1,1546.177565
0.0,1,1547.536392
0.0,1,1548.937788
0.0,1,1550.25121
0.0,1,1551.571998
0.0,1,1552.899368
0.0,1,1554.242191
0.0,1,1555.576485
0.0,1,1556.964715
0.0,1,1558.303233
0.0,1,1559.636411
11.4,28,1595.716376
-0.9,1,1597.093932
-0.9,1,1598.41093
-0.9,1,1599.705569
0.1,1,1601.031105
-0.9,1,1602.325441
0.1,1,1603.702735
0.1,1,1605.053332
-0.9,1,1606.40924
-0.9,1,1607.753495
-0.9,1,1609.113113
-0.9,1,1610.487192
-0.9,1,1611.797941
0.1,1,1613.151062
0.1,1,1614.497227
-0.9,1,1615.822883
0.1,1,1617.156383
0.1,1,1618.485774
0.1,1,1619.782587
0.1,1,1621.156695
