#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
-0.9,1,141.592222
-0.9,1,142.667994
0.1,1,143.765338
-0.9,1,144.86143
-0.9,1,145.980839
-0.9,1,147.05833
0.1,1,148.129576
0.1,1,149.212934
-0.9,1,150.283384
0.1,1,151.365765
-0.9,1,152.454506
-0.9,1,153.535715
-0.9,1,154.639591
-0.9,1,155.730474
-1.0,1,156.798978
-0.9,1,157.881037
-0.9,1,158.988603
0.1,1,160.097278
-0.9,1,161.192529
0.1,1,162.308294
-0.9,1,163.422429
0.1,1,164.488958
-0.9,1,165.591898
-0.9,1,166.663692
-0.9,1,167.771386
-0.9,1,168.907995
-1.0,1,170.019591
-1.0,1,171.072436
-0.9,1,172.146489
-0.9,1,173.247542
-0.9,1,174.332124
-0.9,1,175.419108
0.1,1,176.519301
0.1,1,177.568349
0.1,1,178.634367
0.1,1,179.694867
0.1,1,180.812587
0.1,1,181.906066
0.1,1,182.995446
0.1,1,184.110615
-0.9,1,185.200575
0.1,1,186.314678
0.1,1,187.394757
0.1,1,188.484243
0.1,1,189.574764
0.1,1,190.66286
0.8,8,198.619253
-0.2,8,206.26159
-0.5,6,212.423481
0.1,1,213.482049
0.1,1,214.566015
0.1,1,215.641261
0.1,1,216.736706
0.1,1,217.81293
0.1,1,218.878598
0.1,1,219.985915
0.1,1,221.109255
0.1,1,222.221325
0.1,1,223.306343
0.1,1,224.344028
0.1,1,225.425136
0.1,1,226.506494
0.1,1,227.611605
0.1,1,228.733814
0.1,1,229.802809
0.1,1,230.882412
-0.2,8,238.540215
-0.3,7,245.141394
0.6,6,250.94591
-0.9,2,253.072897
0.1,1,254.141553
0.1,1,255.263694
0.1,1,256.366952
-0.9,1,257.423965
0.1,1,258.510977
0.1,1,259.618605
0.1,1,260.690702
-0.9,1,261.761858
-0.9,1,262.865655
-0.9,1,263.937654
0.1,1,265.02562
-0.9,1,266.116389
-0.9,1,267.192742
0.1,1,268.301875
0.1,1,269.40141
-0.9,1,270.498013
0.1,1,271.565531
0.1,1,272.681373
0.1,1,273.77841
0.1,1,274.858711
0.1,1,275.947601
0.1,1,277.064717
0.1,1,278.134489
-0.9,1,279.21577
0.1,1,280.266998
0.1,1,281.392224
0.1,1,282.479281
0.1,1,283.591664
0.1,1,284.679595
0.1,1,285.775627
0.1,1,286.826997
0.1,1,287.905862
0.1,1,288.984447
0.1,1,290.066679
0.1,1,291.174389
-0.9,1,292.285146
-0.9,1,293.387976
0.1,1,294.496596
0.1,1,295.582946
0.1,1,296.66215
0.1,1,297.772317
0.1,1,298.857932
0.1,1,299.986978
0.1,1,301.087631
0.1,1,302.206814
-0.9,1,303.293302
0.1,1,304.370731
0.5,6,310.216398
-0.6,6,316.441319
0.8,8,324.410327
-0.3,7,331.077871
-0.7,4,335.219093
0.1,1,336.28809
-0.9,1,337.346715
0.1,1,338.427359
0.1,1,339.521424
0.1,1,340.601967
0.1,1,341.704655
0.1,1,342.829927
-0.9,1,343.908554
0.1,1,344.980861
-0.9,1,346.042114
-0.9,1,347.157453
0.1,1,348.219704
0.1,1,349.281639
0.1,1,350.341202
0.1,1,351.425766
0.1,1,352.519507
0.1,1,353.58604
0.1,1,354.640414
0.1,1,355.775857
0.1,1,356.89842
-0.9,1,357.978077
0.1,1,359.101879
0.1,1,360.195208
0.1,1,361.294929
-0.9,1,362.333963
0.1,1,363.421452
0.8,8,371.354241
