#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
0.1,1,835.195246
0.1,1,836.099697
0.1,1,837.049111
0.1,1,837.939348
0.1,1,838.925504
0.1,1,839.838178
0.1,1,840.809386
0.1,1,841.702474
0.1,1,842.698548
0.1,1,843.828336
0.1,1,844.91518
-0.7,3,847.978214
0.1,1,849.088741
0.1,1,850.174025
-0.6,8,858.668682
0.1,2,860.868834
0.4,4,865.095316
0.2,4,869.393802
0.1,1,870.515501
0.1,1,871.657086
0.1,1,872.755748
0.1,1,873.862538
0.0,1,874.981989
-0.9,8,882.651688
0.6,7,889.771013
1.1,11,901.076803
0.1,1,902.188263
-1.0,1,903.380937
0.1,1,904.539411
-0.9,1,905.706298
-1.0,1,906.802013
0.0,1,907.900781
-1.0,1,908.856322
0.0,1,909.758286
-1.0,1,910.648216
0.1,1,911.528822
-1.0,1,912.410027
0.0,1,913.306352
0.0,1,914.196504
-0.9,1,915.082165
0.1,1,915.983766
0.0,1,916.894532
-1.0,1,917.808353
0.0,1,918.723711
0.0,1,919.555307
0.0,1,920.451604
0.1,1,921.308495
0.0,1,922.232029
0.0,1,923.131206
0.0,1,924.005317
0.1,1,924.918043
-1.0,1,925.816389
0.1,1,926.695069
0.1,1,927.606813
0.1,1,928.492871
0.1,1,929.377036
-0.9,1,930.247488
-0.9,1,931.138654
0.1,1,932.051898
0.1,1,932.953655
-0.9,1,933.838989
0.1,1,934.7092
-0.9,1,935.678764
-0.9,1,936.617496
-1.0,1,937.508424
-0.9,1,938.436541
-0.9,1,939.342562
-0.9,1,940.203382
-0.9,1,941.091505
-0.9,1,941.951953
0.1,1,942.840957
0.1,1,943.69652
0.1,1,944.582894
-0.9,1,945.486167
0.1,1,946.386257
-0.9,1,947.293425
0.1,1,948.178704
0.1,1,949.049857
0.1,1,949.92002
-0.9,1,950.815117
0.1,1,951.680528
0.1,1,952.533517
0.1,1,953.454274
0.1,1,954.344948
0.1,1,955.231411
0.1,1,956.132584
0.1,1,957.009787
-0.9,1,957.880046
0.1,1,958.944644
-0.9,1,960.090947
0.1,1,961.243334
-0.9,1,962.376317
-0.9,1,963.522126
-0.9,1,964.67743
-0.9,1,965.785094
-0.9,1,966.929104
-0.9,1,968.003166
0.1,1,969.145302
-0.9,1,970.283672
-0.9,1,971.372782
-0.9,1,972.488724
-0.9,1,973.536476
-0.9,1,974.662453
-0.9,1,975.750007
-0.9,1,976.876578
-0.9,1,977.963411
-0.9,1,979.043911
-0.9,1,980.149301
-0.9,1,981.273567
-0.9,1,982.374737
-0.9,1,983.480203
-0.9,1,984.539889
-0.9,1,985.674917
-0.9,1,986.765859
-0.9,1,987.865542
0.0,1,988.99556
-0.9,1,990.109146
0.0,1,991.22701
0.0,1,992.318824
0.0,1,993.393044
0.0,1,994.476178
-0.9,1,995.600252
0.0,1,996.721914
0.0,1,997.875401
0.0,1,999.011344
0.0,1,1000.145975
0.0,1,1001.229536
0.0,1,1002.334851
0.0,1,1003.447109
0.0,1,1004.541671
0.0,1,1005.628145
-0.9,1,1006.712026
-0.9,1,1007.776434
0.0,1,1008.860551
0.0,1,1009.990486
0.0,1,1011.134496
0.0,1,1012.252501
0.0,1,1013.411763
0.0,1,1014.546202
-0.9,1,1015.625362
0.0,1,1016.767001
0.0,1,1017.857037
-0.9,1,1018.924354
-0.9,1,1020.027784
0.0,1,1021.143658
-0.9,1,1022.255988
-0.9,1,1023.374166
0.0,1,1024.484991
0.0,1,1025.591865
0.0,1,1026.748073
0.0,1,1027.851673
-0.9,1,1028.974334
0.0,1,1030.120778
0.0,1,1031.278828
0.0,1,1032.404017
0.0,1,1033.544906
0.0,1,1034.65002
0.0,1,1035.794256
-0.9,1,1036.912897
-0.9,1,1038.019321
-0.9,1,1039.137264
-0.9,1,1040.236014
0.0,1,1041.369066
0.0,1,1042.47827
0.0,1,1043.602008
0.0,1,1044.741968
0.0,1,1045.865792
0.0,1,1047.004131
0.0,1,1048.11805
0.0,1,1049.274245
0.0,1,1050.409103
0.0,1,1051.553687
0.0,1,1052.693311
-0.9,1,1053.87796
0.0,1,1055.058273
-0.9,1,1056.18799
0.0,1,1057.331313
-0.9,1,1058.460633
0.0,1,1059.609243
-0.9,1,1060.692301
-1.0,1,1061.809165
0.0,1,1062.948424
-0.9,1,1064.032016
-1.0,1,1065.158963
-1.0,1,1066.311326
-0.9,1,1067.474011
0.1,1,1068.594461
0.1,1,1069.675017
0.1,1,1070.783065
0.1,1,1071.923136
0.1,1,1073.064803
0.1,1,1074.163438
0.1,1,1075.288182
0.1,1,1076.437138
0.1,1,1077.544942
0.1,1,1078.669038
0.1,1,1079.789171
-0.9,1,1080.889612
-0.9,1,1082.037413
-0.9,1,1083.140469
-0.9,1,1084.227516
-0.9,1,1085.342328
0.1,1,1086.487954
0.1,1,1087.661259
-0.9,1,1088.794081
-0.9,1,1089.926982
0.1,1,1091.055617
-0.9,1,1092.15412
0.1,1,1093.304865
0.1,1,1094.449771
0.1,1,1095.59834
-0.9,1,1096.690341
0.1,1,1097.805483
0.1,1,1098.974218
0.1,1,1100.118468
0.1,1,1101.277745
0.1,1,1102.448761
0.1,1,1103.624123
-0.9,1,1104.792385
0.1,1,1105.941887
0.1,1,1107.075083
0.1,1,1108.213396
-0.9,1,1109.319086
0.1,1,1110.477615
0.1,1,1111.656475
0.1,1,1112.790238
0.1,1,1113.902221
0.1,1,1115.009754
-0.4,8,1123.188236
0.6,6,1130.573776
-0.4,6,1137.666437
-0.5,6,1144.683111
0.4,5,1151.22322
0.1,1,1152.654932
0.1,1,1154.01454
0.1,1,1155.403256
0.1,1,1156.773695
-0.9,1,1158.116241
0.1,1,1159.517428
-0.9,1,1160.910797
0.1,1,1162.27635
0.1,1,1163.632847
-0.9,1,1165.037322
0.1,1,1166.377019
-0.9,1,1167.725005
-0.9,1,1169.03721
0.1,1,1170.40571
-0.9,1,1171.734257
0.1,1,1173.122464
-0.9,1,1174.483242
0.1,1,1175.864778
0.1,1,1177.278701
0.1,1,1178.671782
0.1,1,1180.012576
-0.9,1,1181.350341
-0.9,1,1182.700714
0.1,1,1184.053839
0.1,1,1185.420844
0.1,1,1186.789249
0.1,1,1188.162038
-0.9,1,1189.510845
0.1,1,1190.883309
0.6,6,1198.201833
0.6,6,1205.559104
0.6,6,1212.892722
0.6,6,1220.230671
-0.4,6,1227.246627
0.5,5,1233.367021
-1.0,1,1234.727469
0.1,1,1236.108817
0.1,1,1237.481673
0.1,1,1238.8733
0.1,1,1240.257173
0.1,1,1241.61911
-0.9,1,1242.958114
0.1,1,1244.3463
0.1,1,1245.738672
0.1,1,1247.068014
0.1,1,1248.445675
0.1,1,1249.789941
-0.9,1,1251.111263
0.1,1,1252.459315
-0.9,1,1253.786301
0.1,1,1255.124086
-0.9,1,1256.470006
0.1,1,1257.9021
-0.9,1,1259.256092
0.1,1,1260.677903
0.1,1,1262.041952
0.1,1,1263.391793
0.1,1,1264.721485
0.1,1,1266.084489
0.1,1,1267.409456
0.1,1,1268.806708
-0.9,1,1270.151103
0.1,1,1271.505712
0.1,1,1272.868928
0.1,1,1274.251019
-0.9,1,1275.638207
0.1,1,1277.036315
0.1,1,1278.430595
0.1,1,1279.787694
-0.9,1,1281.145753
0.1,1,1282.542275
0.1,1,1283.863671
0.1,1,1285.219608
-0.9,1,1286.578862
0.1,1,1287.934899
-0.9,1,1289.279665
0.1,1,1290.709929
-0.9,1,1292.097977
-0.9,1,1293.434462
0.1,1,1294.799576
0.1,1,1296.162894
0.7,7,1305.250685
-1.0,1,1306.647084
0.0,1,1307.935056
0.0,1,1309.06908
0.0,1,1310.225331
0.0,1,1311.368222
0.0,1,1312.506525
0.0,1,1313.576055
0.0,1,1314.691056
0.0,1,1315.788791
-1.0,1,1316.913478
0.0,1,1318.010307
-0.9,1,1319.170248
0.0,1,1320.296368
0.0,1,1321.397735
0.0,1,1322.484244
0.0,1,1323.58675
0.0,1,1324.688137
0.0,1,1325.821513
0.0,1,1326.95335
0.0,1,1328.084344
0.0,1,1329.190723
0.0,1,1330.360975
0.0,1,1331.510006
0.0,1,1332.62552
0.0,1,1334.014964
0.0,1,1335.376821
0.0,1,1336.716105
0.0,1,1338.111948
0.0,1,1339.51399
0.0,1,1340.85943
0.0,1,1342.247688
0.0,1,1343.593922
-0.9,1,1344.987949
0.0,1,1346.33551
0.0,1,1347.800803
0.0,1,1349.158798
-0.9,1,1350.481071
0.0,1,1351.809699
0.0,1,1353.156659
-0.9,1,1354.478445
-0.9,1,1355.795758
0.0,1,1357.15149
-0.9,1,1358.527787
0.0,1,1359.856889
-0.9,1,1361.214635
0.0,1,1362.619809
0.0,1,1363.954144
0.0,1,1365.343421
0.0,1,1366.661281
0.0,1,1368.019964
-0.9,1,1369.36243
-0.9,1,1370.732502
0.0,1,1372.092329
0.0,1,1373.456465
0.0,1,1374.894199
0.0,1,1376.235796
0.0,1,1377.628772
0.0,1,1378.9413
0.0,1,1380.258931
0.0,1,1381.650076
0.0,1,1383.012685
0.0,1,1384.417827
0.0,1,1385.795098
0.0,1,1387.169014
0.0,1,1388.514929
0.0,1,1389.878398
0.0,1,1391.236879
-0.9,1,1392.593101
0.0,1,1393.95651
0.0,1,1395.325551
-0.9,1,1396.645825
-0.9,1,1397.976614
-0.9,1,1399.372546
0.0,1,1400.737679
0.0,1,1402.157863
0.0,1,1403.533131
0.0,1,1404.942973
0.0,1,1406.323751
0.0,1,1407.692989
-0.9,1,1409.046023
0.0,1,1410.395852
0.25,12,1425.88893
0.0,1,1427.238544
2.3,15,1446.767151
0.0,1,1448.097032
-0.9,1,1449.488692
6.4,31,1489.719787
0.0,1,1491.100061
0.0,1,1492.460332
-0.9,1,1493.765055
0.0,1,1495.134907
-0.9,1,1496.452546
0.0,1,1497.858681
0.0,1,1499.241572
0.0,1,1500.613491
0.0,1,1501.999795
11.9,29,1539.393366
0.0,1,1540.754355
0.0,1,1542.10774
-0.9,1,1543.41748
0.0,1,1544.776378
0.0,1,1546.179937
0.0,1,1547.545445
-0.9,1,1548.85753
0.0,1,1550.212653
0.0,1,1551.57667
0.0,1,1552.957958
-0.9,1,1554.303172
-0.9,1,1555.670012
0.0,1,1557.023063
-0.9,1,1558.390682
0.0,1,1559.739624
0.0,1,1561.103164
0.0,1,1562.532872
0.0,1,1563.861539
0.0,1,1565.203264
0.0,1,1566.579963
0.0,1,1567.913533
0.0,1,1569.266148
0.0,1,1570.666876
0.0,1,1572.041137
0.0,1,1573.42944
-0.9,1,1574.756721
0.0,1,1576.126026
0.0,1,1577.502952
0.0,1,1578.84127
0.0,1,1580.20318
0.0,1,1581.58803
0.0,1,1582.957901
0.0,1,1584.33254
-0.9,1,1585.710502
0.0,1,1587.118695
0.0,1,1588.443276
-0.9,1,1589.807677
0.0,1,1591.160517
0.0,1,1592.595843
10.45,24,1623.943103
-0.9,1,1625.285759
35.9,76,1723.747377
0.0,1,1725.11588
0.0,1,1726.418111
0.0,1,1727.806607
0.0,1,1729.140767
0.0,1,1730.519984
-0.9,1,1731.842397
0.0,1,1733.188409
-0.9,1,1734.555861
0.0,1,1735.915993
0.0,1,1737.251869
0.0,1,1738.63381
0.0,1,1740.00274
0.0,1,1741.375254
0.0,1,1742.744011
-0.9,1,1744.079598
0.0,1,1745.470152
0.0,1,1746.864641
0.0,1,1748.219565
0.0,1,1749.639742
0.0,1,1751.013442
0.0,1,1752.357483
0.0,1,1753.740201
-0.9,1,1755.046311
0.0,1,1756.413516
0.0,1,1757.785433
0.0,1,1759.17437
-0.9,1,1760.491365
0.0,1,1761.818739
0.0,1,1763.134588
0.0,1,1764.479817
0.0,1,1765.838315
0.0,1,1767.171061
0.0,1,1768.510605
0.0,1,1769.884066
0.0,1,1771.233197
0.0,1,1772.604653
0.0,1,1773.961627
0.0,1,1775.297149
0.0,1,1776.691222
0.0,1,1778.032393
0.0,1,1779.37917
-0.9,1,1780.70511
0.0,1,1782.060653
0.0,1,1783.39644
0.0,1,1784.762366
-0.9,1,1786.112617
0.0,1,1787.49169
0.0,1,1788.844826
0.0,1,1790.21423
0.0,1,1791.540643
0.0,1,1792.863362
0.0,1,1794.241834
0.0,1,1795.609107
0.0,1,1796.961173
0.0,1,1798.345411
0.0,1,1799.768576
0.0,1,1801.104965
0.0,1,1802.491808
0.0,1,1803.861967
0.0,1,1805.20627
-0.9,1,1806.525262
0.0,1,1807.909137
-0.9,1,1809.263819
0.0,1,1810.632444
0.0,1,1811.968105
0.0,1,1813.364
9.45,25,1845.731975
-0.9,1,1847.0535
0.0,1,1848.4353
-0.9,1,1849.743661
0.0,1,1851.09291
-0.9,1,1852.417808
-0.9,1,1853.758748
-0.9,1,1855.044352
0.0,1,1856.386073
0.0,1,1857.755006
0.0,1,1859.144057
0.0,1,1860.495639
-0.9,1,1861.83327
0.0,1,1863.216269
0.0,1,1864.534582
0.0,1,1865.915769
-0.9,1,1867.255915
-0.9,1,1868.591258
0.0,1,1869.986995
-0.9,1,1871.317409
0.0,1,1872.697495
0.0,1,1874.084861
0.0,1,1875.447481
-0.9,1,1876.783262
0.0,1,1878.157745
5.2,22,1906.561257
-1.0,1,1907.883603
-1.0,1,1909.224231
0.0,1,1910.561323
-0.9,1,1911.890285
0.0,1,1913.236437
-0.9,1,1914.586776
0.0,1,1915.967209
-0.9,1,1917.301596
-0.9,1,1918.643361
-0.9,1,1920.014225
8.85,32,1962.161078
-1.0,2,1964.922833
0.0,1,1966.228713
0.0,1,1967.638172
-0.9,2,1970.377473
7.15,18,1993.937489
2.95,15,2013.601632
0.0,1,2014.954687
0.0,1,2016.354731
0.0,1,2017.69709
2.0,11,2032.225397
-1.0,1,2033.582994
0.0,1,2034.971845
0.0,1,2036.345587
0.0,1,2037.697192
0.0,1,2039.055992
-0.9,1,2040.397135
0.0,1,2041.744335
-1.0,2,2044.305004
0.0,1,2045.685283
0.0,1,2047.085143
11.95,30,2086.016924
-1.0,1,2087.397323
-0.9,1,2088.740719
-1.0,1,2090.114733
-1.0,1,2091.513387
-1.0,1,2092.854676
0.0,1,2094.257047
-0.9,1,2095.597353
0.0,1,2096.919734
0.0,1,2098.258752
-1.0,1,2099.604125
0.0,1,2100.963732
-0.9,1,2102.348533
-1.0,1,2103.723823
-0.9,1,2105.044345
-1.0,1,2106.417492
-0.9,1,2107.781833
-0.9,1,2109.107409
0.0,1,2110.416824
-1.0,1,2111.755694
0.0,1,2113.088162
-1.0,1,2114.456321
-0.9,1,2115.837454
-1.0,1,2117.185292
0.0,1,2118.606076
-0.9,1,2119.940465
0.0,1,2121.269166
0.0,1,2122.617684
-1.0,1,2123.996701
-0.9,1,2125.331683
0.1,1,2126.664862
-0.9,1,2128.018492
0.1,1,2129.380918
0.1,1,2130.777451
0.1,1,2132.116085
-0.9,1,2133.474364
-0.9,1,2134.835103
-0.9,1,2136.142896
0.1,1,2137.470539
-0.9,1,2138.809526
-0.9,1,2140.15067
0.1,1,2141.49633
-0.9,1,2142.852631
0.1,1,2144.189742
-0.9,1,2145.50784
-0.9,1,2146.857558
-0.9,1,2148.219572
-0.9,1,2149.556812
0.1,1,2150.961496
0.1,1,2152.354748
-0.9,1,2153.68034
-0.9,1,2155.010143
0.1,1,2156.388125
0.1,1,2157.762985
0.1,1,2159.1273
0.1,1,2160.49512
0.1,1,2161.849123
0.1,1,2163.205158
0.1,1,2164.548603
-0.9,1,2165.88662
-0.9,1,2167.254693
0.1,1,2168.639245
0.1,1,2170.016119
0.1,1,2171.35154
-0.9,1,2172.664151
0.1,1,2174.048697
0.1,1,2175.439364
-0.9,1,2176.753611
0.1,1,2178.129498
0.1,1,2179.453564
0.1,1,2180.839776
-0.9,1,2182.213763
0.1,1,2183.579703
0.1,1,2184.918857
0.1,1,2186.28543
0.1,1,2187.646369
0.1,1,2188.998142
-0.9,1,2190.341079
0.1,1,2191.693714
0.1,1,2193.059355
0.1,1,2194.449142
0.1,1,2195.797529
0.1,1,2197.141375
0.1,1,2198.514833
0.1,1,2199.921243
0.1,1,2201.266226
0.1,1,2202.636499
-0.9,1,2203.987541
-0.9,1,2205.323426
0.1,1,2206.683711
0.1,1,2208.011574
0.1,1,2209.365332
0.1,1,2210.683381
0.1,1,2212.029137
-0.3,7,2220.275228
-0.4,6,2227.188917
-0.4,6,2234.4788
-0.4,6,2241.379989
-0.4,6,2248.267469
0.5,5,2254.301458
0.5,5,2260.321682
0.5,5,2266.341864
-1.0,1,2267.698669
0.1,1,2269.074796
0.1,1,2270.469764
0.1,1,2271.820234
0.1,1,2273.213711
0.1,1,2274.607843
0.1,1,2275.952921
0.1,1,2277.297034
0.1,1,2278.656484
0.1,1,2280.0244
0.1,1,2281.42546
0.1,1,2282.783465
0.1,1,2284.144749
0.1,1,2285.502759
0.1,1,2286.860195
0.1,1,2288.238854
0.1,1,2289.563557
0.1,1,2290.944651
-0.9,1,2292.280867
-1.0,1,2293.641027
0.0,1,2295.012778
-0.9,1,2296.308473
-1.0,1,2297.666679
-0.9,1,2299.007876
-0.9,1,2300.329611
0.1,1,2301.687265
0.1,1,2303.052438
-0.9,1,2304.400279
0.1,1,2305.765654
0.1,1,2307.132063
0.1,1,2308.479373
0.1,1,2309.877742
0.1,1,2311.275765
0.1,1,2312.672499
-0.9,1,2314.047071
0.1,1,2315.410451
0.1,1,2316.766069
-0.9,1,2318.117146
0.1,1,2319.492605
0.1,1,2320.86626
0.1,1,2322.196581
0.1,1,2323.552635
0.1,1,2324.924436
-0.9,1,2326.269745
0.1,1,2327.624113
0.1,1,2328.980438
0.1,1,2330.362835
0.1,1,2331.711071
-0.9,1,2333.082212
0.1,1,2334.427703
0.1,1,2335.777983
0.1,1,2337.119173
0.1,1,2338.448724
0.1,1,2339.764156
0.1,1,2341.104165
0.1,1,2342.449581
-0.9,1,2343.802822
0.1,1,2345.164663
0.1,1,2346.521201
-0.9,1,2347.89309
0.1,1,2349.275904
0.1,1,2350.714512
-0.9,1,2352.086388
-0.9,1,2353.463606
0.1,1,2354.823826
0.1,1,2356.176083
0.1,1,2357.548275
-0.9,1,2358.901224
0.1,1,2360.268109
-0.9,1,2361.643362
0.1,1,2363.047376
0.1,1,2364.438022
0.1,1,2365.760695
0.1,1,2367.125253
-0.9,1,2368.47585
0.1,1,2369.831208
0.1,1,2371.186839
0.1,1,2372.561913
0.1,1,2374.000096
0.1,1,2375.492205
0.1,1,2376.948987
0.1,1,2378.347407
-0.9,1,2379.730075
0.1,1,2381.062506
0.1,1,2382.47525
0.1,1,2384.062279
-0.9,1,2385.452747
0.1,1,2386.974344
-0.9,1,2388.411099
0.1,1,2389.848901
0.1,1,2391.317551
0.1,1,2392.941406
0.1,2,2396.441682
-1.0,1,2398.127826
0.2,2,2401.521096
0.1,1,2402.811285
-0.9,1,2404.413189
0.1,1,2405.823431
-0.9,1,2407.225529
-0.9,1,2408.577918
0.1,1,2410.008795
0.1,1,2411.399779
0.1,1,2412.81219
0.1,1,2414.240447
0.1,1,2415.669877
0.1,1,2417.096376
0.1,1,2418.524353
0.1,1,2419.936935
0.1,1,2421.337265
0.1,1,2422.772832
0.1,1,2424.392592
-0.9,1,2425.771563
0.1,1,2427.140062
0.1,1,2428.561101
0.1,1,2429.950485
0.1,1,2431.293805
0.1,1,2432.72957
0.1,1,2434.150566
0.1,1,2435.558154
0.1,1,2436.961131
0.1,1,2438.32187
0.1,1,2439.712161
0.1,1,2441.091859
-0.3,7,2449.481151
-0.4,6,2456.536356
-0.4,6,2463.58036
0.6,6,2470.970365
-0.4,6,2477.947835
-0.4,6,2484.966601
-0.4,6,2492.06821
-0.4,6,2499.030982
0.5,5,2505.185315
-1.5,6,2513.054075
-0.6,5,2518.880138
-1.0,1,2520.317298
0.3,3,2524.379522
-0.9,1,2525.836419
-0.8,4,2531.256415
-0.4,6,2538.670409
-0.8,2,2541.603595
0.4,4,2547.142118
0.6,6,2554.941601
-0.7,4,2560.586747
0.5,5,2567.661142
0.1,1,2569.137186
0.5,5,2575.381326
-0.8,3,2579.569493
-1.0,1,2580.982252
0.1,1,2582.510382
0.1,1,2583.901297
-0.9,1,2585.31514
-0.5,5,2591.358043
0.1,2,2594.178175
0.1,1,2595.647873
-0.4,6,2602.959218
-0.8,4,2608.504313
0.5,5,2614.895834
-0.9,2,2617.820868
0.1,1,2619.272958
-0.9,1,2620.761245
0.1,1,2622.223231
-0.6,5,2628.360014
-1.0,1,2629.791857
-1.0,1,2631.26993
0.5,5,2637.787953
0.5,5,2644.338281
0.6,6,2651.959765
-0.5,6,2659.146965
-1.0,1,2660.61876
0.1,1,2662.099679
0.1,1,2663.516084
0.1,1,2664.954994
-0.9,1,2666.413793
0.1,1,2667.845523
0.1,1,2669.229243
-0.9,1,2670.654181
0.1,1,2672.047702
0.1,1,2673.485484
0.1,1,2674.853251
0.1,1,2676.2759
0.1,1,2677.708525
-0.9,1,2679.111484
0.1,1,2680.615868
-0.2,8,2690.471773
0.5,5,2696.716141
0.5,5,2702.987984
-0.5,5,2708.85111
0.4,4,2713.880125
-0.9,2,2716.646256
-0.5,5,2722.504811
-1.0,1,2723.881404
0.1,1,2725.341716
0.1,1,2726.795975
0.1,1,2728.239587
0.2,2,2730.9971
0.1,1,2732.440362
-0.9,1,2733.861913
0.1,1,2735.259619
0.1,1,2736.677742
0.1,1,2738.107072
-0.9,1,2739.479968
0.1,1,2740.948075
-0.9,1,2742.362154
0.1,1,2743.795857
0.1,1,2745.238207
0.1,1,2746.628295
0.1,1,2748.097068
0.1,1,2749.518816
0.1,1,2750.933882
0.1,1,2752.374357
0.1,1,2753.795037
0.1,1,2755.188125
0.1,1,2756.648183
-0.9,1,2758.089705
0.1,1,2759.575293
0.1,1,2761.033837
