#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.8,1,373.312938
0.8,1,374.693326
0.8,1,376.054748
0.8,1,377.419244
0.8,1,378.775121
-0.2,1,380.125325
0.8,1,381.483513
0.8,1,382.854919
0.8,1,384.154241
0.8,1,385.517443
0.8,1,386.890545
0.8,1,388.215483
0.7,1,389.674042
-0.2,1,390.96152
0.7,1,392.343201
0.7,1,393.673275
0.8,1,395.02083
0.8,1,396.503748
0.8,1,397.730994
0.7,1,399.050686
0.7,1,400.485945
0.7,1,401.75901
0.7,1,403.085745
-0.3,1,404.450547
-0.2,1,405.812333
0.8,1,407.150127
0.8,1,408.609805
0.8,1,409.883316
-0.3,1,411.225062
0.7,1,412.706161
0.7,1,413.963237
0.8,1,415.313219
0.8,1,416.660553
0.8,1,418.007176
-0.2,1,419.31043
0.8,1,420.698416
0.8,1,422.148225
0.8,1,423.448474
0.8,1,424.815552
0.8,1,426.147392
0.8,1,427.529649
0.8,1,428.861341
0.7,1,430.347623
0.8,1,431.58914
0.7,1,432.93736
0.8,1,434.318296
0.8,1,435.682856
0.8,1,437.0281
0.7,1,438.434319
0.8,1,439.723567
0.7,1,441.090551
0.7,1,442.600425
0.7,1,443.870931
0.7,1,445.215683
0.8,1,446.622742
0.8,1,447.924355
0.8,1,449.45251
0.8,1,450.637319
0.8,1,452.138125
0.7,1,453.414893
0.7,1,454.771209
0.7,1,456.106699
0.7,1,457.467242
0.7,1,458.780263
0.8,1,460.244524
0.7,1,461.490959
-0.3,1,462.815898
0.7,1,464.188267
0.7,1,465.506877
0.7,1,466.879837
0.7,1,468.290147
0.7,1,469.654053
0.7,1,471.010885
-0.2,1,472.489954
0.8,1,473.794075
0.8,1,475.140468
0.8,1,476.556925
0.8,1,477.887408
-0.3,1,479.382411
0.7,1,480.604663
-0.2,1,481.998551
0.8,1,483.323691
0.8,1,484.691905
0.8,1,486.186507
0.8,1,487.416677
0.8,1,488.791576
0.8,1,490.18773
0.8,1,491.495481
0.8,1,492.818254
0.8,1,494.165579
0.7,1,495.528216
0.7,1,496.893112
0.8,1,498.268431
0.7,1,499.591486
0.7,1,500.895074
0.7,1,502.361796
-0.2,1,503.727684
0.8,1,505.089967
0.8,1,506.448774
0.8,1,507.779571
0.8,1,509.210094
0.8,1,510.548817
0.8,1,511.911254
0.7,1,513.257336
0.8,1,514.576166
0.8,1,515.902695
0.8,1,517.337452
0.8,1,518.641871
0.8,1,519.986581
0.8,1,521.392393
0.8,1,522.754167
0.8,1,524.165316
0.8,1,525.463886
0.8,1,526.806191
0.8,1,528.201231
0.8,1,529.496759
0.8,1,530.825352
0.8,1,532.283169
0.8,1,533.623416
0.8,1,534.965512
0.8,1,536.3491
0.8,1,537.674575
0.8,1,539.065824
0.8,1,540.396118
0.8,1,541.794432
0.8,1,543.156519
0.8,1,544.452243
0.8,1,545.763691
0.8,1,547.235429
-0.2,1,548.483109
0.8,1,549.841676
0.8,1,551.205055
0.8,1,552.573811
0.8,1,554.069843
0.9,3,558.007157
0.8,1,559.250438
0.8,1,560.571448
0.8,1,561.895317
0.8,1,563.277344
0.8,1,564.593201
0.7,1,565.979558
0.8,1,567.303294
0.8,1,568.663084
1.6,3,572.581536
0.8,1,573.978045
0.8,1,575.361199
0.8,1,576.659175
3.2,4,581.906801
0.8,1,583.246778
0.8,1,584.585197
0.8,1,585.908552
0.8,1,587.32799
0.7,1,588.667554
0.8,1,589.994586
0.8,1,591.360206
0.8,1,592.73531
0.1,1,594.075947
0.8,1,595.419221
0.8,1,596.812376
0.7,1,598.134137
0.8,1,599.536724
0.8,1,600.890168
0.8,1,602.236339
0.8,1,603.610131
0.8,1,604.96309
0.8,1,606.322883
0.8,1,607.7002
0.8,1,609.070237
0.8,1,610.538871
2.0,6,617.825974
1.8,7,625.978471
2.0,6,633.724443
0.8,1,635.073328
0.8,1,636.424932
0.8,1,637.77342
0.8,1,639.156306
0.8,1,640.553669
0.8,1,641.880963
0.8,1,643.216947
0.8,2,645.842237
0.8,1,647.220383
0.8,1,648.611883
0.8,1,649.941424
0.8,1,651.328216
0.8,1,652.687683
0.8,1,654.058786
0.8,1,655.568774
0.8,1,656.816973
0.8,1,658.160774
0.8,1,659.5368
0.8,1,660.863599
2.0,7,669.490884
1.8,4,674.640435
0.8,1,676.012048
0.8,1,677.417156
0.8,1,678.710534
0.8,1,680.078214
0.8,1,681.555873
0.8,1,682.852875
0.8,1,684.19322
0.8,1,685.608613
0.8,1,686.94339
0.8,1,688.376621
-0.2,1,689.654582
0.8,1,691.064075
0.8,1,692.412899
0.8,1,693.791722
0.8,1,695.106505
0.8,1,696.516341
0.8,1,697.813518
0.8,1,699.131647
0.8,1,700.545224
0.8,1,701.878729
0.8,1,703.271632
0.8,1,704.639114
4.2,7,713.273735
1.8,7,721.402381
0.8,5,727.779063
0.8,1,729.123749
0.8,1,730.531865
0.8,1,731.864337
0.8,1,733.267332
0.8,1,734.613936
0.8,1,736.014499
0.8,1,737.392449
0.8,1,738.691471
0.8,1,740.038524
0.8,1,741.475575
0.8,1,742.763758
0.8,1,744.078866
0.8,1,745.448652
0.8,1,746.780689
0.8,1,748.217276
0.8,1,749.540986
0.8,1,750.929018
0.8,1,752.365058
0.8,1,753.697521
0.8,1,755.015533
0.8,1,756.447563
-0.2,1,757.693122
0.8,1,759.036758
0.8,1,760.417178
0.8,1,761.793236
0.8,1,763.245255
1.6,6,770.063015
0.1,1,771.428303
0.8,1,772.804282
0.8,1,774.129834
0.8,1,775.504916
0.8,1,776.820216
0.8,1,778.189922
0.8,1,779.530138
0.8,1,780.91055
0.8,1,782.310746
0.8,1,783.636425
0.8,1,785.041268
0.8,1,786.383029
0.8,1,787.715789
0.8,1,789.121553
0.8,1,790.493343
3.2,7,798.598577
2.6,8,808.072989
2.5,5,814.170858
-0.1,3,817.988552
0.8,1,819.330586
0.8,1,820.693585
0.8,1,822.08325
0.1,1,823.40119
0.8,1,824.763702
0.8,1,826.123009
0.8,1,827.466478
0.8,1,828.850222
0.8,1,830.183481
0.8,1,831.517079
0.8,1,832.880681
0.8,1,834.238831
0.8,1,835.552477
0.8,1,836.910486
0.8,1,838.247736
0.8,1,839.611008
0.8,1,840.973848
0.8,1,842.316596
0.8,1,843.63277
0.8,1,845.007143
0.8,1,846.354672
0.8,1,847.758518
0.8,1,849.078716
0.8,1,850.38926
0.8,1,851.731727
0.8,1,853.080152
0.8,1,854.42319
0.8,1,855.792011
0.8,1,857.115897
0.8,1,858.511464
0.8,1,859.861412
0.8,1,861.212218
0.8,1,862.565624
0.8,1,863.933393
0.8,1,865.26286
0.8,1,866.672786
0.8,1,868.00704
0.8,1,869.378979
0.8,1,870.770206
0.8,1,872.112905
0.8,1,873.50863
0.8,1,874.836449
0.8,1,876.208488
0.8,1,877.55034
0.8,1,878.884513
0.8,1,880.214839
3.3,5,886.241234
-0.2,3,890.209212
0.8,1,891.564804
0.8,1,892.950958
0.8,1,894.302583
0.8,1,895.623556
0.8,1,897.004995
0.8,1,898.3865
0.8,1,899.798113
0.7,1,901.079354
0.8,1,902.445518
-0.3,2,905.076242
0.1,1,906.386252
0.1,1,907.785618
0.8,1,909.13251
0.8,1,910.506507
0.8,1,911.872089
0.8,1,913.183061
0.8,1,914.654191
0.8,1,915.913872
0.8,1,917.27126
0.8,1,918.650932
0.8,1,920.003833
0.8,1,921.333501
0.8,1,922.703685
0.8,1,924.012155
0.8,1,925.363226
0.8,1,926.732044
0.8,1,928.079252
0.8,1,929.591779
0.7,1,930.80893
0.8,1,932.168202
0.8,1,933.52112
0.8,1,934.878126
0.8,1,936.224695
0.8,1,937.608997
0.8,1,938.941373
0.8,1,940.326079
0.8,1,941.695043
0.8,1,943.059374
0.8,1,944.473508
4.2,7,953.008912
2.7,6,960.362859
1.0,6,967.323508
1.7,7,975.479041
1.8,7,983.64468
2.6,5,990.128121
0.7,1,991.439439
0.8,1,992.839789
0.8,1,994.205178
0.8,1,995.535566
0.8,1,996.904564
0.8,1,998.26759
0.8,1,999.62093
0.1,1,1000.987396
0.8,1,1002.320409
0.8,1,1003.677186
3.4,7,1012.37775
1.7,6,1019.046514
2.0,6,1026.386138
2.7,6,1033.706978
1.4,7,1042.392435
3.8,10,1055.26498
0.8,1,1056.589336
0.8,1,1057.913783
0.7,1,1059.316897
0.8,1,1060.650187
0.7,1,1062.127599
0.0,1,1063.432372
0.7,1,1064.80621
0.8,1,1066.179629
0.8,1,1067.680632
0.8,1,1068.905576
0.8,1,1070.226641
0.8,1,1071.636249
0.8,1,1073.014683
0.8,1,1074.345806
0.8,1,1075.684969
0.9,6,1082.631712
0.7,1,1084.079756
0.8,1,1085.357135
0.8,1,1086.71789
0.8,1,1088.217649
3.3,9,1098.924591
4.4,9,1110.091011
3.4,7,1118.727148
0.7,1,1120.049514
0.8,1,1121.396921
0.8,1,1122.764186
0.8,1,1124.124202
0.8,1,1125.553036
0.8,1,1126.890289
0.8,1,1128.21879
0.8,1,1129.57091
0.7,1,1130.960765
-0.3,1,1132.340716
0.0,1,1133.648827
0.7,1,1134.993306
0.7,1,1136.333039
0.7,1,1137.686578
0.7,1,1139.103771
0.7,1,1140.417555
0.7,1,1141.896252
0.7,1,1143.092937
0.7,1,1144.471209
0.7,1,1145.826219
0.7,1,1147.111344
0.7,1,1148.479976
0.7,1,1149.820282
0.7,1,1151.135771
-0.3,1,1152.50321
0.7,1,1153.827773
0.7,1,1155.203939
0.7,1,1156.562822
0.7,1,1157.96817
0.7,1,1159.280952
0.7,1,1160.661278
0.7,1,1162.089367
1.4,2,1164.691419
0.7,1,1166.062872
0.7,1,1167.385666
0.7,1,1168.743697
0.7,1,1170.140798
0.7,1,1171.502719
0.7,1,1172.906323
0.7,1,1174.293837
0.7,1,1175.641552
0.7,1,1176.967832
0.0,1,1178.363008
0.7,1,1179.741245
0.7,1,1181.086028
0.7,1,1182.44875
0.7,1,1183.76078
0.8,1,1185.102354
0.7,1,1186.461239
22.75,28,1222.251199
0.7,1,1223.608895
0.7,1,1224.900511
0.7,1,1226.373446
0.8,1,1227.580307
0.7,1,1228.951729
0.7,1,1230.319436
0.0,1,1231.654943
0.7,1,1233.017831
0.7,1,1234.380365
0.7,1,1235.715971
0.7,1,1237.032525
0.0,1,1238.430605
0.7,1,1239.762874
0.7,1,1241.241775
0.7,1,1242.478605
0.7,1,1243.81514
0.7,1,1245.178288
0.7,1,1246.486396
0.7,1,1247.90897
0.7,1,1249.278793
0.7,1,1250.611047
0.7,1,1251.925759
0.7,1,1253.331987
0.7,1,1254.652195
0.7,1,1256.111123
5.3,6,1263.774649
0.7,1,1265.108908
0.7,1,1266.433906
0.7,1,1267.807452
0.7,1,1269.117342
0.7,1,1270.46323
0.7,1,1271.849838
0.7,1,1273.215649
0.7,1,1274.599376
0.0,1,1275.963265
0.7,1,1277.339698
0.7,1,1278.742827
0.7,1,1280.114172
0.7,1,1281.436933
0.7,1,1282.822748
0.7,1,1284.172337
0.7,1,1285.514004
0.7,1,1286.865029
0.8,1,1288.205429
0.7,1,1289.568445
0.7,1,1290.937703
0.7,1,1292.30156
0.7,1,1293.696612
0.7,1,1295.031774
0.7,1,1296.330224
0.7,1,1297.724036
0.7,1,1299.047035
8.0,10,1311.991611
0.7,1,1313.351243
0.7,1,1314.685492
0.7,1,1316.07116
0.7,1,1317.409008
0.7,1,1318.805762
0.7,1,1320.182773
-0.3,1,1321.661232
1.5,2,1324.195043
0.7,1,1325.542751
0.7,1,1326.907935
0.7,1,1328.28055
0.7,1,1329.630959
0.7,1,1331.033972
0.7,1,1332.34824
0.7,1,1333.672472
0.7,1,1335.04243
0.7,1,1336.338274
0.7,1,1337.729377
0.7,1,1339.129603
0.7,1,1340.444718
0.7,1,1341.787122
0.7,1,1343.195424
0.7,1,1344.551075
0.7,1,1346.011748
19.7,22,1374.36103
0.7,1,1375.753904
0.7,1,1377.132296
0.7,1,1378.491683
0.7,1,1379.852453
0.7,1,1381.190595
10.9,14,1399.071131
0.7,1,1400.379009
0.7,1,1401.68826
1.5,2,1404.357356
0.7,1,1405.859062
27.4,29,1443.002261
2.1,3,1446.892959
0.7,1,1448.22316
0.8,1,1449.534989
0.7,1,1450.923767
0.7,1,1452.251828
0.7,1,1453.660629
-0.3,1,1454.920167
0.8,1,1456.269177
0.7,1,1457.733371
7.2,8,1468.022528
0.7,1,1469.408422
0.7,1,1470.742679
1.5,2,1473.371456
0.7,1,1474.63851
14.9,17,1496.389289
0.7,1,1497.725708
0.0,1,1499.110042
0.0,1,1500.431587
0.8,1,1501.771201
0.7,1,1503.155729
0.7,1,1504.523952
0.7,1,1505.871565
0.7,1,1507.233435
0.7,1,1508.5529
0.7,1,1509.875566
0.7,1,1511.271245
0.7,1,1512.58373
0.7,1,1513.978109
0.7,1,1515.290927
0.7,1,1516.697607
0.7,1,1518.084576
0.7,1,1519.410991
0.7,1,1520.77915
0.7,1,1522.184149
0.7,1,1523.509496
0.7,1,1524.87015
0.7,1,1526.217454
0.7,1,1527.571954
0.7,1,1528.965868
0.7,1,1530.286988
0.7,1,1531.684986
0.7,1,1533.043377
0.7,1,1534.392652
0.7,1,1535.739458
0.7,1,1537.130421
0.7,1,1538.490503
0.7,1,1539.817084
0.7,1,1541.194788
0.7,1,1542.535145
0.7,1,1543.893503
0.7,1,1545.238623
0.0,1,1546.626109
0.7,1,1548.029383
0.7,1,1549.354486
0.7,1,1550.710757
0.7,1,1552.059827
0.7,1,1553.385489
0.7,1,1554.75339
0.7,1,1556.067145
0.7,1,1557.426628
0.7,1,1558.778691
0.0,1,1560.134745
0.7,1,1561.53211
0.7,1,1562.873
0.7,1,1564.265302
0.7,1,1565.615636
0.7,1,1566.975667
0.7,1,1568.34834
9.4,9,1579.918435
0.7,1,1581.243634
0.7,1,1582.621538
0.7,1,1584.005382
0.7,1,1585.316614
0.8,1,1586.633292
0.7,1,1587.995674
0.7,1,1589.321723
0.7,1,1590.690998
0.7,1,1592.029374
0.7,1,1593.501593
15.2,16,1613.88344
0.7,1,1615.261425
0.7,1,1616.724338
1.8,4,1621.755589
0.7,1,1623.202188
0.7,1,1624.504348
0.7,1,1625.850684
0.7,1,1627.187618
0.7,1,1628.535515
0.7,1,1629.873056
0.7,1,1631.252229
0.7,1,1632.629705
0.7,1,1633.987602
0.7,1,1635.351871
0.0,1,1636.7276
0.0,1,1638.134897
0.0,1,1639.428603
0.7,1,1640.762822
0.7,1,1642.113347
0.7,1,1643.476695
0.7,1,1644.84719
48.9,54,1713.563781
0.7,1,1714.911698
0.7,1,1716.279029
0.7,1,1717.587306
0.7,1,1718.999631
0.7,1,1720.329562
0.7,1,1721.703277
0.7,1,1723.132488
0.8,1,1724.470119
0.7,1,1725.835576
0.7,1,1727.185806
0.7,1,1728.546374
0.7,1,1729.871745
0.7,1,1731.219735
0.7,1,1732.554191
0.7,1,1733.918833
0.0,1,1735.244245
0.7,1,1736.749897
0.7,1,1738.034525
0.7,1,1739.430443
0.7,1,1740.816064
0.7,1,1742.180103
0.7,1,1743.560708
0.7,1,1744.910851
0.7,1,1746.24259
0.7,1,1747.622409
0.7,1,1748.983476
0.7,1,1750.342906
0.7,1,1751.71612
0.8,1,1753.045294
0.7,1,1754.386678
0.7,1,1755.799726
0.7,1,1757.149414
0.7,1,1758.534523
0.7,1,1759.840146
0.7,1,1761.201665
0.7,1,1762.564975
0.7,1,1763.906404
0.7,1,1765.261292
0.7,1,1766.659812
0.7,1,1768.024672
0.7,1,1769.53768
0.7,1,1770.785959
0.7,1,1772.129903
0.0,1,1773.491184
0.7,1,1774.899364
0.7,1,1776.225799
0.7,1,1777.573247
0.7,1,1778.987823
0.7,1,1780.32164
0.7,1,1781.638427
0.7,1,1783.015485
0.7,1,1784.366175
0.7,1,1785.736407
0.7,1,1787.090395
0.7,1,1788.445298
0.8,1,1789.75159
0.7,1,1791.083672
0.7,1,1792.539105
0.7,1,1793.876129
0.8,1,1795.196983
0.7,1,1796.580913
0.7,1,1797.901257
-0.3,1,1799.225165
-0.2,1,1800.569718
0.8,1,1801.917848
0.8,1,1803.289646
0.8,1,1804.633752
0.8,1,1805.979498
0.8,1,1807.394575
0.8,1,1808.743218
0.8,1,1810.116245
-0.2,1,1811.496031
0.8,1,1812.830704
0.8,1,1814.328009
0.7,1,1815.546565
0.8,1,1816.903883
0.8,1,1818.249531
0.8,1,1819.610834
0.8,1,1820.93003
0.8,1,1822.283172
0.8,1,1823.65417
0.8,1,1825.008675
-0.2,1,1826.351591
0.7,1,1827.706225
0.8,1,1829.020137
0.8,1,1830.450704
0.8,1,1831.721191
0.8,1,1833.074867
0.7,1,1834.431468
0.7,1,1835.794753
0.7,1,1837.115179
0.8,1,1838.502966
0.7,1,1839.844297
0.7,1,1841.296065
0.7,1,1842.576726
-0.3,1,1843.914483
0.7,1,1845.263258
0.8,1,1846.571354
0.7,1,1847.969394
0.7,1,1849.369767
0.7,1,1850.70228
0.7,1,1852.062603
0.7,1,1853.427983
0.7,1,1854.740107
0.8,1,1856.07259
0.7,1,1857.476425
0.0,1,1858.848722
0.0,1,1860.206385
0.7,1,1861.513575
0.8,1,1862.919247
0.7,1,1864.263362
0.7,1,1865.582824
0.7,1,1866.924447
0.7,1,1868.345925
0.7,1,1869.665878
0.7,1,1871.062763
0.7,1,1872.435313
0.7,1,1873.754256
0.7,1,1875.128596
0.7,1,1876.490801
0.7,1,1877.874915
0.7,1,1879.279079
0.7,1,1880.611779
0.7,1,1881.960002
0.7,1,1883.334804
0.7,1,1884.660842
0.7,1,1886.008209
0.8,1,1887.351373
0.7,1,1888.704612
0.7,1,1890.175335
0.7,1,1891.430877
0.8,1,1892.79723
0.8,1,1894.219463
0.7,1,1895.494618
0.7,1,1896.803773
0.7,1,1898.294833
0.7,1,1899.540501
0.7,1,1900.893867
0.7,1,1902.30801
0.7,1,1903.676501
0.7,1,1905.148971
10.1,10,1917.925957
0.7,1,1919.283721
0.8,1,1920.62477
0.7,1,1921.944711
0.7,1,1923.286692
0.8,1,1924.630177
0.7,1,1926.018146
0.7,1,1927.359504
0.7,1,1928.726699
0.7,1,1930.01415
0.7,1,1931.348488
0.7,1,1932.689858
0.7,1,1934.033322
0.7,1,1935.40793
0.7,1,1936.753282
0.7,1,1938.128395
0.7,1,1939.511037
0.7,1,1940.868544
0.7,1,1942.21289
0.7,1,1943.521614
0.7,1,1944.845919
0.7,1,1946.171885
0.7,1,1947.579572
0.7,1,1948.919347
0.7,1,1950.286997
0.7,1,1951.628273
0.7,1,1952.999903
0.7,1,1954.415565
0.7,1,1955.773196
0.7,1,1957.102964
0.7,1,1958.447129
0.7,1,1959.786679
0.7,1,1961.153331
0.7,1,1962.51512
0.7,1,1963.842856
0.7,1,1965.221719
0.7,1,1966.54699
0.7,1,1967.901489
0.7,1,1969.270781
0.7,1,1970.589596
0.7,1,1971.916036
0.7,1,1973.328199
0.7,1,1974.646899
0.7,1,1975.988672
0.7,1,1977.366011
0.7,1,1978.711283
0.7,1,1980.095013
0.7,1,1981.453265
0.7,1,1982.858415
0.7,1,1984.230567
0.7,1,1985.54526
0.7,1,1986.905424
0.7,1,1988.269743
0.7,1,1989.612519
0.7,1,1990.964
0.0,1,1992.321087
0.8,1,1993.635175
0.7,1,1995.028006
0.7,1,1996.352008
1.4,2,1999.008274
0.7,1,2000.3147
0.7,1,2001.63263
0.7,1,2002.97371
0.7,1,2004.340725
0.7,1,2005.686941
0.7,1,2007.04232
0.7,1,2008.384154
0.7,1,2009.776417
0.7,1,2011.105294
0.7,1,2012.449809
0.7,1,2013.822679
0.7,1,2015.172176
0.7,1,2016.534964
8.3,9,2028.075916
0.7,1,2029.454414
0.7,1,2030.829727
0.7,1,2032.209873
0.7,1,2033.590288
0.7,1,2034.954103
0.7,1,2036.422468
0.7,1,2037.649426
0.7,1,2039.001611
0.7,1,2040.346794
0.0,1,2041.705483
0.8,1,2043.064218
0.7,1,2044.45049
0.7,1,2045.796695
0.7,1,2047.171318
0.7,1,2048.524141
0.7,1,2049.851992
0.7,1,2051.35616
11.95,16,2071.880992
0.7,1,2073.100041
0.7,1,2074.466267
0.7,1,2075.819837
0.7,1,2077.202097
0.7,1,2078.591237
0.7,1,2079.900733
0.8,1,2081.294696
0.7,1,2082.628876
0.7,1,2083.955211
0.0,1,2085.352692
0.0,1,2086.869421
0.7,1,2088.101051
0.8,1,2089.474997
0.8,1,2090.776044
0.8,1,2092.108073
0.7,1,2093.503191
0.7,1,2094.823686
0.7,1,2096.180167
0.7,1,2097.491404
0.7,1,2098.831584
0.7,1,2100.226274
0.7,1,2101.565522
18.6,22,2129.659727
0.7,1,2130.955479
0.7,1,2132.362556
1.4,2,2134.994655
0.7,1,2136.353738
0.0,1,2137.719326
0.7,1,2139.082106
0.7,1,2140.428013
0.7,1,2141.800207
0.7,1,2143.154117
0.7,1,2144.511856
0.7,1,2145.804376
0.7,1,2147.189918
0.7,1,2148.582507
0.7,1,2149.927421
0.7,1,2151.265421
0.7,1,2152.671387
0.7,1,2154.02225
0.7,1,2155.362522
0.7,1,2156.733785
0.7,1,2158.097995
0.7,1,2159.470953
9.5,12,2175.1518
0.0,1,2176.552261
0.0,1,2177.936152
0.7,1,2179.250476
0.7,1,2180.716929
0.7,1,2181.969346
0.7,1,2183.316868
0.7,1,2184.661851
0.7,1,2186.049126
0.7,1,2187.39741
0.7,1,2188.880025
5.2,6,2196.461537
0.7,1,2197.77861
0.7,1,2199.150305
7.3,9,2210.770152
0.7,1,2212.118206
0.7,1,2213.426816
0.7,1,2214.800188
0.7,1,2216.146224
0.7,1,2217.472229
0.7,1,2218.881338
0.7,1,2220.174821
0.0,1,2221.558516
0.7,1,2222.934654
0.7,1,2224.443321
0.7,1,2225.678338
0.7,1,2227.03217
0.7,1,2228.36009
0.7,1,2229.773211
0.7,1,2231.112728
0.7,1,2232.425985
0.7,1,2233.824575
0.7,1,2235.15111
0.7,1,2236.560285
0.7,1,2237.903305
0.7,1,2239.354157
0.7,1,2240.635639
0.7,1,2242.004052
0.7,1,2243.316803
0.7,1,2244.691578
0.7,1,2246.058138
0.7,1,2247.418134
0.0,1,2248.836
0.7,1,2250.183325
0.7,1,2251.575184
0.7,1,2252.913018
1.4,2,2255.516149
0.7,1,2256.865339
0.7,1,2258.230627
0.7,1,2259.651259
0.7,1,2260.965985
0.7,1,2262.324219
0.7,1,2263.719655
0.7,1,2265.050733
0.7,1,2266.411247
0.7,1,2267.719613
0.7,1,2269.150775
0.7,1,2270.401663
0.7,1,2271.748796
0.7,1,2273.071304
0.7,1,2274.443024
0.1,1,2275.749436
0.7,1,2277.07672
0.7,1,2278.463789
0.7,1,2279.793768
0.8,1,2281.182253
0.7,1,2282.505339
0.7,1,2283.971899
0.7,1,2285.248443
0.7,1,2286.608444
0.7,1,2287.962634
0.7,1,2289.335485
0.7,1,2290.677737
0.7,1,2292.029142
0.7,1,2293.462621
0.7,1,2294.784451
0.7,1,2296.178622
0.7,1,2297.522532
0.7,1,2298.91018
0.7,1,2300.231329
0.7,1,2301.567585
0.7,1,2302.880375
0.7,1,2304.277263
0.7,1,2305.613979
0.7,1,2306.992038
0.7,1,2308.425695
0.7,1,2309.747295
0.7,1,2311.124448
0.7,1,2312.456283
0.7,1,2313.853211
0.7,1,2315.197771
0.8,1,2316.563599
0.7,1,2317.8817
0.7,1,2319.211479
0.8,1,2320.547787
0.7,1,2321.868019
0.7,1,2323.264511
0.7,1,2324.56529
0.7,1,2325.953205
0.7,1,2327.315589
0.7,1,2328.673191
0.7,1,2330.02757
0.7,1,2331.395041
0.7,1,2332.7218
0.7,1,2334.076874
0.7,1,2335.423809
0.7,1,2336.792683
0.7,1,2338.186745
0.7,1,2339.50732
0.7,1,2340.844174
0.7,1,2342.175709
0.7,1,2343.606821
