#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
0.8,1,573.335525
0.8,1,574.436868
-0.2,1,575.580396
0.8,1,576.667408
0.8,1,577.769098
0.8,1,578.859668
0.7,1,579.914262
0.8,1,581.013591
-0.2,1,582.180409
0.7,1,583.399323
0.8,1,584.561338
0.8,1,585.830878
0.8,1,586.991776
0.8,1,588.075274
0.8,1,589.170505
0.8,1,590.233112
0.8,1,591.30441
0.8,1,592.355586
0.7,1,593.429106
0.8,1,594.519351
0.8,1,595.599371
0.8,1,596.687845
0.8,1,597.794085
0.7,1,598.91405
0.8,1,600.058441
0.8,1,601.136714
0.8,1,602.23472
0.8,1,603.316157
0.8,1,604.412535
0.8,1,605.556597
0.7,1,606.638229
0.8,1,607.714332
0.8,1,608.787718
0.8,1,609.864105
0.8,1,611.026198
0.8,1,612.087295
0.8,1,613.160552
0.8,1,614.254594
0.8,1,615.363329
0.8,1,616.478396
0.8,1,617.5947
0.8,1,618.69556
0.8,1,619.807775
0.8,1,620.876605
0.8,1,621.938848
0.7,1,623.034459
0.8,1,624.148169
0.7,1,625.233478
0.8,1,626.293669
-0.2,1,627.363802
0.8,1,628.450571
0.8,1,629.513341
0.1,1,630.604067
0.1,1,631.715768
0.8,1,632.800829
0.7,1,633.894271
0.8,1,634.972341
0.8,1,636.106299
0.8,1,637.13747
0.8,1,638.222511
0.7,1,639.373589
0.8,1,640.452208
0.8,1,641.534834
0.8,1,642.625874
0.7,1,643.706831
0.8,1,644.766587
0.7,1,645.836853
0.7,1,646.924694
0.8,1,648.051652
0.8,1,649.17642
0.8,1,650.294115
0.8,1,651.373107
0.8,1,652.433553
0.8,1,653.521177
0.8,1,654.588996
0.8,1,655.663147
0.8,1,656.773552
0.8,1,657.864409
0.8,1,659.000532
0.8,1,660.140354
0.8,1,661.270919
0.8,1,662.352631
0.8,1,663.443274
0.8,1,664.508615
0.8,1,665.6033
0.8,1,666.675283
0.8,1,667.783212
0.8,1,668.865839
0.8,1,669.989793
0.8,1,671.087409
0.8,1,672.166799
0.8,1,673.269336
0.8,1,674.352773
0.8,1,675.444655
0.8,1,676.528959
0.8,1,677.646282
0.8,1,678.717734
0.8,1,679.825552
0.8,1,680.932287
0.8,1,682.042459
0.8,1,683.192397
0.8,1,684.313532
0.8,1,685.432412
0.8,1,686.537153
0.8,1,687.656205
0.8,1,688.732612
0.8,1,689.802969
4.3,8,697.762599
2.8,7,704.743544
0.7,1,705.813302
0.7,1,706.882376
0.8,1,707.96672
0.8,1,709.024546
0.8,1,710.09004
0.8,1,711.211433
0.8,1,712.318604
0.8,1,713.426642
0.8,1,714.501805
0.8,1,715.60961
0.8,1,716.635258
0.8,1,717.752683
0.8,1,718.888323
0.8,1,719.960528
0.8,1,721.03578
0.8,1,722.114927
0.8,1,723.191036
0.8,1,724.250256
0.8,1,725.31402
0.8,1,726.384135
0.8,1,727.458853
0.7,1,728.54779
0.8,1,729.652658
0.8,1,730.730889
0.7,1,731.784292
0.8,1,732.869083
0.8,1,733.968935
0.8,1,735.093437
0.8,1,736.158373
0.8,1,737.239753
0.7,1,738.311806
0.8,1,739.430912
0.7,1,740.547969
0.8,1,741.639063
0.8,1,742.736541
0.8,1,743.834177
0.8,1,744.906506
0.8,1,746.025336
0.8,1,747.134536
5.0,8,755.130169
1.9,8,762.713426
2.8,7,769.552666
2.8,7,776.484591
2.8,7,783.348252
1.9,6,789.637268
0.8,1,790.718357
0.8,1,791.836254
0.8,1,792.990388
0.8,1,794.102298
0.8,1,795.169183
0.8,1,796.266403
0.8,1,797.396102
0.8,1,798.479943
0.8,1,799.559229
0.8,1,800.643739
0.8,1,801.724306
0.8,1,802.80596
0.8,1,803.910187
0.8,1,804.965439
0.8,1,806.074575
0.8,1,807.188675
0.8,1,808.304453
0.8,1,809.361873
0.8,1,810.48297
0.7,1,811.54441
0.7,1,812.633162
0.8,1,813.73013
0.8,1,814.804033
0.8,1,815.883008
0.8,1,816.967777
0.8,1,818.085528
0.8,1,819.18992
0.8,1,820.296999
0.8,1,821.357518
0.8,1,822.460458
0.8,1,823.577596
0.8,1,824.662757
0.8,1,825.75825
0.8,1,826.873822
0.8,1,828.008751
0.8,1,829.10217
0.8,1,830.217068
0.8,1,831.316954
0.8,1,832.416818
0.8,1,833.521476
0.7,1,834.587306
0.7,1,835.648259
0.8,1,836.751565
0.8,1,837.811765
0.8,1,838.907205
0.8,1,839.977122
0.8,1,841.055707
0.8,1,842.164686
0.8,1,843.2691
0.8,1,844.346985
0.7,1,845.451368
0.8,1,846.546002
0.7,1,847.638099
0.7,1,848.722548
0.7,1,849.833312
0.7,1,850.913655
0.7,1,852.000771
0.7,1,853.104268
0.7,1,854.207141
0.7,1,855.289172
0.7,1,856.382948
0.7,1,857.451721
0.7,1,858.547223
0.7,1,859.649159
0.7,1,860.772698
0.7,1,861.882199
0.7,1,863.010772
0.7,1,864.108795
0.7,1,865.193898
0.7,1,866.321438
0.7,1,867.407512
0.7,1,868.484117
0.7,1,869.549138
0.7,1,870.645744
0.7,1,871.782446
0.7,1,872.858252
0.7,1,873.918056
0.7,1,875.055684
0.8,1,876.108936
0.7,1,877.168792
0.7,1,878.23398
0.7,1,879.273191
0.7,1,880.415345
0.7,1,881.499383
0.7,1,882.568776
0.7,1,883.653516
0.8,1,884.701593
0.7,1,885.783805
0.7,1,886.881871
0.7,1,887.992001
0.7,1,889.093585
0.7,1,890.173275
0.7,1,891.254819
0.8,1,892.326265
0.7,1,893.445411
0.7,1,894.530071
0.7,1,895.614486
0.7,1,896.745
0.7,1,897.833382
0.7,1,898.956462
0.7,1,900.078745
0.8,1,901.14057
0.7,1,902.222007
0.7,1,903.307941
0.7,1,904.382996
27.05,34,939.404211
0.7,1,940.511016
0.7,1,941.611763
0.8,1,942.680454
0.7,1,943.749979
0.7,1,944.89274
0.7,1,945.981868
0.7,1,947.096836
0.7,1,948.184731
0.7,1,949.263166
0.7,1,950.329175
0.8,1,951.431067
0.7,1,952.537864
0.7,1,953.628367
0.7,1,954.714382
0.7,1,955.806654
0.8,1,956.898927
0.7,1,957.971372
0.7,1,959.069787
0.7,1,960.179441
0.7,1,961.283966
0.7,1,962.384599
0.7,1,963.466125
0.7,1,964.546576
0.7,1,965.668039
0.7,1,966.77761
0.7,1,967.876115
0.7,1,968.979632
0.7,1,970.06159
0.7,1,971.151324
0.7,1,972.297598
0.7,1,973.36418
0.8,1,974.416243
0.7,1,975.479278
0.7,1,976.577808
0.7,1,977.675457
2.5,5,982.942463
0.7,1,984.033471
0.7,1,985.139743
0.7,1,986.28409
0.7,1,987.398438
0.7,1,988.482388
0.7,1,989.589767
0.7,1,990.685694
0.8,1,991.767881
0.7,1,992.86339
0.7,1,993.991973
0.7,1,995.104425
0.7,1,996.180151
0.7,1,997.276393
0.7,1,998.370726
11.8,14,1012.816751
0.7,1,1013.925485
0.7,1,1015.009956
0.7,1,1016.122787
0.7,1,1017.186888
0.7,1,1018.290411
0.7,1,1019.356506
0.7,1,1020.432919
15.6,18,1039.160909
0.7,1,1040.18782
0.7,1,1041.257198
0.7,1,1042.314007
0.7,1,1043.387941
8.6,8,1051.668334
0.7,1,1052.750993
0.7,1,1053.85995
0.7,1,1054.960947
0.7,1,1056.068849
0.8,1,1057.148791
0.7,1,1058.256367
0.7,1,1059.315097
9.4,12,1071.712125
0.7,1,1072.806712
0.7,1,1073.892231
0.7,1,1074.971631
0.7,1,1076.111003
0.7,1,1077.15403
0.7,1,1078.27319
0.7,1,1079.379561
0.7,1,1080.487029
0.8,1,1081.56221
0.7,1,1082.674304
0.7,1,1083.754216
0.7,1,1084.873776
0.7,1,1085.962211
0.7,1,1087.091236
0.7,1,1088.169578
0.7,1,1089.265302
0.0,1,1090.367507
0.8,1,1091.439602
0.8,1,1092.490224
0.7,1,1093.619205
0.7,1,1094.741292
0.7,1,1095.854636
0.7,1,1096.94952
0.7,1,1098.079875
0.7,1,1099.16436
0.8,1,1100.221517
0.7,1,1101.36277
0.7,1,1102.449222
16.3,19,1121.975196
0.7,1,1123.030917
0.7,1,1124.152088
0.7,1,1125.238199
0.7,1,1126.3031
0.7,1,1127.418069
0.8,1,1128.473333
0.7,1,1129.556489
0.7,1,1130.652307
0.7,1,1131.735274
0.7,1,1132.849428
0.7,1,1133.917918
0.7,1,1134.9877
0.7,1,1136.049726
0.7,1,1137.158657
0.7,1,1138.247285
1.4,2,1140.389957
0.7,1,1141.484249
0.7,1,1142.586061
0.7,1,1143.674676
0.7,1,1144.762613
0.7,1,1145.853517
0.7,1,1146.952698
0.8,1,1147.994216
0.7,1,1149.078514
0.7,1,1150.15296
0.7,1,1151.248195
0.7,1,1152.342186
0.7,1,1153.426451
0.7,1,1154.513033
26.8,31,1186.301592
0.7,1,1187.393456
0.7,1,1188.478003
0.7,1,1189.541442
0.7,1,1190.609999
0.7,1,1191.675245
0.7,1,1192.732016
0.7,1,1193.816359
0.7,1,1194.960768
0.7,1,1196.006724
0.7,1,1197.08296
0.7,1,1198.147871
0.7,1,1199.234105
0.7,1,1200.316964
0.7,1,1201.404238
0.7,1,1202.513091
0.7,1,1203.644065
0.8,1,1204.693098
0.7,1,1205.815561
0.7,1,1206.886253
0.7,1,1207.962877
0.7,1,1209.074573
0.7,1,1210.146935
0.7,1,1211.257797
0.7,1,1212.322966
0.7,1,1213.410243
0.7,1,1214.476508
0.7,1,1215.555201
0.8,1,1216.608384
0.7,1,1217.707743
0.8,1,1218.787861
0.7,1,1219.862704
0.7,1,1220.955314
0.7,1,1222.031583
0.7,1,1223.153507
0.7,1,1224.238682
0.7,1,1225.289081
0.8,1,1226.362456
0.7,1,1227.460276
0.7,1,1228.535023
0.7,1,1229.622236
0.7,1,1230.708171
0.7,1,1231.78649
0.7,1,1232.861876
0.7,1,1233.971091
0.4,2,1236.097714
0.7,1,1237.180107
0.7,1,1238.244758
0.7,1,1239.34995
0.7,1,1240.424495
0.7,1,1241.513246
0.7,1,1242.561902
0.7,1,1243.632869
0.7,1,1244.708717
0.7,1,1245.816286
7.1,10,1256.327828
0.7,1,1257.418184
0.7,1,1258.521648
0.7,1,1259.612151
10.4,12,1272.126664
0.7,1,1273.253317
0.7,1,1274.368138
0.7,1,1275.47025
0.7,1,1276.565271
0.7,1,1277.662919
9.4,12,1290.417882
0.7,1,1291.565456
0.7,1,1292.670355
0.7,1,1293.751238
12.5,15,1309.420237
0.7,1,1310.510963
7.7,11,1322.015981
0.7,1,1323.138917
0.7,1,1324.23276
0.7,1,1325.347712
0.7,1,1326.426112
0.7,1,1327.515264
47.15,59,1389.053348
0.7,1,1390.156566
0.7,1,1391.258674
0.7,1,1392.371018
0.7,1,1393.495026
0.7,1,1394.575546
0.7,1,1395.676759
0.7,1,1396.753666
0.7,1,1397.853096
0.7,1,1398.965666
0.7,1,1400.091731
0.8,1,1401.176675
0.7,1,1402.307671
0.7,1,1403.456625
0.7,1,1404.53387
0.7,1,1405.61932
0.8,1,1406.67963
0.7,1,1407.769732
0.7,1,1408.835333
0.7,1,1409.916328
0.8,1,1410.955348
0.7,1,1412.027576
0.7,1,1413.109901
0.7,1,1414.194151
0.7,1,1415.294739
0.7,1,1416.361756
0.7,1,1417.447125
0.7,1,1418.529174
0.8,1,1419.599722
0.7,1,1420.722292
0.7,1,1421.794541
0.7,1,1422.91113
0.7,1,1424.000508
0.7,1,1425.041162
0.7,1,1426.128189
0.7,1,1427.229419
0.7,1,1428.322846
0.7,1,1429.417244
0.7,1,1430.540667
0.7,1,1431.636144
0.7,1,1432.756085
0.7,1,1433.845969
0.7,1,1434.936202
0.7,1,1436.074846
0.7,1,1437.15667
0.7,1,1438.207881
0.7,1,1439.278708
0.8,1,1440.348794
0.8,1,1441.484457
0.8,1,1442.591929
0.8,1,1443.713264
0.8,1,1444.827039
0.8,1,1445.942697
0.8,1,1447.057454
0.8,1,1448.171079
0.8,1,1449.295378
0.8,1,1450.414196
0.8,1,1451.503617
0.8,1,1452.655222
0.8,1,1453.730434
0.8,1,1454.807434
0.8,1,1455.902471
0.8,1,1456.97295
0.8,1,1458.088198
0.8,1,1459.184437
0.8,1,1460.29836
0.7,1,1461.342343
0.8,1,1462.466726
0.8,1,1463.543057
0.7,1,1464.658161
0.8,1,1465.736616
0.8,1,1466.78387
0.8,1,1467.913811
0.7,1,1469.093746
0.8,1,1470.257375
0.8,1,1471.414582
1.8,7,1479.571069
1.0,6,1486.463279
-0.1,3,1490.383863
0.7,1,1491.683021
0.7,1,1493.029543
0.7,1,1494.368062
0.8,1,1495.719428
0.8,1,1497.049979
0.8,1,1498.43125
0.8,1,1499.768022
0.8,1,1501.085536
0.8,1,1502.431108
0.8,1,1503.744606
0.8,1,1505.098135
0.8,1,1506.436542
0.8,1,1507.762534
0.8,1,1509.116961
0.8,1,1510.44126
0.8,1,1511.788664
0.8,1,1513.159774
0.8,1,1514.506382
0.8,1,1515.836617
0.8,1,1517.155355
0.8,1,1518.500905
0.8,1,1519.834265
0.8,1,1521.174447
0.8,1,1522.483411
0.8,1,1523.851276
0.8,1,1525.230912
0.8,1,1526.617761
0.8,1,1527.937884
0.8,1,1529.277966
0.8,1,1530.637039
0.8,1,1532.006578
0.8,1,1533.375524
0.8,1,1534.73962
0.8,1,1536.091671
0.8,1,1537.434705
0.8,1,1538.755928
0.8,1,1540.122953
0.8,1,1541.470946
0.8,1,1542.84457
0.8,1,1544.184363
0.8,1,1545.50591
0.8,1,1546.84745
0.8,1,1548.227457
0.8,1,1549.598736
0.8,1,1550.943786
0.8,1,1552.302383
0.8,1,1553.649637
0.8,1,1554.996316
0.8,1,1556.334554
0.8,1,1557.693406
0.8,1,1559.022175
0.8,1,1560.386038
0.8,1,1561.720886
0.8,1,1563.099784
0.8,1,1564.454895
0.8,1,1565.815416
0.8,1,1567.151675
3.2,8,1576.583288
3.5,7,1585.17359
1.8,7,1593.274179
2.7,6,1600.604473
1.0,6,1607.481712
0.7,4,1612.567024
0.8,1,1613.901531
0.8,1,1615.281419
0.8,1,1616.640275
0.8,1,1617.982776
0.8,1,1619.330568
0.8,1,1620.673244
0.8,1,1621.991959
0.8,1,1623.350896
0.8,1,1624.719069
0.8,1,1626.087752
0.8,1,1627.454009
0.8,1,1628.785491
0.8,1,1630.148356
0.8,1,1631.474695
0.8,1,1632.812217
0.8,1,1634.179908
2.7,6,1641.388875
2.0,6,1648.717844
1.0,6,1655.516077
1.7,4,1660.609997
0.8,1,1661.98787
0.8,1,1663.331223
0.8,1,1664.669262
0.8,1,1665.988648
0.8,1,1667.355273
0.8,1,1668.650213
0.8,1,1670.000229
0.8,1,1671.353454
0.8,1,1672.699264
0.8,1,1674.020792
0.8,1,1675.382422
-0.2,1,1676.710891
0.8,1,1678.061565
0.8,1,1679.430655
0.8,1,1680.768493
0.1,1,1682.141312
0.1,1,1683.454833
0.1,1,1684.787888
0.8,1,1686.131985
0.8,1,1687.496205
0.8,1,1688.837049
0.8,1,1690.21725
0.8,1,1691.581786
0.8,1,1692.94712
0.8,1,1694.25927
0.8,1,1695.604129
0.8,1,1696.952315
0.8,1,1698.296842
0.8,1,1699.662505
0.8,1,1701.036117
0.8,1,1702.348952
0.8,1,1703.696359
0.8,1,1705.047369
0.8,1,1706.379679
0.8,1,1707.75487
0.8,1,1709.116843
0.8,1,1710.484821
0.8,1,1711.836573
0.8,1,1713.199063
0.8,1,1714.51073
0.8,1,1715.841021
0.8,1,1717.227205
0.8,1,1718.589338
0.8,1,1719.94081
0.8,1,1721.334028
0.8,1,1722.65924
0.8,1,1724.019486
0.8,1,1725.343793
0.8,1,1726.703332
0.8,1,1728.027298
0.8,1,1729.343705
0.8,1,1730.67095
0.8,1,1732.023051
0.8,1,1733.350453
0.8,1,1734.658103
0.8,1,1736.030547
0.8,1,1737.4081
0.8,1,1738.761626
0.8,1,1740.105442
0.8,1,1741.408161
0.8,1,1742.716511
0.8,1,1744.06708
0.8,1,1745.430675
0.8,1,1746.763605
0.8,1,1748.082165
0.8,1,1749.420412
0.8,1,1750.777388
0.8,1,1752.126663
0.8,1,1753.44398
0.8,1,1754.756778
0.8,1,1756.091175
0.8,1,1757.469315
0.8,1,1758.8165
0.8,1,1760.171014
0.8,1,1761.539978
0.8,1,1762.917403
0.8,1,1764.27882
0.8,1,1765.661622
0.8,1,1767.02165
0.8,1,1768.366771
0.8,1,1769.720324
0.8,1,1771.058834
0.8,1,1772.475931
0.8,1,1773.814998
0.8,1,1775.212865
0.8,1,1776.54854
0.8,1,1777.886852
0.8,1,1779.230183
0.8,1,1780.53986
0.8,1,1781.911473
0.8,1,1783.27162
0.8,1,1784.574064
0.8,1,1785.886868
0.8,1,1787.215212
0.8,1,1788.598556
0.8,1,1789.923195
0.8,1,1791.2363
0.8,1,1792.591205
0.8,1,1793.90877
0.8,1,1795.25862
0.8,1,1796.614347
0.8,1,1797.928536
0.8,1,1799.300669
0.8,1,1800.646661
0.8,1,1802.006749
0.8,1,1803.312456
0.8,1,1804.68774
0.8,1,1806.037793
0.8,1,1807.388794
0.8,1,1808.753763
0.8,1,1810.125423
0.8,1,1811.470154
0.8,1,1812.814879
0.8,1,1814.136821
0.8,1,1815.456861
0.8,1,1816.798429
0.8,1,1818.136459
2.7,6,1825.542708
0.8,5,1832.010329
0.7,1,1833.354764
0.8,1,1834.710053
0.8,1,1836.047044
0.8,1,1837.37153
0.8,1,1838.716839
0.8,1,1840.083943
0.8,1,1841.435688
0.8,1,1842.759974
0.8,1,1844.109599
0.8,1,1845.521199
0.8,1,1846.854474
0.8,1,1848.173984
0.8,1,1849.558089
0.8,1,1850.917643
0.8,1,1852.282159
0.8,1,1853.654337
0.8,1,1854.95775
0.8,1,1856.264654
0.8,1,1857.607961
0.8,1,1858.959114
4.3,8,1868.785865
2.8,7,1877.272093
1.5,5,1883.683572
0.8,1,1885.041034
0.8,1,1886.41804
0.8,1,1887.741704
0.8,1,1889.063942
0.8,1,1890.407746
0.1,1,1891.715804
0.8,1,1893.080446
0.8,1,1894.430978
0.8,1,1895.761841
0.8,1,1897.097456
0.8,1,1898.406835
0.8,1,1899.754263
0.8,1,1901.081351
0.8,1,1902.409394
0.8,1,1903.738526
0.8,1,1905.083661
0.8,1,1906.470294
0.8,1,1907.779906
0.8,1,1909.133719
0.8,1,1910.501072
0.8,1,1911.862533
0.8,1,1913.197738
0.8,1,1914.571229
0.8,1,1915.950469
0.8,1,1917.286571
0.8,1,1918.655025
0.8,1,1920.012943
0.7,1,1921.336808
0.8,1,1922.71207
0.8,1,1924.025183
0.8,1,1925.368303
0.8,1,1926.708552
0.8,1,1928.021693
5.0,8,1937.824939
1.7,7,1945.873594
2.8,7,1954.352152
2.8,7,1962.866835
1.8,7,1970.956306
2.0,6,1978.227044
2.0,6,1985.476107
2.0,6,1992.807877
2.0,6,2000.035194
2.0,6,2007.284456
0.7,4,2012.483777
0.8,1,2013.857421
0.8,1,2015.213018
0.8,1,2016.561578
0.8,1,2017.886575
0.8,1,2019.232009
0.8,1,2020.60224
0.8,1,2021.955723
0.8,1,2023.321808
0.8,1,2024.701444
0.8,1,2026.061271
0.8,1,2027.401504
0.8,1,2028.761005
0.8,1,2030.066911
0.8,1,2031.417017
4.0,8,2040.799104
1.8,7,2048.871467
1.0,6,2055.703535
0.6,2,2058.308167
0.8,1,2059.667006
0.8,1,2060.986045
0.8,1,2062.308386
0.8,1,2063.640692
-0.2,1,2064.981749
0.8,1,2066.333885
0.8,1,2067.684339
0.8,1,2069.060212
0.8,1,2070.376608
0.8,1,2071.729132
0.8,1,2073.099532
0.8,1,2074.431206
0.8,1,2075.757432
0.8,1,2077.107716
0.8,1,2078.468158
0.8,1,2079.806263
0.8,1,2081.146992
0.8,1,2082.475299
0.8,1,2083.821276
0.8,1,2085.150174
0.7,1,2086.457547
