#{"t_start": 1686537937.2790117, "env_id": null}
r,l,t
26.36,64,695.820632
0.58,2,696.528965
0.23,2,697.223234
14.22,28,706.119549
19.4,45,720.606429
1.06,4,721.816172
8.2,20,728.286044
10.88,22,735.327064
10.26,24,743.041563
7.04,11,746.750875
1.4,5,748.382556
4.8,10,751.695545
0.92,3,752.63342
6.42,13,756.781514
2.86,9,759.712929
5.32,13,763.766938
2.7,10,766.971892
6.68,17,772.353028
24.18,52,789.266517
0.17,3,790.303019
0.58,2,791.004432
-0.52,2,791.719128
1.16,4,793.028499
-0.32,2,793.681383
0.58,2,794.324564
0.72,3,795.251492
2.22,8,797.750117
2.32,8,800.410848
0.58,2,801.04812
0.68,2,801.768067
0.68,2,802.453541
0.58,2,803.123564
1.4,5,804.806317
0.48,2,805.462038
0.48,2,806.132591
0.82,3,807.061107
22.8,50,823.376335
8.06,19,829.799793
2.36,9,832.828325
12.74,26,841.116263
1.98,7,843.413358
6.22,18,849.413149
0.82,3,850.439153
-0.02,2,851.108112
0.43,2,851.77855
0.48,2,852.448407
12.92,23,859.758185
1.02,8,862.441364
1.88,7,864.849943
1.84,6,866.759829
6.14,16,871.955587
0.82,3,872.983398
9.2,15,877.834409
12.32,23,885.232168
0.96,4,886.53351
8.72,18,892.396519
2.02,8,895.192445
8.48,17,900.863232
2.7,10,904.032396
1.4,5,905.770877
15.14,26,914.216408
1.64,6,916.141279
22.72,53,933.959563
2.22,8,936.75922
1.16,4,938.155277
0.48,2,938.968309
1.16,4,940.572476
4.77,53,959.093842
0.48,2,959.801495
0.58,2,960.51628
1.5,5,962.260676
0.58,2,962.949691
0.48,2,963.619097
0.92,3,964.617908
0.48,2,965.258061
0.72,3,966.30568
0.92,3,967.408936
-0.42,2,968.13099
-0.42,2,968.800448
0.58,2,969.518137
1.16,4,970.795538
2.8,10,974.049521
1.74,6,975.998704
0.48,2,976.710122
0.58,2,977.394913
1.16,4,978.678972
0.82,3,979.699933
0.48,2,980.493894
1.16,4,981.89524
0.68,2,982.662648
0.3,5,984.450712
0.82,3,985.416916
0.68,2,986.049107
0.48,2,986.709058
0.58,2,987.342647
0.92,3,988.334169
0.92,3,989.319603
1.4,5,990.950244
6.66,59,1010.08707
4.22,13,1014.611962
1.02,3,1015.582812
1.06,4,1016.871104
0.82,3,1017.820454
1.06,4,1019.238374
1.16,4,1020.526638
2.0,10,1023.808929
2.22,8,1026.57692
0.58,2,1027.258418
0.58,2,1027.948898
0.48,2,1028.70407
0.48,2,1029.503931
0.96,4,1030.779395
0.48,2,1031.481858
0.92,3,1032.490816
0.92,3,1033.489478
1.16,4,1034.831777
0.48,2,1035.51275
1.54,6,1037.569314
1.16,4,1038.872821
2.56,9,1041.997408
0.58,2,1042.736035
25.86,49,1059.140786
19.16,44,1073.850021
0.58,2,1074.5528
1.06,4,1075.901093
1.5,5,1077.665498
0.72,3,1078.667414
12.12,28,1088.152421
2.36,9,1091.164009
6.66,14,1095.968819
12.94,31,1106.247009
0.48,2,1107.001898
18.44,41,1120.612365
1.66,9,1123.576573
0.82,3,1124.637563
-0.42,2,1125.297924
-7.34,14,1129.959853
-0.28,3,1130.987316
0.82,3,1132.0119
0.82,3,1133.080601
0.58,2,1133.789419
1.4,5,1135.464135
0.58,2,1136.133761
0.58,2,1136.778756
0.68,2,1137.507551
1.02,3,1138.501888
0.68,2,1139.190225
-0.32,2,1139.931348
0.58,2,1140.6525
0.58,2,1141.394
1.02,3,1142.400524
9.11,84,1170.737069
2.56,9,1173.756569
2.22,8,1176.574661
1.06,4,1178.052417
-8.81,36,1190.259735
2.52,8,1192.991035
1.02,3,1194.10905
1.5,5,1195.817648
3.12,13,1200.131469
2.04,11,1203.797773
4.46,24,1212.01112
3.13,22,1219.405427
0.48,2,1220.121352
0.68,2,1220.84037
5.51,39,1234.033909
2.18,7,1236.513723
5.9,40,1249.772862
0.82,3,1250.849614
-1.95,25,1259.326068
3.14,11,1263.117473
0.82,3,1264.174723
5.13,22,1271.742926
3.68,22,1279.125808
1.67,8,1281.768445
-0.52,2,1282.438765
1.98,7,1284.928138
3.41,19,1291.239846
-17.3,50,1308.092642
6.89,41,1322.243318
0.68,2,1323.037992
1.94,6,1325.252441
0.58,2,1325.945751
0.68,2,1326.605035
0.72,3,1327.619852
0.48,2,1328.343936
1.84,6,1330.497631
27.4,55,1349.523517
16.88,32,1360.52053
4.9,10,1363.96542
10.84,21,1371.061556
4.7,10,1374.414135
1.98,7,1376.775882
18.08,37,1389.411108
4.08,12,1393.632858
1.78,7,1396.058583
12.7,30,1406.540916
1.98,7,1409.123912
18.46,49,1426.081472
1.06,4,1427.493181
1.06,4,1429.079058
0.92,3,1430.126496
0.58,2,1430.832041
0.58,2,1431.571487
0.58,2,1432.308312
0.48,2,1433.014765
0.48,2,1433.761872
0.58,2,1434.484294
0.82,3,1435.572895
1.4,5,1437.277258
0.58,2,1437.965282
1.74,6,1439.984775
0.48,2,1440.660812
0.92,3,1441.628396
0.68,2,1442.39124
0.92,3,1443.456513
0.48,2,1444.188891
0.68,2,1444.893499
1.94,6,1446.993629
0.58,2,1447.711493
0.58,2,1448.355828
0.58,2,1449.108851
0.58,2,1449.815524
0.68,2,1450.494483
1.02,3,1451.509366
0.58,2,1452.27738
0.48,2,1452.944539
1.64,6,1454.829127
1.06,4,1456.208981
0.92,3,1457.252114
-0.32,2,1457.979281
0.58,2,1458.699111
0.48,2,1459.380316
0.68,2,1460.114842
0.58,2,1460.833621
0.58,2,1461.551175
0.92,3,1462.674268
0.58,2,1463.389635
1.16,4,1464.740369
2.42,8,1467.547912
0.68,2,1468.277376
0.68,2,1468.94222
0.68,2,1469.637106
1.02,3,1470.624266
1.06,4,1471.99955
1.64,6,1474.158036
2.08,7,1476.586444
1.16,4,1478.062234
0.92,3,1479.100471
0.48,2,1479.791701
0.58,2,1480.505886
-0.28,3,1481.509308
4.62,13,1485.920086
2.56,9,1488.98164
1.3,5,1490.751145
0.92,3,1491.768587
1.16,4,1493.110254
0.58,2,1493.921958
0.72,3,1494.934851
0.58,2,1495.637487
1.74,6,1497.705847
1.26,4,1499.144612
0.92,3,1500.2157
0.58,2,1500.891158
0.82,3,1501.987374
3.82,13,1506.417267
1.16,4,1507.769151
1.64,6,1509.771749
3.59,26,1518.465787
-3.83,23,1526.537923
1.74,6,1528.551904
0.58,2,1529.218497
-20.67,57,1548.78016
4.74,16,1554.231034
-0.28,3,1555.273369
3.58,12,1559.305999
0.68,2,1559.992524
0.92,3,1561.084996
4.6,10,1564.507986
2.56,9,1567.557998
0.82,3,1568.635012
0.58,2,1569.389877
6.32,18,1575.535226
0.58,2,1576.25488
0.68,2,1577.007898
0.48,2,1577.77005
1.16,4,1579.201816
0.48,2,1579.918101
0.82,3,1581.043578
3.38,12,1585.198039
3.65,15,1590.339789
3.63,17,1596.283938
4.45,25,1604.991349
5.08,17,1610.797808
0.48,2,1611.447633
0.58,2,1612.199301
0.68,2,1612.935441
0.58,2,1613.650921
0.58,2,1614.394127
0.82,3,1615.487505
0.58,2,1616.17064
0.68,2,1616.894032
0.68,2,1617.590962
0.68,2,1618.251881
0.58,2,1618.938693
0.48,2,1619.652555
0.82,3,1620.699561
4.87,28,1630.292856
0.82,3,1631.396
0.58,2,1632.085162
0.68,2,1632.768191
0.82,3,1633.7803
1.06,4,1635.122695
0.96,4,1636.532087
1.06,4,1637.879551
5.54,16,1643.497929
15.44,31,1654.241927
1.84,6,1656.363594
24.34,51,1673.935391
3.64,6,1676.103622
0.68,2,1676.893182
2.22,8,1679.701972
16.32,38,1692.668502
0.58,2,1693.400413
1.6,5,1695.191043
0.82,3,1696.234846
0.72,3,1697.294576
0.48,2,1698.025223
0.48,2,1698.743654
0.58,2,1699.448053
-0.32,2,1700.166021
0.58,2,1700.886826
0.58,2,1701.644136
1.16,4,1703.036966
1.54,6,1705.183744
0.58,2,1705.847822
0.48,2,1706.558833
0.58,2,1707.235526
0.58,2,1707.950852
1.5,5,1709.678348
8.98,17,1715.535989
0.72,3,1716.668397
0.82,3,1717.747392
15.82,33,1729.117367
0.82,3,1730.180106
4.74,11,1734.100055
22.74,41,1748.296379
0.48,2,1749.050753
0.58,2,1749.813502
0.68,2,1750.469715
1.78,7,1752.812829
3.88,12,1756.882281
1.06,4,1758.297204
3.78,7,1760.714697
4.12,8,1763.545947
-2.78,18,1769.79257
12.9,30,1780.286815
25.0,35,1792.327637
0.92,3,1793.518316
0.68,2,1794.198199
1.5,5,1796.025602
1.44,6,1798.116062
0.92,3,1799.153279
1.3,5,1800.899093
1.16,4,1802.251001
0.68,2,1802.971085
0.58,2,1803.726661
5.03,42,1818.337641
0.68,2,1819.064538
3.47,18,1825.459913
2.32,8,1828.334839
0.58,2,1829.028074
4.33,27,1838.595653
2.86,9,1841.759641
3.44,11,1845.573308
1.02,3,1846.641236
1.41,9,1849.9441
0.48,2,1850.761448
4.22,18,1857.325282
3.54,16,1862.769079
5.91,39,1876.444946
3.09,16,1882.103957
4.31,24,1890.467197
4.06,14,1895.140024
10.19,56,1914.883251
1.94,6,1917.027094
1.6,5,1918.730918
2.84,11,1922.552977
4.64,21,1929.844875
2.24,11,1933.732664
0.72,3,1934.774565
1.06,4,1936.194593
-9.62,37,1949.049257
0.68,2,1949.817377
3.23,17,1955.660263
1.56,14,1960.537967
3.98,22,1968.227688
-6.92,37,1980.972352
4.03,17,1986.887256
2.63,12,1991.110047
4.5,15,1996.396879
4.95,40,2010.15296
4.61,19,2016.856068
5.47,38,2030.034271
7.54,16,2035.68917
1.4,5,2037.407822
0.58,2,2038.126341
1.7,5,2039.84914
0.92,3,2040.919178
0.58,2,2041.660624
0.68,2,2042.351127
0.58,2,2043.116932
1.02,3,2044.15136
6.24,36,2056.693242
3.73,32,2067.92587
2.42,8,2070.61173
1.64,6,2072.665753
5.08,17,2078.820103
1.6,10,2082.283127
-0.83,13,2086.87425
2.12,8,2089.854006
1.16,4,2091.192446
2.52,13,2095.849782
0.26,4,2097.203913
3.62,13,2101.803219
0.68,2,2102.49848
2.6,10,2105.998938
2.85,10,2109.594705
2.99,11,2113.303521
2.42,8,2116.156323
3.25,15,2121.408291
-1.46,16,2127.020994
0.68,2,2127.789955
0.68,2,2128.500498
0.68,2,2129.214872
2.64,11,2133.180023
1.84,6,2135.28342
-0.42,2,2136.024061
0.82,3,2137.084481
3.65,20,2144.226916
-0.42,2,2144.981963
1.3,5,2146.850928
0.92,3,2148.059069
12.72,28,2158.446895
19.76,34,2171.558605
9.74,21,2179.053344
8.34,16,2185.518858
5.78,52,2204.281971
4.58,12,2208.639141
0.68,2,2209.418958
8.46,24,2217.906571
10.08,22,2225.66463
0.58,2,2226.402643
1.74,6,2228.543746
0.48,2,2229.297746
11.12,28,2239.210703
11.46,24,2247.755849
14.68,27,2257.130641
8.44,21,2264.710958
5.16,29,2274.93302
3.86,19,2281.669417
3.17,18,2287.933089
3.6,15,2293.416621
4.58,22,2301.173917
2.6,10,2304.655029
1.4,5,2306.434647
3.88,17,2312.353267
0.58,2,2313.016654
2.83,17,2319.004721
1.26,4,2320.458164
1.84,6,2322.497238
2.78,12,2326.592891
0.88,7,2329.110852
5.06,54,2347.575405
5.51,29,2357.848821
4.19,36,2370.45187
4.21,29,2380.878969
1.02,3,2381.932652
2.04,6,2384.015265
0.68,2,2384.741341
3.66,14,2389.637046
0.82,3,2390.704977
1.84,6,2392.860597
0.72,3,2393.91727
0.82,3,2395.039963
3.53,12,2399.255351
0.92,3,2400.293199
4.8,25,2409.178406
1.06,4,2410.713411
1.26,4,2412.217117
0.68,2,2412.98444
1.36,4,2414.382382
0.14,46,2430.781086
1.02,3,2431.85983
0.82,3,2432.95018
4.4,20,2440.176646
4.21,19,2446.701359
3.6,15,2451.878783
1.36,4,2453.305573
0.48,2,2454.001941
0.92,3,2455.149965
7.59,51,2473.139463
1.16,4,2474.663875
0.58,2,2475.42008
0.68,2,2476.115515
0.58,2,2476.864402
0.58,2,2477.576386
0.68,2,2478.35052
0.92,3,2479.413073
0.58,2,2480.13676
0.58,2,2480.776844
7.44,26,2489.964023
3.92,13,2494.650151
0.48,2,2495.407582
1.74,6,2497.53638
-0.42,2,2498.268676
4.0,15,2503.495224
2.95,15,2508.763139
2.28,7,2511.253825
3.54,11,2515.319429
-12.22,47,2531.956107
0.69,16,2537.671577
2.62,8,2540.476772
4.37,18,2547.06987
3.29,26,2556.276864
4.02,13,2560.93097
1.21,24,2569.385405
0.68,2,2570.084868
4.52,18,2576.563896
0.58,2,2577.208539
4.98,32,2588.639793
7.35,30,2599.532052
6.0,30,2610.34909
2.56,9,2613.493126
1.26,4,2615.005843
1.84,6,2617.282408
0.58,2,2618.056342
0.58,2,2618.78453
1.16,4,2620.342832
0.68,2,2621.145529
0.92,3,2622.269756
0.48,2,2623.053328
0.68,2,2623.791957
0.58,2,2624.421838
0.68,2,2625.192378
0.92,3,2626.269728
0.82,3,2627.335055
7.52,23,2635.630298
0.82,3,2636.644184
1.26,4,2638.037421
5.52,23,2646.332797
10.5,20,2653.656848
3.36,9,2657.045878
2.44,31,2668.197771
19.36,24,2676.861403
7.78,17,2682.96135
14.74,31,2694.580719
1.44,6,2696.987942
0.82,3,2698.069297
1.38,7,2700.594289
0.92,3,2701.653658
13.32,28,2711.590212
0.72,3,2712.646147
1.4,5,2714.423407
10.44,46,2730.695288
9.32,18,2736.972892
1.4,5,2738.756203
1.54,6,2740.968094
0.96,4,2742.407993
-6.86,66,2766.161811
0.48,2,2766.959091
7.28,12,2771.280416
5.5,10,2774.908925
1.06,4,2776.397193
0.58,2,2777.154019
14.44,31,2788.132345
0.48,2,2788.884417
11.02,18,2795.392925
10.0,15,2800.852426
1.06,4,2802.263597
1.3,5,2804.111657
1.54,6,2806.37497
2.02,8,2809.206235
-14.34,74,2835.747881
1.88,7,2838.289061
1.3,5,2840.05732
1.64,6,2842.388638
1.4,5,2844.212029
0.66,4,2845.768713
-1.34,34,2858.097394
4.48,17,2864.235725
1.2,5,2866.068885
2.88,7,2868.612815
36.08,67,2892.792242
3.22,8,2895.658292
-2.52,27,2905.667716
0.4,5,2907.4504
2.26,9,2910.722434
2.74,11,2914.597922
0.48,2,2915.361722
19.58,42,2930.456687
0.48,2,2931.248519
-0.42,2,2932.009806
0.58,2,2932.69834
0.58,2,2933.464674
0.58,2,2934.189304
0.72,3,2935.244609
1.02,3,2936.457563
0.82,3,2937.636995
0.58,2,2938.347368
0.58,2,2939.065821
1.06,4,2940.55348
0.48,2,2941.272942
0.68,2,2942.019153
0.58,2,2942.779129
-0.32,2,2943.480467
1.02,3,2944.564831
0.58,2,2945.288128
0.68,2,2946.040419
0.58,2,2946.815625
0.68,2,2947.616599
0.58,2,2948.372499
1.94,6,2950.789326
4.5,20,2958.108329
0.56,24,2966.813024
5.06,34,2979.27451
1.16,4,2980.831391
0.58,2,2981.546793
1.74,6,2983.676611
0.48,2,2984.434615
0.92,3,2985.455357
0.48,2,2986.145682
0.48,2,2986.908906
0.58,2,2987.651381
0.48,2,2988.363365
0.58,2,2989.141037
0.92,3,2990.236125
0.48,2,2990.997563
1.5,5,2992.81985
0.82,3,2993.862246
0.58,2,2994.639905
-0.32,2,2995.454466
0.58,2,2996.257755
1.36,4,2997.761837
0.68,2,2998.542576
0.58,2,2999.389188
0.48,2,3000.114347
0.48,2,3000.908498
0.82,3,3001.958528
0.68,2,3002.698606
0.58,2,3003.382662
2.76,9,3006.50408
0.82,3,3007.644333
0.58,2,3008.448633
0.48,2,3009.180453
0.48,2,3009.991472
1.5,5,3011.80319
2.56,9,3015.048396
0.58,2,3015.789008
0.58,2,3016.506988
0.58,2,3017.263092
1.26,4,3018.815213
0.48,2,3019.508831
0.48,2,3020.306902
0.58,2,3021.092136
1.5,5,3022.844803
0.92,3,3023.931752
0.48,2,3024.690765
0.48,2,3025.45143
0.92,3,3026.54544
0.82,3,3027.64727
1.54,6,3029.729466
0.82,3,3030.881454
0.68,2,3031.591394
0.68,2,3032.36671
2.08,7,3034.86509
-0.18,3,3035.983432
0.68,2,3036.783183
0.68,2,3037.53883
6.03,42,3052.581533
0.82,3,3053.697653
1.5,5,3055.566959
1.02,3,3056.714774
0.68,2,3057.473114
1.4,5,3059.305434
1.5,5,3061.105726
0.58,2,3061.897296
1.64,6,3064.122396
0.92,3,3065.248452
1.02,3,3066.396827
0.82,3,3067.591352
0.58,2,3068.375032
0.48,2,3069.122729
0.58,2,3069.884851
-0.52,2,3070.658727
1.26,4,3072.139278
1.54,6,3074.384991
21.22,38,3088.425656
9.64,21,3096.142127
0.82,3,3097.251051
8.02,18,3103.690153
4.08,12,3108.039982
0.82,3,3109.163547
17.8,40,3123.918231
10.46,19,3131.872668
0.48,2,3132.614451
1.78,7,3135.225784
3.6,10,3138.933791
12.4,20,3146.280326
2.26,9,3149.505583
15.12,28,3159.590225
0.72,3,3160.748005
1.64,6,3162.878968
4.14,11,3166.963502
1.98,7,3169.469073
5.88,17,3175.99676
0.48,2,3176.681165
3.34,31,3187.968153
8.08,52,3206.745259
1.64,36,3220.354561
-6.7,20,3227.546727
5.26,9,3230.788522
8.0,10,3234.451764
10.9,25,3243.573964
1.74,56,3263.785842
0.48,2,3264.537578
10.18,22,3272.501799
0.82,3,3273.705954
3.64,11,3277.682151
1.5,5,3279.546424
3.36,9,3282.925354
7.74,21,3290.579402
6.08,12,3294.85674
3.72,53,3314.315183
9.02,18,3320.842799
0.82,3,3321.942107
6.16,19,3328.906681
1.4,5,3330.703738
-0.8,40,3345.133912
0.48,2,3345.906407
-0.28,3,3347.081007
0.82,3,3348.169522
0.96,4,3349.66178
0.58,2,3350.423892
0.48,2,3351.118026
1.26,4,3352.533836
2.7,10,3356.372895
1.3,5,3358.09715
22.42,48,3375.449617
1.16,4,3376.968434
0.58,2,3377.761981
0.68,2,3378.536908
0.82,3,3379.647293
0.58,2,3380.379517
0.82,3,3381.462555
1.16,4,3382.989818
-0.42,2,3383.823061
1.06,4,3385.264887
4.45,65,3408.826998
3.69,36,3422.053466
4.0,15,3427.535006
0.68,2,3428.369977
0.68,2,3429.153105
1.5,5,3431.080379
0.08,22,3439.091002
0.68,2,3439.895819
2.56,9,3443.295461
2.68,27,3453.266144
3.55,20,3460.62394
2.62,8,3463.594443
0.92,3,3464.654102
2.52,8,3467.510684
5.56,19,3474.601219
-38.77,67,3499.770458
5.1,40,3515.002949
-9.94,29,3525.792611
1.74,11,3529.894539
2.58,12,3534.20675
2.79,16,3540.197163
1.6,35,3553.113444
1.74,6,3555.264091
4.16,14,3560.517579
0.88,7,3563.145859
3.43,17,3569.443805
0.72,3,3570.563416
2.59,16,3576.345385
-25.26,51,3595.234212
0.68,2,3596.00419
0.58,2,3596.800035
1.16,4,3598.243942
12.42,28,3608.533568
6.86,14,3613.640607
1.44,6,3615.843967
0.72,3,3616.971406
1.64,6,3619.190062
5.05,35,3631.882148
4.5,20,3639.247539
0.58,2,3640.138076
0.58,2,3640.821613
0.58,2,3641.682652
1.6,5,3643.526255
0.82,3,3644.68551
0.72,3,3645.775958
1.16,4,3647.257769
0.58,2,3648.018031
0.58,2,3648.874698
4.68,22,3657.04924
1.06,4,3658.655587
2.42,8,3661.639756
2.84,11,3665.752927
0.48,2,3666.580613
0.92,3,3667.764056
11.84,21,3676.358542
0.92,3,3677.462917
0.92,3,3678.570738
0.82,3,3679.653778
1.74,6,3681.834195
0.92,3,3682.960805
7.32,18,3689.484009
2.32,8,3692.451832
2.42,8,3695.671739
1.74,6,3698.143267
0.92,3,3699.35164
0.58,2,3700.132364
0.34,1,3700.578751
0.58,2,3701.360589
0.58,2,3702.173048
0.48,2,3702.991108
1.16,4,3704.553927
0.68,2,3705.350693
0.82,3,3706.537651
3.33,22,3714.714056
10.02,48,3732.906874
13.88,32,3744.905201
6.38,12,3749.49898
2.02,8,3752.538651
1.06,4,3754.148385
0.58,2,3754.952626
0.92,3,3756.087903
5.6,10,3759.911446
6.02,23,3768.576004
4.74,11,3772.787983
8.02,18,3779.894608
12.46,24,3789.043857
0.82,3,3790.220176
0.82,3,3791.506867
0.48,2,3792.267002
0.58,2,3793.10331
0.82,3,3794.286177
0.82,3,3795.458217
1.26,4,3796.977871
0.58,2,3797.797856
0.58,2,3798.568746
1.16,4,3800.113206
0.92,3,3801.291344
0.48,2,3802.109872
0.48,2,3802.82931
7.24,11,3807.152658
0.68,2,3807.956306
0.58,2,3808.748724
0.48,2,3809.504272
1.02,3,3810.649125
0.68,2,3811.533906
0.68,2,3812.326465
1.98,7,3815.203932
1.26,4,3816.836085
3.24,16,3822.945565
0.58,2,3823.704805
11.28,67,3849.438908
0.58,2,3850.275673
0.82,3,3851.598164
21.32,38,3866.405979
16.6,30,3877.607749
0.58,2,3878.473373
5.1,40,3893.788135
-27.82,82,3925.659645
0.48,2,3926.548889
1.5,5,3928.472011
0.82,3,3929.757824
-0.08,3,3930.932708
-0.52,2,3931.722944
0.58,2,3932.449252
0.68,2,3933.275227
0.68,2,3934.050028
0.82,3,3935.201991
1.26,4,3936.787018
2.56,9,3940.365161
6.41,49,3959.397512
0.58,2,3960.179952
0.48,2,3961.016763
0.82,3,3962.237561
0.58,2,3963.042063
1.06,4,3964.556566
0.58,2,3965.348312
1.88,7,3967.996125
0.82,3,3969.237855
0.82,3,3970.516688
1.74,6,3972.960552
1.16,4,3974.566673
0.48,2,3975.366109
0.92,3,3976.609237
1.4,5,3978.512717
-0.18,3,3979.635391
0.58,2,3980.420402
0.92,3,3981.582108
3.62,13,3986.83306
0.68,2,3987.666261
1.42,28,3998.200848
8.78,17,4004.756198
15.58,27,4015.065265
0.58,2,4015.943632
0.82,3,4017.162158
1.26,4,4018.597942
3.62,13,4023.73691
0.58,2,4024.442966
0.48,2,4025.250663
0.58,2,4025.997943
0.58,2,4026.834591
4.93,22,4035.471314
3.61,24,4044.759716
4.11,14,4050.358215
2.22,8,4053.434638
3.75,15,4059.209895
2.74,16,4065.328426
-5.99,24,4074.561338
2.06,19,4081.89049
-5.04,14,4087.291596
3.2,15,4093.303523
3.11,14,4098.770719
1.4,5,4100.828514
2.76,9,4104.235223
4.53,42,4119.9526
2.12,8,4123.158301
0.48,2,4123.947057
3.38,12,4128.594795
1.06,4,4130.135076
0.48,2,4130.857636
2.08,7,4133.646272
3.92,18,4140.582398
-0.3,25,4150.275366
3.25,20,4158.064148
4.26,19,4165.311823
2.17,8,4168.380265
-15.07,37,4183.282188
2.47,13,4188.584638
0.48,2,4189.390823
0.72,3,4190.484728
3.33,17,4197.682516
0.82,3,4198.94578
3.1,10,4203.209766
0.58,2,4204.089175
1.3,5,4206.146436
0.48,2,4206.928815
5.26,19,4215.117739
0.48,2,4216.062251
0.92,3,4217.371466
0.58,2,4218.26385
-17.56,41,4234.569822
0.82,3,4235.781521
4.88,17,4242.656237
0.68,2,4243.544453
0.58,2,4244.330293
0.48,2,4245.073349
0.58,2,4245.888597
0.48,2,4246.725546
0.68,2,4247.491568
0.58,2,4248.30359
3.54,21,4256.231339
0.82,3,4257.437052
20.98,37,4271.680852
0.58,2,4272.365246
1.06,4,4273.903147
1.54,6,4276.208151
0.26,4,4277.636496
1.06,4,4279.132058
0.96,4,4280.661654
0.92,3,4281.825918
0.68,2,4282.60032
0.48,2,4283.453747
0.68,2,4284.241699
1.16,4,4286.025921
0.82,3,4287.152819
1.64,6,4289.389797
7.42,63,4313.053807
1.74,6,4315.364142
10.96,39,4330.254885
2.12,8,4333.294414
14.32,28,4343.828554
4.38,12,4348.336481
9.86,14,4353.791594
1.06,4,4355.426101
4.8,10,4359.287852
3.02,8,4362.573472
12.66,49,4381.008645
0.48,2,4382.040817
11.06,29,4393.337578
8.62,13,4398.471888
2.54,6,4400.913638
1.3,5,4402.86014
-4.16,21,4411.323498
0.58,2,4412.050633
3.64,6,4414.21639
-3.26,31,4426.426986
1.16,4,4428.289801
5.32,13,4433.612967
11.98,22,4442.26758
11.24,26,4452.322494
0.72,13,4457.502449
1.74,6,4459.782078
0.82,3,4461.250123
0.58,2,4462.054651
-1.28,28,4472.474916
1.3,5,4474.554224
0.58,2,4475.357152
15.86,44,4492.46415
0.48,2,4493.308161
-2.58,38,4509.375855
0.92,3,4510.606984
1.44,6,4513.0197
0.82,3,4514.25097
5.32,23,4523.66187
0.16,19,4531.401238
1.98,17,4538.184384
3.0,15,4543.789743
3.74,6,4546.054115
5.4,40,4561.966301
6.0,15,4568.277512
-1.84,4,4570.101665
4.1,20,4578.746965
4.64,21,4587.773536
1.78,7,4590.69017
4.6,10,4594.619655
5.94,11,4599.895611
0.48,2,4601.534378
0.48,2,4603.210691
