#{"t_start": 1686658924.3429768, "env_id": null}
r,l,t
0.8,1,537.550403
0.8,1,539.122178
0.8,1,540.389854
0.8,1,541.752199
2.4,6,549.302726
1.6,2,551.731659
1.1,7,560.221774
-0.6,4,565.744369
0.8,1,567.10376
2.4,3,571.132951
1.6,2,573.893127
2.9,7,583.148851
1.0,4,588.573269
0.8,1,589.927964
-0.2,1,591.425836
2.4,3,595.473164
0.8,1,596.889389
0.8,1,598.578657
1.0,4,603.738592
0.8,1,605.082964
0.7,1,606.533356
0.8,1,607.871924
0.8,1,609.46214
3.2,4,614.751668
2.5,6,622.829866
0.8,1,624.316745
0.8,1,625.961726
0.8,1,627.162042
0.7,1,628.491134
0.8,1,630.146574
0.8,1,631.307806
1.6,2,634.142677
0.6,2,637.061357
0.8,3,640.976727
5.25,14,659.812501
0.8,1,661.124871
0.8,1,662.678159
0.8,1,663.975365
2.3,5,669.760586
0.8,1,671.206557
0.8,1,672.616637
0.8,1,673.954227
0.8,1,675.408516
0.8,1,676.7668
0.8,1,678.162387
-0.2,1,679.622155
0.8,1,680.980379
0.8,1,682.386451
0.8,1,683.721595
0.8,1,685.193036
0.8,1,686.595031
0.8,1,687.930763
0.8,1,689.362426
2.5,4,694.739766
0.8,1,696.273812
0.8,1,697.611351
0.8,1,699.060838
1.6,2,701.738389
0.8,1,703.076583
0.8,1,704.422127
1.6,2,707.248591
0.8,1,708.8064
0.8,1,710.113819
0.8,1,711.760875
0.8,1,712.874775
0.8,1,714.382583
0.8,1,715.847272
0.8,1,717.189364
0.8,1,718.565716
0.8,1,720.069403
0.8,1,721.410307
0.8,1,722.729811
0.7,1,724.25711
0.8,1,725.592396
0.8,1,727.059626
0.8,1,728.415437
0.8,1,729.874743
0.8,1,731.400461
0.8,1,732.723844
0.8,1,734.083902
0.8,1,735.57487
0.8,1,736.924467
0.8,1,738.274056
0.5,3,742.493667
0.8,1,743.829725
0.8,1,745.310568
0.8,1,746.759491
0.8,1,748.12057
0.8,1,749.462731
0.8,1,751.001783
0.8,1,752.328904
0.8,1,754.016088
-0.3,1,755.156313
-0.3,1,756.586822
0.7,1,758.088937
0.8,1,759.702163
0.1,1,761.173374
0.7,1,762.329313
0.8,1,763.687482
0.8,1,765.283516
0.8,1,766.536103
-0.2,1,767.887619
-0.2,1,769.339208
0.8,1,770.670144
0.8,1,772.273936
0.7,1,773.539983
0.8,1,775.028996
0.8,1,776.520156
0.7,1,777.928745
0.7,1,779.247169
0.7,1,780.68243
0.7,1,782.03136
0.7,1,783.756276
7.7,8,794.221882
0.7,1,795.721939
0.7,1,797.08938
0.7,1,798.439147
0.7,1,799.944817
0.7,1,801.292407
0.7,1,802.830213
0.7,1,804.161423
0.7,1,805.752089
0.7,1,807.21774
0.7,1,808.513997
0.7,1,809.869928
0.7,1,811.304842
0.0,1,812.626672
0.7,1,814.128233
0.8,1,815.417092
0.7,1,817.071837
2.2,3,821.0453
0.8,1,822.241747
0.8,1,823.570729
0.7,1,825.152323
0.7,1,826.361408
0.8,1,827.719473
0.8,1,829.101847
-0.3,1,830.463323
0.7,1,832.0788
0.7,1,833.310361
0.7,1,834.776993
0.7,1,836.433568
0.8,1,837.695791
0.7,1,839.105945
0.7,1,840.580564
0.7,1,841.878546
0.7,1,843.21754
0.7,1,844.73081
5.4,6,852.952022
0.7,1,854.279423
0.7,1,855.908801
0.7,1,857.072978
0.7,1,858.434862
0.7,1,859.903451
0.7,1,861.270006
0.7,1,862.740789
0.7,1,864.082842
0.7,1,865.499726
0.8,1,866.988012
0.7,1,868.381512
0.7,1,869.759021
0.7,1,871.282958
0.7,1,872.667169
0.7,1,874.377537
0.7,1,875.594649
-0.2,1,876.950258
0.8,1,878.407574
-0.2,1,880.103918
0.8,1,881.266333
0.8,1,882.769961
0.7,1,884.084907
0.7,1,885.734324
0.8,1,886.866518
0.8,1,888.244778
0.8,1,889.718358
0.8,1,891.07221
0.7,1,892.650637
0.8,1,893.960891
0.8,1,895.434107
0.8,1,896.918492
0.7,1,898.2943
0.7,1,899.679732
0.7,1,901.190432
0.8,1,902.58075
0.8,1,904.196946
0.7,1,905.49821
0.8,1,907.27177
0.7,1,908.405845
0.8,1,910.032693
0.8,1,911.575308
0.7,1,912.694061
0.8,1,914.067194
0.7,1,915.815185
0.8,1,916.967054
0.8,1,918.361375
0.8,1,919.895243
0.7,1,921.329497
0.8,1,922.899458
0.8,1,924.228193
0.8,1,925.65866
0.8,1,927.090802
0.8,1,928.486147
0.8,1,929.862498
0.8,1,931.398195
0.8,1,932.786959
0.8,1,934.445471
0.8,1,935.688648
0.8,1,937.389245
2.3,4,942.802751
0.7,1,944.201331
0.8,1,945.787782
0.8,1,947.004829
0.8,1,948.394178
0.8,1,949.912908
0.7,1,951.298511
0.8,1,952.958069
0.7,1,954.271388
0.8,1,955.82679
