#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.1,1,136.584958
0.1,1,137.65436
-0.9,1,138.753439
0.1,1,139.841436
0.1,1,140.759725
0.1,1,141.83073
0.1,1,142.937011
0.0,1,144.023059
0.1,1,145.089969
0.1,1,146.151169
0.0,1,147.275981
0.1,1,148.384134
0.1,1,149.486984
0.1,1,150.564748
0.1,1,151.637341
0.0,1,152.711888
0.0,1,153.759149
0.1,1,154.849146
0.1,1,155.96287
0.1,1,157.053457
0.1,1,158.151413
0.1,1,159.201089
0.1,1,160.32463
0.1,1,161.424426
0.1,1,162.482629
0.1,1,163.596983
0.1,1,164.67438
0.1,1,165.765286
0.1,1,166.830649
0.1,1,167.908696
0.1,1,168.977511
0.1,1,170.12379
0.1,1,171.202307
0.1,1,172.266922
0.1,1,173.379858
-0.9,1,174.464061
0.1,1,175.549943
0.1,1,176.622414
0.1,1,177.722309
0.1,1,178.786996
-0.9,1,179.868729
0.0,1,180.96495
0.0,1,182.080471
0.1,1,183.145782
-0.9,1,184.258787
-1.0,1,185.351599
0.0,1,186.421669
0.0,1,187.46494
0.1,1,188.550358
0.0,1,189.661597
0.0,1,190.783978
0.0,1,191.901272
0.0,1,192.960874
0.0,1,194.032173
0.0,1,195.103601
0.0,1,196.1813
0.0,1,197.298714
0.0,1,198.406203
0.0,1,199.497664
0.0,1,200.582909
0.0,1,201.670775
0.0,1,202.77296
0.0,1,203.869453
-1.0,1,204.974474
0.1,1,206.038971
0.0,1,207.07818
0.1,1,208.203496
0.0,1,209.290786
0.0,1,210.399645
0.0,1,211.493046
0.0,1,212.587101
-1.0,1,213.682866
0.0,1,214.774997
-0.9,1,215.892857
0.0,1,216.983465
-0.9,1,218.062813
0.0,1,219.147833
0.0,1,220.225947
0.0,1,221.309627
0.0,1,222.373062
0.0,1,223.45429
0.0,1,224.542609
0.0,1,225.621718
0.0,1,226.720181
0.0,1,227.791915
0.0,1,228.920898
0.0,1,230.0256
0.0,1,231.111352
0.0,1,232.220438
0.0,1,233.338112
0.0,1,234.398296
0.0,1,235.475639
0.0,1,236.554056
0.0,1,237.680302
0.0,1,238.757609
0.0,1,239.813962
0.0,1,240.892086
0.1,1,241.969475
0.1,1,243.047174
0.0,1,244.146304
0.0,1,245.246329
0.0,1,246.313456
0.0,1,247.413463
0.0,1,248.50423
0.0,1,249.589035
0.0,1,250.707154
0.0,1,251.767511
0.0,1,252.834843
0.0,1,253.938129
0.0,1,255.021455
0.0,1,256.08833
0.0,1,257.214012
0.0,1,258.311662
0.0,1,259.378241
0.0,1,260.446113
0.0,1,261.481116
0.0,1,262.586584
0.0,1,263.628421
0.0,1,264.741243
0.0,1,265.851929
0.1,1,266.918561
1.4,14,281.369842
0.0,1,282.442024
0.0,1,283.542485
0.0,1,284.630979
0.0,1,285.718328
0.0,1,286.817063
0.0,1,287.894979
0.0,1,289.00116
0.0,1,290.095661
0.1,1,291.169182
0.0,1,292.25689
0.0,1,293.342378
0.0,1,294.4581
0.0,1,295.547049
0.0,1,296.602465
0.0,1,297.702214
0.0,1,298.78744
0.0,1,299.884701
12.2,36,337.382673
0.0,1,338.488176
0.0,1,339.541265
0.0,1,340.66594
0.0,1,341.803256
0.0,1,342.933792
0.0,1,344.049114
0.0,1,345.119943
0.1,1,346.197351
0.0,1,347.267162
0.0,1,348.390584
0.0,1,349.48246
0.1,1,350.590129
0.0,1,351.694508
0.0,1,352.779712
0.0,1,353.870348
0.0,1,354.99525
0.1,1,356.067734
0.0,1,357.141236
0.0,1,358.222759
0.0,1,359.327906
0.0,1,360.446325
0.0,1,361.535005
0.0,1,362.620396
0.0,1,363.696202
0.0,1,364.801506
0.0,1,365.896921
0.0,1,366.991723
0.0,1,368.081215
0.0,1,369.174793
0.0,1,370.244935
0.0,1,371.357353
0.0,1,372.474733
0.0,1,373.554149
0.0,1,374.648203
0.0,1,375.716968
0.0,1,376.779043
0.0,1,377.896227
0.0,1,378.976943
0.0,1,380.086111
0.0,1,381.138435
0.1,1,382.222121
0.0,1,383.315897
0.0,1,384.432654
0.0,1,385.497347
0.0,1,386.57533
0.0,1,387.692979
0.0,1,388.823097
0.0,1,389.914526
0.0,1,390.997299
0.0,1,392.095858
0.0,1,393.166126
0.0,1,394.284658
0.0,1,395.381095
0.0,1,396.491778
0.0,1,397.56299
-1.0,1,398.650762
-1.0,1,399.740582
0.0,1,400.833677
-1.0,1,401.931812
0.0,1,403.061507
0.0,1,404.147063
0.0,1,405.204464
0.0,1,406.306025
0.0,1,407.392146
0.0,1,408.453079
0.0,1,409.500588
0.1,1,410.584566
0.0,1,411.694775
0.0,1,412.776403
0.0,1,413.899446
0.0,1,415.012449
0.0,1,416.110245
0.0,1,417.186071
0.0,1,418.270743
0.0,1,419.382117
0.0,1,420.469095
0.1,1,421.53287
0.0,1,422.662452
0.0,1,423.754734
0.0,1,424.816955
0.0,1,425.900369
0.0,1,427.012161
0.0,1,428.10478
0.0,1,429.189195
0.0,1,430.26207
0.1,1,431.355266
0.0,1,432.458898
0.0,1,433.566529
0.1,1,434.625229
0.0,1,435.745052
0.0,1,436.79812
-1.0,1,437.928248
0.0,1,439.009958
0.1,1,440.065328
0.0,1,441.122152
0.0,1,442.222888
0.0,1,443.305983
0.0,1,444.421147
0.0,1,445.501614
0.0,1,446.576526
0.1,1,447.642462
0.0,1,448.717181
0.0,1,449.806504
0.0,1,450.876367
0.0,1,451.985487
0.0,1,453.075361
0.0,1,454.17056
0.0,1,455.286103
0.0,1,456.404557
0.0,1,457.485619
0.0,1,458.579033
0.0,1,459.646901
0.0,1,460.71349
0.1,1,461.7866
0.1,1,462.876792
-1.0,1,463.990271
0.0,1,465.074391
0.0,1,466.150109
0.0,1,467.216041
0.0,1,468.307208
0.1,1,469.405697
-1.0,1,470.524127
0.1,1,471.604088
-1.0,1,472.706156
0.0,1,473.806709
0.0,1,474.86249
0.1,1,475.91377
0.0,1,477.051765
0.1,1,478.159452
0.0,1,479.274838
0.0,1,480.345859
0.0,1,481.42216
0.0,1,482.525849
0.0,1,483.616165
0.0,1,484.701684
0.0,1,485.805408
0.0,1,486.903399
-0.9,1,488.02144
0.1,1,489.104012
0.1,1,490.207617
0.0,1,491.276057
0.1,1,492.383468
0.0,1,493.481838
0.1,1,494.577762
0.1,1,495.663671
0.1,1,496.746258
0.1,1,497.822972
0.1,1,498.903237
0.0,1,499.963083
0.1,1,501.030283
0.1,1,502.123573
-0.9,1,503.25622
0.0,1,504.348322
0.0,1,505.400217
0.1,1,506.516347
0.1,1,507.597987
0.1,1,508.686594
0.1,1,509.785244
0.1,1,510.823501
0.1,1,511.916462
0.1,1,512.971758
0.1,1,514.074831
0.1,1,515.135653
0.1,1,516.249821
0.1,1,517.340775
0.1,1,518.420623
0.1,1,519.511793
0.1,1,520.606412
0.1,1,521.726683
0.1,1,522.78341
-0.9,1,523.881054
0.1,1,524.977254
0.1,1,526.037392
0.1,1,527.087216
0.1,1,528.198854
0.1,1,529.323234
0.1,1,530.381541
0.1,1,531.492748
0.1,1,532.59476
0.1,1,533.694257
0.1,1,534.81426
0.0,1,535.903592
0.0,1,537.0011
0.0,1,538.065915
0.0,1,539.157758
0.0,1,540.22155
0.1,1,541.291768
0.0,1,542.35333
0.0,1,543.426957
-1.0,1,544.537705
0.0,1,545.61929
0.1,1,546.717381
0.1,1,547.834434
0.1,1,548.901327
0.1,1,549.999984
0.1,1,551.093371
0.1,1,552.179207
0.1,1,553.298717
-1.0,1,554.3995
0.1,1,555.477985
0.1,1,556.56254
0.0,1,557.618207
0.0,1,558.712334
0.0,1,559.794189
0.0,1,560.878145
0.0,1,562.01513
0.0,1,563.121186
0.0,1,564.225698
0.0,1,565.341597
0.1,1,566.392926
0.0,1,567.524436
0.0,1,568.661235
0.0,1,569.698284
0.0,1,570.853865
-1.0,1,571.934296
0.0,1,573.004597
-1.0,1,574.118649
0.0,1,575.232746
0.0,1,576.362181
0.1,1,577.502506
0.1,1,578.575468
0.0,1,579.641042
0.0,1,580.74365
0.0,1,581.815053
0.0,1,582.88474
0.0,1,583.975203
0.0,1,585.11776
0.1,1,586.15205
0.0,1,587.238232
0.0,1,588.35702
0.0,1,589.436355
0.0,1,590.511989
0.0,1,591.59028
0.0,1,592.703386
0.0,1,593.799888
0.1,1,595.095186
0.0,1,596.177412
0.0,1,597.431694
0.0,1,598.585795
0.1,1,599.628548
0.0,1,600.726148
0.0,1,601.807069
0.0,1,602.908251
0.0,1,603.995874
0.0,1,605.080189
0.0,1,606.188599
0.0,1,607.273494
0.0,1,608.331005
0.0,1,609.423641
72.05,126,740.830027
0.1,1,741.917624
0.1,1,743.07392
0.1,1,744.108061
0.1,1,745.160413
0.1,1,746.254214
0.1,1,747.335837
0.1,1,748.441195
0.1,1,749.524941
0.1,1,750.642536
0.1,1,751.763127
0.1,1,752.884254
0.1,1,753.978712
0.1,1,755.05067
0.1,1,756.163239
0.1,1,757.248403
0.1,1,758.338419
0.1,1,759.406157
0.1,1,760.515552
0.0,1,761.606914
0.1,1,762.704764
0.1,1,763.802764
0.1,1,764.903658
0.1,1,765.992482
0.1,1,767.080305
0.1,1,768.183962
0.1,1,769.276283
0.1,1,770.370645
-0.9,1,771.481165
0.1,1,772.618695
0.1,1,773.698755
0.1,1,774.792727
0.0,1,775.879231
0.1,1,776.954833
0.1,1,778.069595
-1.0,1,779.134079
0.1,1,780.194193
0.0,1,781.265196
0.1,1,782.352736
0.1,1,783.457172
0.1,1,784.5302
0.1,1,785.661558
0.1,1,786.732937
0.1,1,787.804595
0.1,1,788.86818
0.1,1,789.957163
0.1,1,791.07736
0.1,1,792.187452
0.1,1,793.276828
0.0,1,794.346894
0.0,1,795.434446
0.1,1,796.536228
0.1,1,797.656815
0.1,1,798.767869
0.1,1,799.848828
0.1,1,800.928808
0.1,1,802.026749
0.0,1,803.104642
0.1,1,804.242102
0.1,1,805.343955
0.0,1,806.412366
0.0,1,807.47604
0.1,1,808.594815
0.1,1,809.662985
0.0,1,810.714063
0.0,1,811.849618
0.1,1,812.950848
0.0,1,814.031566
0.1,1,815.098362
0.1,1,816.208617
0.1,1,817.311228
0.1,1,818.456862
0.1,1,819.549633
0.1,1,820.640167
0.1,1,821.749142
0.0,1,822.826023
0.1,1,823.913261
0.0,1,824.994008
-0.9,1,826.12185
0.1,1,827.182863
0.1,1,828.274596
0.1,1,829.342198
0.1,1,830.415865
0.0,1,831.543187
0.0,1,832.607589
0.0,1,833.711691
0.1,1,834.836853
0.1,1,835.923802
0.1,1,837.007954
0.1,1,838.110872
0.1,1,839.239064
0.1,1,840.30384
0.1,1,841.389064
0.1,1,842.475621
0.1,1,843.543148
0.1,1,844.637165
0.0,1,845.706405
0.0,1,846.787308
0.1,1,847.907377
0.1,1,849.001388
0.1,1,850.040324
0.1,1,851.124408
0.1,1,852.210687
0.0,1,853.289322
0.1,1,854.403911
0.1,1,855.514592
0.1,1,856.638384
0.1,1,857.681443
0.1,1,858.76032
0.1,1,859.860243
0.1,1,860.969288
0.1,1,862.067778
0.1,1,863.165909
0.1,1,864.241398
0.0,1,865.308027
0.1,1,866.383055
0.1,1,867.453743
0.1,1,868.566937
0.1,1,869.63335
0.1,1,870.707044
0.1,1,871.784703
0.0,1,872.847461
0.1,1,873.943161
0.1,1,875.059417
0.1,1,876.162222
0.1,1,877.235892
0.1,1,878.321262
0.1,1,879.438277
0.1,1,880.532366
0.0,1,881.616061
0.1,1,882.690917
0.1,1,883.776625
0.1,1,884.858901
0.1,1,885.933649
0.1,1,887.030942
0.1,1,888.100408
-0.9,1,889.214934
0.1,1,890.294055
-0.9,1,891.402075
0.0,1,892.481116
-0.9,1,893.564931
0.1,1,894.649395
0.1,1,895.719091
0.1,1,896.822565
-0.9,1,897.924427
-0.9,1,899.039661
0.1,1,900.113089
0.1,1,901.214394
0.0,1,902.31739
0.1,1,903.410489
0.0,1,904.468643
0.0,1,905.5706
0.0,1,906.648143
-1.0,1,907.747211
0.0,1,908.833288
0.0,1,909.957068
0.0,1,911.078948
0.0,1,912.159271
0.0,1,913.240599
-1.0,1,914.339851
-1.0,1,915.465082
0.0,1,916.593217
0.0,1,917.639383
0.0,1,918.734083
0.0,1,919.829528
0.0,1,920.900772
0.0,1,921.951097
0.1,1,923.017628
0.0,1,924.12343
0.0,1,925.193393
0.1,1,926.249372
0.0,1,927.3436
0.0,1,928.436511
0.1,1,929.507592
0.0,1,930.638857
0.0,1,931.718032
0.0,1,932.823559
0.0,1,933.906238
0.0,1,935.014839
0.0,1,936.088295
0.0,1,937.183361
0.1,1,938.260158
0.0,1,939.368118
0.1,1,940.452891
0.0,1,941.561974
0.0,1,942.675763
0.0,1,943.804703
0.0,1,944.893959
0.0,1,946.002585
0.0,1,947.088517
0.0,1,948.176244
0.0,1,949.305813
0.1,1,950.396471
0.0,1,951.475666
0.1,1,952.56804
0.0,1,953.698609
0.0,1,954.79334
0.0,1,955.8832
0.0,1,956.97418
-0.9,13,970.4124
0.0,1,971.501867
0.0,1,972.592151
0.1,1,973.649169
0.0,1,974.732191
0.0,1,975.797626
0.1,1,976.905513
0.0,1,978.037953
0.0,1,979.114749
0.0,1,980.225818
0.0,1,981.304232
0.0,1,982.400016
0.0,1,983.540778
0.0,1,984.642825
0.0,1,985.7133
0.0,1,986.807056
0.0,1,987.879364
0.0,1,988.981809
0.0,1,990.078473
0.0,1,991.183409
0.0,1,992.285271
0.0,1,993.380527
0.0,1,994.440134
0.0,1,995.560944
0.0,1,996.635817
0.1,1,997.689671
0.0,1,998.792962
0.0,1,999.871686
0.0,1,1000.942359
0.0,1,1002.018373
0.0,1,1003.094352
0.0,1,1004.219255
0.0,1,1005.268029
0.1,1,1006.368741
0.0,1,1007.462222
0.0,1,1008.553778
0.0,1,1009.655757
0.0,1,1010.755933
0.1,1,1011.835399
0.0,1,1012.948486
0.0,1,1014.045634
0.0,1,1015.145048
0.0,1,1016.181511
0.1,1,1017.249473
0.0,1,1018.331569
0.0,1,1019.429312
0.0,1,1020.510536
0.0,1,1021.607819
0.0,1,1022.725582
0.0,1,1023.803621
0.0,1,1024.929693
0.0,1,1026.021656
0.0,1,1027.097643
0.0,1,1028.191805
0.0,1,1029.285809
0.0,1,1030.384426
0.0,1,1031.476927
0.0,1,1032.553671
0.0,1,1033.65243
-1.0,6,1039.987637
0.1,1,1041.091982
0.0,1,1042.158425
0.1,1,1043.225186
0.1,1,1044.295044
0.0,1,1045.349117
0.0,1,1046.433131
0.0,1,1047.497739
0.0,1,1048.600497
0.1,1,1049.652646
0.0,1,1050.748504
0.0,1,1051.86167
0.0,1,1052.922639
0.1,1,1053.995355
0.0,1,1055.093628
0.0,1,1056.184877
1.15,15,1071.556558
0.0,1,1072.628988
0.0,1,1073.726394
0.0,1,1074.795296
0.0,1,1075.864893
5.8,30,1107.078679
0.0,1,1108.1937
0.0,1,1109.325055
0.1,1,1110.379927
0.0,1,1111.459261
0.0,1,1112.593298
0.0,1,1113.674564
0.0,1,1114.746512
0.0,1,1115.83042
0.0,1,1116.897778
0.0,1,1117.975815
0.1,1,1119.055486
0.0,1,1120.16309
0.1,1,1121.225352
0.0,1,1122.292472
0.0,1,1123.341233
0.0,1,1124.477142
0.0,1,1125.581859
0.0,1,1126.681419
0.0,1,1127.771583
0.0,1,1128.878575
0.0,1,1129.951561
0.0,1,1131.026107
0.0,1,1132.082979
0.0,1,1133.158994
0.0,1,1134.249337
0.0,1,1135.398268
0.0,1,1136.50482
0.0,1,1137.623198
0.0,1,1138.703051
0.0,1,1139.785377
0.0,1,1140.880266
0.0,1,1141.988477
0.0,1,1143.087727
0.0,1,1144.162411
0.0,1,1145.2688
0.0,1,1146.397938
0.0,1,1147.503959
0.7,18,1166.04999
0.0,1,1167.157902
0.0,1,1168.262579
0.0,1,1169.355336
0.0,1,1170.456316
0.0,1,1171.573912
0.0,1,1172.639734
0.1,1,1173.747721
0.0,1,1174.814823
0.0,1,1175.895621
0.0,1,1176.995851
0.0,1,1178.099815
0.0,1,1179.139994
0.0,1,1180.253932
0.0,1,1181.372013
0.0,1,1182.450087
0.0,1,1183.513065
0.0,1,1184.605928
0.0,1,1185.709043
0.0,1,1186.817812
0.0,1,1187.89607
0.1,1,1188.978379
0.0,1,1190.044557
0.0,1,1191.147007
0.0,1,1192.213722
0.0,1,1193.291429
0.0,1,1194.378907
0.0,1,1195.492011
0.0,1,1196.596516
0.0,1,1197.708709
0.0,1,1198.800256
0.0,1,1199.903
0.0,1,1200.996197
0.0,1,1202.115209
0.0,1,1203.215832
0.0,1,1204.344025
0.0,1,1205.442009
0.1,1,1206.492927
0.0,1,1207.605387
0.0,1,1208.723593
0.0,1,1209.831888
0.0,1,1210.92179
0.0,1,1212.018123
0.0,1,1213.097082
0.0,1,1214.186317
0.0,1,1215.263402
0.1,1,1216.340413
0.0,1,1217.408714
0.0,1,1218.521311
0.0,1,1219.596154
0.0,1,1220.713335
0.0,1,1221.817899
0.0,1,1222.91554
0.0,1,1224.020876
0.0,1,1225.104419
0.0,1,1226.181772
0.0,1,1227.311881
0.0,1,1228.436623
0.0,1,1229.498986
0.0,1,1230.589176
0.0,1,1231.688161
0.0,1,1232.774032
0.0,1,1233.848663
0.0,1,1234.932302
0.0,1,1236.024075
0.0,1,1237.110522
0.0,1,1238.209302
0.0,1,1239.259423
0.0,1,1240.363819
0.0,1,1241.443876
0.0,1,1242.557628
0.0,1,1243.615238
0.0,1,1244.70196
0.0,1,1245.794275
0.0,1,1246.879254
0.0,1,1247.981627
0.0,1,1249.081075
0.0,1,1250.184294
0.0,1,1251.287157
0.0,1,1252.385358
0.0,1,1253.481229
0.0,1,1254.577059
0.0,1,1255.66718
0.0,1,1256.758098
0.0,1,1257.867104
0.1,1,1258.933108
0.0,1,1260.000729
0.0,1,1261.143809
0.0,1,1262.281293
0.0,1,1263.392584
0.0,1,1264.501243
0.0,1,1265.579617
0.1,1,1266.642459
0.0,1,1267.742234
0.0,1,1268.849902
0.0,1,1269.958505
0.1,1,1271.04186
0.0,1,1272.164771
0.0,1,1273.26337
0.0,1,1274.360583
-0.9,1,1275.482142
0.1,1,1276.565618
0.0,1,1277.676179
0.1,1,1278.75336
0.1,1,1279.85823
-0.9,1,1280.978379
0.1,1,1282.127371
0.1,1,1283.240455
0.1,1,1284.335844
0.1,1,1285.469648
0.1,1,1286.54417
0.1,1,1287.648544
0.1,1,1288.757419
0.1,1,1289.862467
0.1,1,1290.95682
0.1,1,1292.092854
0.1,1,1293.201863
0.1,1,1294.319253
0.1,1,1295.463881
0.1,1,1296.587552
0.0,1,1297.662237
0.1,1,1298.772003
0.1,1,1299.843191
-0.9,1,1300.978438
0.1,1,1302.073829
0.1,1,1303.196666
0.1,1,1304.287709
0.1,1,1305.392702
0.1,1,1306.49474
0.1,1,1307.621014
0.1,1,1308.738856
0.1,1,1309.843068
0.1,1,1311.01016
0.1,1,1312.117265
0.1,1,1313.238494
0.1,1,1314.340163
0.1,1,1315.458459
0.1,1,1316.554458
0.1,1,1317.673653
0.0,1,1318.765324
0.1,1,1319.879457
0.1,1,1320.962636
0.1,1,1322.051099
0.0,1,1323.113625
0.1,1,1324.205128
0.0,1,1325.290451
0.1,1,1326.411993
0.1,1,1327.549569
0.1,1,1328.654921
0.1,1,1329.726148
0.1,1,1330.844556
0.1,1,1331.944044
0.1,1,1333.030191
0.1,1,1334.142164
0.1,1,1335.290225
0.1,1,1336.402144
0.1,1,1337.509545
0.1,1,1338.629771
0.1,1,1339.759863
0.1,1,1340.842569
0.1,1,1341.917639
0.1,1,1343.029779
0.1,1,1344.112567
0.1,1,1345.224828
0.1,1,1346.329042
0.1,1,1347.499501
0.1,1,1348.608768
0.1,1,1349.668872
0.1,1,1350.732485
0.1,1,1351.825406
0.1,1,1352.907438
0.1,1,1354.005837
0.1,1,1355.096469
0.1,1,1356.158886
0.1,1,1357.250237
0.1,1,1358.310796
0.1,1,1359.409853
0.1,1,1360.518394
0.1,1,1361.661757
0.1,1,1362.742256
0.0,1,1363.833261
0.1,1,1364.886342
0.1,1,1365.975789
-0.2,8,1373.63649
-0.3,7,1380.303488
0.6,6,1386.298404
-0.3,7,1392.882996
-0.4,6,1398.554505
-0.3,7,1405.105201
0.7,7,1412.10869
0.9,9,1421.091797
-0.9,2,1423.214307
0.0,1,1424.261885
0.0,1,1425.333725
0.0,1,1426.41024
0.0,1,1427.502577
0.1,1,1428.569683
0.0,1,1429.674152
0.0,1,1430.736589
0.0,1,1431.827186
0.0,1,1432.914596
0.0,1,1434.000785
0.1,1,1435.092132
0.1,1,1436.163066
0.0,1,1437.268116
0.1,1,1438.355545
0.1,1,1439.438041
0.0,1,1440.506563
0.0,1,1441.591128
0.0,1,1442.712209
0.0,1,1443.832653
-0.9,1,1444.952522
0.1,1,1446.04916
0.1,1,1447.166793
0.0,1,1448.280838
0.1,1,1449.359016
0.0,1,1450.427752
0.1,1,1451.536929
0.1,1,1452.661361
0.0,1,1453.757907
0.1,1,1454.874172
0.0,1,1456.025896
0.0,1,1457.10817
0.0,1,1458.241452
0.0,1,1459.327926
0.0,1,1460.405578
0.0,1,1461.523255
0.0,1,1462.63414
0.0,1,1463.740496
0.0,1,1464.829645
0.1,1,1465.983303
0.0,1,1467.099638
0.0,1,1468.165297
0.0,1,1469.213347
0.1,1,1470.276889
0.1,1,1471.374025
0.0,1,1472.507161
0.0,1,1473.63722
0.0,1,1474.731029
0.0,1,1475.818088
0.0,1,1476.894765
0.0,1,1477.995177
0.0,1,1479.153854
-0.9,1,1480.311631
0.0,1,1481.399837
0.0,1,1482.505355
0.0,1,1483.803904
0.0,1,1485.204277
0.1,1,1486.460749
0.0,1,1487.806196
0.0,1,1489.141738
0.0,1,1490.500694
0.0,1,1491.846049
0.0,1,1493.180983
0.0,1,1494.503392
0.0,1,1495.824179
0.0,1,1497.174766
0.0,1,1498.494782
0.0,1,1499.856706
0.0,1,1501.195087
0.0,1,1502.516557
0.0,1,1503.866208
0.0,1,1505.218626
0.0,1,1506.542197
0.0,1,1507.866372
0.0,1,1509.221947
0.0,1,1510.561778
0.0,1,1511.93781
0.0,1,1513.305577
0.0,1,1514.607229
-1.0,1,1515.960577
0.1,1,1517.354362
0.1,1,1518.704778
0.1,1,1520.033426
0.1,1,1521.439276
0.1,1,1522.819582
0.0,1,1524.157644
0.1,1,1525.489976
0.1,1,1526.849077
0.1,1,1528.225812
0.1,1,1529.619663
0.1,1,1530.955357
0.1,1,1532.288882
0.1,1,1533.658312
0.1,1,1534.998039
0.1,1,1536.339362
0.1,1,1537.675053
0.1,1,1539.040648
0.1,1,1540.384046
0.1,1,1541.698862
0.1,1,1543.090543
0.1,1,1544.394978
0.1,1,1545.727563
-0.9,1,1547.098911
0.1,1,1548.44977
-0.9,1,1549.814696
0.1,1,1551.163544
0.1,1,1552.48949
0.1,1,1553.854901
0.0,1,1555.201095
0.1,1,1556.594383
0.1,1,1557.952566
0.1,1,1559.304704
0.1,1,1560.659274
-0.9,1,1562.000227
0.1,1,1563.330289
0.1,1,1564.63051
0.1,1,1565.976965
0.1,1,1567.329871
0.1,1,1568.654931
0.1,1,1570.006686
0.1,1,1571.37397
0.1,1,1572.71076
0.1,1,1574.067101
0.0,1,1575.436254
0.0,1,1576.781092
0.1,1,1578.112157
0.0,1,1579.443646
0.0,1,1580.839849
0.0,1,1582.180024
0.0,1,1583.565083
0.0,1,1584.918199
0.1,1,1586.282152
0.1,1,1587.609722
0.1,1,1588.945581
0.1,1,1590.332485
0.1,1,1591.657408
0.1,1,1593.005101
0.1,1,1594.384078
0.1,1,1595.724665
0.1,1,1597.066433
0.1,1,1598.413493
0.1,1,1599.724943
0.1,1,1601.08768
0.1,1,1602.424577
0.1,1,1603.759941
0.1,1,1605.105015
0.1,1,1606.442585
0.1,1,1607.812162
0.1,1,1609.107466
0.1,1,1610.446221
0.1,1,1611.818547
0.1,1,1613.186709
0.1,1,1614.528103
0.1,1,1615.857444
0.0,1,1617.192846
0.1,1,1618.527122
0.0,1,1619.888986
0.1,1,1621.232909
0.1,1,1622.557406
0.0,1,1623.907113
0.0,1,1625.243516
-1.0,1,1626.602738
0.1,1,1627.93423
0.1,1,1629.271334
0.0,1,1630.621195
-1.0,1,1631.947057
0.0,1,1633.272566
0.0,1,1634.61018
0.0,1,1635.949506
0.0,1,1637.30216
0.0,1,1638.636432
-1.0,1,1639.984249
0.0,1,1641.319304
