#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.1,1,136.584958
0.1,1,137.65436
-0.9,1,138.753439
0.1,1,139.841436
0.1,1,140.759725
0.1,1,141.83073
0.1,1,142.937011
0.0,1,144.023059
0.1,1,145.089969
0.1,1,146.151169
0.0,1,147.275981
0.1,1,148.384134
0.1,1,149.486984
0.1,1,150.564748
0.1,1,151.637341
0.0,1,152.711888
0.0,1,153.759149
0.1,1,154.849146
0.1,1,155.96287
0.1,1,157.053457
0.1,1,158.151413
0.1,1,159.201089
0.1,1,160.32463
0.1,1,161.424426
0.1,1,162.482629
0.1,1,163.596983
0.1,1,164.67438
0.1,1,165.765286
0.1,1,166.830649
0.1,1,167.908696
0.1,1,168.977511
0.1,1,170.12379
0.1,1,171.202307
0.1,1,172.266922
0.1,1,173.379858
-0.9,1,174.464061
0.1,1,175.549943
0.1,1,176.622414
0.1,1,177.722309
0.1,1,178.786996
-0.9,1,179.868729
0.0,1,180.96495
0.0,1,182.080471
0.1,1,183.145782
-0.9,1,184.258787
-1.0,1,185.351599
0.0,1,186.421669
0.0,1,187.46494
0.1,1,188.550358
0.0,1,189.661597
0.0,1,190.783978
0.0,1,191.901272
0.0,1,192.960874
0.0,1,194.032173
0.0,1,195.103601
0.0,1,196.1813
0.0,1,197.298714
0.0,1,198.406203
0.0,1,199.497664
0.0,1,200.582909
0.0,1,201.670775
0.0,1,202.77296
0.0,1,203.869453
-1.0,1,204.974474
0.1,1,206.038971
0.0,1,207.07818
0.1,1,208.203496
0.0,1,209.290786
0.0,1,210.399645
0.0,1,211.493046
0.0,1,212.587101
-1.0,1,213.682866
0.0,1,214.774997
-0.9,1,215.892857
0.0,1,216.983465
-0.9,1,218.062813
0.0,1,219.147833
0.0,1,220.225947
0.0,1,221.309627
0.0,1,222.373062
0.0,1,223.45429
0.0,1,224.542609
0.0,1,225.621718
0.0,1,226.720181
0.0,1,227.791915
0.0,1,228.920898
0.0,1,230.0256
0.0,1,231.111352
0.0,1,232.220438
0.0,1,233.338112
0.0,1,234.398296
0.0,1,235.475639
0.0,1,236.554056
0.0,1,237.680302
0.0,1,238.757609
0.0,1,239.813962
0.0,1,240.892086
0.1,1,241.969475
0.1,1,243.047174
0.0,1,244.146304
0.0,1,245.246329
0.0,1,246.313456
0.0,1,247.413463
0.0,1,248.50423
0.0,1,249.589035
0.0,1,250.707154
0.0,1,251.767511
0.0,1,252.834843
0.0,1,253.938129
0.0,1,255.021455
0.0,1,256.08833
0.0,1,257.214012
0.0,1,258.311662
0.0,1,259.378241
0.0,1,260.446113
0.0,1,261.481116
0.0,1,262.586584
0.0,1,263.628421
0.0,1,264.741243
0.0,1,265.851929
0.1,1,266.918561
1.4,14,281.369842
0.0,1,282.442024
0.0,1,283.542485
0.0,1,284.630979
0.0,1,285.718328
0.0,1,286.817063
0.0,1,287.894979
0.0,1,289.00116
0.0,1,290.095661
0.1,1,291.169182
0.0,1,292.25689
0.0,1,293.342378
0.0,1,294.4581
0.0,1,295.547049
0.0,1,296.602465
0.0,1,297.702214
0.0,1,298.78744
0.0,1,299.884701
12.2,36,337.382673
0.0,1,338.488176
0.0,1,339.541265
0.0,1,340.66594
0.0,1,341.803256
0.0,1,342.933792
0.0,1,344.049114
0.0,1,345.119943
0.1,1,346.197351
0.0,1,347.267162
0.0,1,348.390584
0.0,1,349.48246
0.1,1,350.590129
0.0,1,351.694508
0.0,1,352.779712
0.0,1,353.870348
0.0,1,354.99525
0.1,1,356.067734
0.0,1,357.141236
0.0,1,358.222759
0.0,1,359.327906
0.0,1,360.446325
0.0,1,361.535005
0.0,1,362.620396
0.0,1,363.696202
0.0,1,364.801506
0.0,1,365.896921
0.0,1,366.991723
0.0,1,368.081215
0.0,1,369.174793
0.0,1,370.244935
0.0,1,371.357353
0.0,1,372.474733
0.0,1,373.554149
0.0,1,374.648203
0.0,1,375.716968
0.0,1,376.779043
0.0,1,377.896227
0.0,1,378.976943
0.0,1,380.086111
0.0,1,381.138435
0.1,1,382.222121
0.0,1,383.315897
0.0,1,384.432654
0.0,1,385.497347
0.0,1,386.57533
0.0,1,387.692979
0.0,1,388.823097
0.0,1,389.914526
0.0,1,390.997299
0.0,1,392.095858
0.0,1,393.166126
0.0,1,394.284658
0.0,1,395.381095
0.0,1,396.491778
0.0,1,397.56299
-1.0,1,398.650762
-1.0,1,399.740582
0.0,1,400.833677
-1.0,1,401.931812
0.0,1,403.061507
0.0,1,404.147063
0.0,1,405.204464
0.0,1,406.306025
0.0,1,407.392146
0.0,1,408.453079
0.0,1,409.500588
0.1,1,410.584566
0.0,1,411.694775
0.0,1,412.776403
0.0,1,413.899446
0.0,1,415.012449
0.0,1,416.110245
0.0,1,417.186071
0.0,1,418.270743
0.0,1,419.382117
0.0,1,420.469095
0.1,1,421.53287
0.0,1,422.662452
0.0,1,423.754734
0.0,1,424.816955
0.0,1,425.900369
0.0,1,427.012161
0.0,1,428.10478
0.0,1,429.189195
0.0,1,430.26207
0.1,1,431.355266
0.0,1,432.458898
0.0,1,433.566529
0.1,1,434.625229
0.0,1,435.745052
0.0,1,436.79812
-1.0,1,437.928248
0.0,1,439.009958
0.1,1,440.065328
0.0,1,441.122152
0.0,1,442.222888
0.0,1,443.305983
0.0,1,444.421147
0.0,1,445.501614
0.0,1,446.576526
0.1,1,447.642462
0.0,1,448.717181
0.0,1,449.806504
0.0,1,450.876367
0.0,1,451.985487
0.0,1,453.075361
0.0,1,454.17056
0.0,1,455.286103
0.0,1,456.404557
0.0,1,457.485619
0.0,1,458.579033
0.0,1,459.646901
0.0,1,460.71349
0.1,1,461.7866
0.1,1,462.876792
-1.0,1,463.990271
0.0,1,465.074391
0.0,1,466.150109
0.0,1,467.216041
0.0,1,468.307208
0.1,1,469.405697
-1.0,1,470.524127
0.1,1,471.604088
-1.0,1,472.706156
0.0,1,473.806709
0.0,1,474.86249
0.1,1,475.91377
0.0,1,477.051765
