#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.0,1,482.693285
0.0,1,484.035359
0.0,1,485.412518
0.0,3,489.345684
0.0,1,490.743636
0.0,1,492.086281
0.0,1,493.440365
0.0,1,494.808865
0.0,1,496.116124
0.0,1,497.527258
0.0,1,498.80306
0.0,1,500.154849
0.0,1,501.572035
0.0,1,502.910157
-0.9,2,505.590654
0.0,1,506.938466
0.0,1,508.275374
0.0,1,509.689979
0.0,1,511.039605
0.0,1,512.524467
20.35,47,572.93553
0.0,1,574.25532
0.0,1,575.637797
0.0,1,576.979073
0.0,1,578.352885
0.0,1,579.743088
0.0,1,581.088953
0.0,1,582.411719
0.0,1,583.765964
0.0,1,585.090578
0.0,1,586.425325
0.0,1,587.804898
0.0,1,589.115785
0.0,1,590.48607
0.1,1,591.809189
0.1,1,593.181272
0.0,1,594.577039
0.0,1,595.921126
0.0,1,597.268876
0.0,1,598.651833
0.0,1,599.981223
0.0,1,601.285175
0.0,1,602.670631
0.1,1,603.967459
0.1,1,605.323287
0.0,1,606.677611
0.0,1,608.074065
0.0,1,609.454913
0.0,1,610.822147
0.1,1,612.14946
0.1,1,613.52081
0.0,1,614.854345
0.1,1,616.173847
0.1,1,617.548199
-1.0,1,618.84883
0.1,1,620.264937
0.1,1,621.591083
0.1,1,623.001942
0.1,1,624.377684
0.1,1,625.714598
0.1,1,627.045906
0.1,1,628.455795
0.1,1,629.791461
0.1,1,631.137
0.1,1,632.516369
0.1,1,633.853011
0.1,1,635.270602
0.1,1,636.626383
0.1,1,637.993259
0.1,1,639.358033
0.1,1,640.698668
0.1,1,642.047261
0.1,1,643.408524
0.1,1,644.716214
0.1,1,646.06519
0.1,1,647.447817
0.1,1,648.79805
0.1,1,650.158912
0.1,1,651.493759
0.1,1,652.827499
0.1,1,654.18539
0.1,1,655.4955
0.1,1,656.858896
0.1,1,658.219426
0.1,1,659.564335
0.1,1,660.900994
0.7,7,669.552507
-0.4,6,676.483898
0.5,5,682.685146
-0.4,6,689.5057
-0.5,5,695.174669
0.0,1,696.545878
0.1,1,697.958344
0.1,1,699.346354
0.1,1,700.691
0.1,1,702.046335
0.1,1,703.409775
0.1,1,704.740219
0.1,1,706.071592
0.1,1,707.421963
0.1,1,708.79397
0.1,1,710.160269
0.1,1,711.476525
0.1,1,712.878067
0.1,1,714.244657
0.1,1,715.57094
0.1,1,716.899879
0.1,1,718.271842
0.1,1,719.5985
0.1,1,720.948678
0.1,1,722.329002
0.1,1,723.676793
0.1,1,725.056861
0.1,1,726.377506
0.1,1,727.778712
0.1,1,729.113458
0.1,1,730.484862
0.1,1,731.842961
0.1,1,733.221559
0.1,1,734.493587
0.1,1,735.857708
0.1,1,737.25769
0.1,1,738.58859
0.1,1,739.93958
0.1,1,741.261595
0.1,1,742.66528
0.1,1,744.060018
0.1,1,745.428259
0.1,1,746.766587
0.1,1,748.133332
0.1,1,749.471725
0.1,1,750.83165
0.1,1,752.155676
0.1,1,753.499765
0.1,1,754.86884
0.1,1,756.21236
0.1,1,757.605775
0.1,1,758.951831
0.1,1,760.291394
0.1,1,761.628965
0.1,1,763.007459
0.1,1,764.35124
0.1,1,765.709462
0.1,1,767.099238
0.1,1,768.45271
0.1,1,769.820989
0.1,1,771.144073
0.1,1,772.503321
0.1,1,773.845767
0.1,1,775.200632
0.1,1,776.575825
0.0,1,777.886709
0.1,1,779.236146
0.1,1,780.643759
0.1,1,781.949677
0.1,1,783.268857
0.1,1,784.605954
0.1,1,785.92587
0.1,1,787.277969
0.1,1,788.676564
0.1,1,790.004919
0.1,1,791.411238
0.1,1,792.741865
0.1,1,794.061111
0.1,1,795.452899
0.1,1,796.822446
0.0,1,798.145264
0.1,1,799.492261
0.1,1,800.850737
0.1,1,802.186003
0.1,1,803.515638
0.1,1,804.966642
0.1,1,806.29462
0.1,1,807.620334
0.1,1,808.924179
0.1,1,810.26006
0.1,1,811.612442
0.1,1,812.963562
0.1,1,814.305879
0.1,1,815.630677
0.1,1,816.999237
0.1,1,818.325242
0.1,1,819.774247
0.0,1,821.02029
0.1,1,822.353489
0.1,1,823.704099
0.1,1,825.068032
0.1,1,826.40585
0.1,1,827.793497
0.0,1,829.194655
0.1,1,830.5145
0.1,1,831.863777
0.0,1,833.208587
0.1,1,834.611972
-0.9,1,835.902339
0.0,1,837.257144
0.1,1,838.570841
-1.0,1,839.950376
0.0,1,841.297498
0.0,1,842.632841
0.0,1,843.948128
0.0,1,845.27503
0.1,1,846.605124
0.0,1,847.91023
0.0,1,849.33511
0.0,1,850.679261
0.1,1,851.99393
0.0,1,853.316903
0.0,1,854.714411
-0.9,1,856.045798
0.0,1,857.388168
0.0,1,858.795811
0.0,1,860.157277
-1.0,1,861.542836
0.0,1,862.895702
0.0,1,864.31564
-1.0,1,865.576499
0.1,1,866.894724
0.0,1,868.246516
0.1,1,869.640541
0.0,1,870.983163
0.1,1,872.328986
0.1,1,873.692454
0.1,1,875.028996
0.1,1,876.387486
0.1,1,877.740026
0.1,1,879.183308
0.1,1,880.427099
0.1,1,881.784708
0.1,1,883.156631
0.1,1,884.541879
0.1,1,885.883118
0.1,1,887.201558
0.1,1,888.570018
0.1,1,889.91626
0.1,1,891.307846
0.1,1,892.617624
0.1,1,894.076766
0.1,1,895.345369
0.1,1,896.683694
0.1,1,898.030731
0.1,1,899.396419
0.1,1,900.720615
0.1,1,902.039418
0.1,1,903.421135
0.1,1,904.772408
0.0,1,906.122751
0.1,1,907.494673
0.1,1,908.920349
0.1,1,910.220444
0.1,1,911.56297
0.1,1,912.90156
0.0,1,914.230042
0.1,1,915.597905
0.1,1,916.96437
0.1,1,918.343597
0.0,1,919.675039
0.1,1,921.045076
0.1,1,922.358633
0.1,1,923.774913
0.0,1,925.078559
0.0,1,926.39718
0.1,1,927.690367
0.1,1,929.070243
0.0,1,930.3941
-0.9,1,931.732276
0.1,1,933.062681
0.1,1,934.382512
0.1,1,935.802509
0.1,1,937.142468
0.0,1,938.638319
0.1,1,939.846132
0.0,1,941.244527
0.0,1,942.544783
0.0,1,943.932486
0.0,1,945.321291
0.0,1,946.637968
0.0,1,947.9462
0.0,1,949.323763
0.0,1,950.668592
0.1,1,952.05447
0.1,1,953.372528
0.0,1,954.760383
0.0,1,956.136427
-1.0,1,957.474046
-0.9,1,958.892394
0.0,1,960.205875
0.0,1,961.524705
0.0,1,962.930347
0.1,1,964.25311
0.1,1,965.605602
0.0,1,966.987907
0.1,1,968.293077
-0.9,1,969.637658
0.1,1,970.980173
0.0,1,972.320911
-0.9,1,973.651655
0.1,1,974.976721
0.1,1,976.306013
0.1,1,977.667652
0.1,1,979.028541
0.1,1,980.352043
0.0,1,981.704994
0.1,1,983.013338
0.1,1,984.354968
0.1,1,985.712611
-0.9,1,987.041958
0.1,1,988.414471
0.1,1,989.844993
0.0,1,991.09277
-0.9,1,992.421936
0.1,1,993.769407
0.1,1,995.102185
-0.9,1,996.42646
0.1,1,997.761392
0.1,1,999.254589
0.1,1,1000.475476
0.1,1,1001.781757
0.0,1,1003.091334
0.1,1,1004.457969
0.1,1,1005.781744
0.1,1,1007.13937
0.1,1,1008.483288
0.0,1,1009.793704
-0.9,1,1011.185752
-1.0,1,1012.53621
0.0,1,1013.96928
0.1,1,1015.246697
0.0,1,1016.602045
0.1,1,1017.930419
0.1,1,1019.29244
0.1,1,1020.639367
0.0,1,1021.984416
0.0,1,1023.363776
-1.0,1,1024.694431
0.1,1,1026.056436
0.0,1,1027.397585
0.0,1,1028.77555
0.0,1,1030.10487
0.0,1,1031.469518
0.0,1,1032.81557
0.0,1,1034.179116
0.0,1,1035.545805
0.0,1,1036.875468
0.0,1,1038.336243
0.1,1,1039.557446
0.0,1,1040.869571
0.0,1,1042.239008
0.0,1,1043.584921
0.0,1,1045.01101
0.0,1,1046.377865
0.1,1,1047.678575
0.0,1,1049.036161
0.0,1,1050.380964
0.0,1,1051.715572
0.0,1,1053.08461
0.0,1,1054.424492
0.0,1,1055.845097
0.0,1,1057.155301
0.0,1,1058.589114
0.0,1,1059.886238
0.0,1,1061.279452
0.0,1,1062.638479
0.0,1,1063.979674
0.0,1,1065.365083
0.0,1,1066.686205
0.0,1,1068.052728
0.0,1,1069.373389
0.0,1,1070.736971
0.0,1,1072.088674
0.0,1,1073.434738
0.0,1,1074.76074
0.0,1,1076.073828
0.0,1,1077.362518
0.0,1,1078.753755
0.0,1,1080.076866
0.0,1,1081.434246
0.0,1,1082.774792
0.0,1,1084.141515
0.0,1,1085.474956
0.1,1,1086.780781
0.1,1,1088.209421
0.0,1,1089.500461
0.0,1,1090.883849
0.0,1,1092.236653
0.0,1,1093.563052
0.0,1,1094.963408
0.0,1,1096.276186
0.0,1,1097.646832
0.0,1,1099.041639
0.0,1,1100.399813
0.0,1,1101.801646
0.0,1,1103.186306
0.0,1,1104.538861
0.0,1,1105.89901
0.0,1,1107.233755
0.0,1,1108.5641
0.0,1,1109.945745
0.0,1,1111.323808
0.0,1,1112.653926
0.0,1,1114.064394
0.0,1,1115.388732
0.0,1,1116.764232
0.0,1,1118.124386
0.0,1,1119.453135
0.0,1,1120.820494
0.0,1,1122.141146
0.0,1,1123.491822
0.0,1,1124.861122
0.0,1,1126.214056
0.0,1,1127.521234
0.0,1,1128.88639
0.0,1,1130.202108
0.0,1,1131.553209
0.0,1,1132.882492
0.0,1,1134.265477
-1.0,1,1135.621159
0.1,1,1136.97704
0.0,1,1138.317139
0.0,1,1139.719611
0.0,1,1141.08279
0.0,1,1142.455017
0.0,1,1143.793727
0.0,1,1145.105176
0.0,1,1146.531676
-1.0,1,1147.78852
0.1,1,1149.162947
0.1,1,1150.549974
0.0,1,1151.899219
0.0,1,1153.221165
0.1,1,1154.613177
0.0,1,1155.926078
0.1,1,1157.269996
0.1,1,1158.636478
0.1,1,1159.973609
0.1,1,1161.451811
0.1,1,1162.657976
0.1,1,1164.075005
0.0,1,1165.466368
0.1,1,1166.740548
0.1,1,1168.081254
0.0,1,1169.546633
0.0,1,1170.776817
0.1,1,1172.098315
0.1,1,1173.482126
0.1,1,1174.829996
0.1,1,1176.180401
0.1,1,1177.551135
0.1,1,1178.904281
0.1,1,1180.323587
0.1,1,1181.635631
0.1,1,1182.985542
0.1,1,1184.485111
0.1,1,1185.780162
0.1,1,1187.093536
0.1,1,1188.491162
0.1,1,1189.858496
0.1,1,1191.345543
0.1,1,1192.611506
0.1,1,1194.021664
0.1,1,1195.417226
0.1,1,1196.757422
0.1,1,1198.098249
0.0,1,1199.533217
0.1,1,1200.764402
0.1,1,1202.124403
0.1,1,1203.475119
0.1,1,1204.812463
0.1,1,1206.264722
0.1,1,1207.544664
0.1,1,1208.926314
0.1,1,1210.286413
0.1,1,1211.634271
0.1,1,1212.99693
0.1,1,1214.395392
0.1,1,1215.737557
0.1,1,1217.120747
0.1,1,1218.499379
0.1,1,1219.855546
0.1,1,1221.236851
0.1,1,1222.559647
0.1,1,1223.955993
0.1,1,1225.335948
0.1,1,1226.656527
0.1,1,1227.9738
0.1,1,1229.396101
0.0,1,1230.719514
0.1,1,1232.060018
0.1,1,1233.449491
0.1,1,1234.815221
0.1,1,1236.220494
-0.9,1,1237.56441
-1.0,1,1238.940897
0.0,1,1240.309214
0.1,1,1241.642072
0.0,1,1242.98257
0.1,1,1244.33232
0.0,1,1245.679534
0.0,1,1247.0414
0.1,1,1248.432816
-0.9,1,1249.762631
0.1,1,1251.180034
0.1,1,1252.521515
-0.9,1,1253.915462
0.1,1,1255.317045
0.1,1,1256.647466
0.1,1,1257.975059
0.1,1,1259.385878
0.1,1,1260.743411
0.1,1,1262.09407
0.1,1,1263.479347
0.1,1,1264.850399
0.1,1,1266.235844
0.0,1,1267.566472
0.1,1,1268.932892
0.1,1,1270.300087
0.1,1,1271.655416
0.1,1,1273.015866
0.1,1,1274.356037
-0.9,1,1275.669895
0.1,1,1277.036782
0.1,1,1278.414023
0.1,1,1279.771133
-1.0,1,1281.159263
0.0,1,1282.505053
0.0,1,1283.860306
0.1,1,1285.263968
0.0,1,1286.615341
0.1,1,1287.944957
0.0,1,1289.326498
0.0,1,1290.712705
0.0,1,1292.063877
0.1,1,1293.414381
0.0,1,1294.740381
0.1,1,1296.099541
0.0,1,1297.459946
0.0,1,1298.813973
0.0,1,1300.199914
0.0,1,1301.567539
0.0,1,1302.898745
0.0,1,1304.242368
0.0,1,1305.592379
0.0,1,1306.945319
0.1,1,1308.304194
0.0,1,1309.621017
0.0,1,1310.97021
0.0,1,1312.327246
0.0,1,1313.696973
0.0,1,1315.080419
-1.0,1,1316.425794
0.0,1,1317.740453
0.0,1,1319.123589
0.0,1,1320.44823
0.0,1,1321.771846
0.0,1,1323.158478
0.0,1,1324.533601
0.0,1,1325.918921
0.0,1,1327.23893
0.0,1,1328.6094
0.0,1,1330.00757
0.0,1,1331.324757
0.0,1,1332.660373
0.0,1,1334.013822
0.0,1,1335.358291
0.0,1,1336.701499
0.0,1,1338.084643
0.0,1,1339.439039
0.0,1,1340.831476
0.0,1,1342.164033
0.0,1,1343.581536
0.0,1,1344.920082
0.0,1,1346.25368
0.0,1,1347.624219
0.0,1,1349.015811
0.0,1,1350.364218
0.0,1,1351.699016
0.0,1,1353.073636
0.0,1,1354.413207
0.0,1,1355.778874
0.0,1,1357.105688
0.0,1,1358.449713
0.0,1,1359.823617
0.0,1,1361.161142
0.0,1,1362.558786
0.0,1,1363.900715
0.0,1,1365.237193
0.0,1,1366.605181
0.0,1,1367.990324
0.0,1,1369.344451
0.0,1,1370.72712
0.0,1,1372.02861
0.0,1,1373.392804
0.0,1,1374.743762
0.1,1,1376.064471
0.0,1,1377.42638
0.0,1,1378.815517
0.0,1,1380.148839
0.0,1,1381.496876
0.0,1,1382.844019
0.0,1,1384.193322
0.0,1,1385.522218
0.0,1,1386.877164
0.0,1,1388.253142
0.0,1,1389.634455
0.0,1,1390.97481
0.0,1,1392.29581
0.0,1,1393.712346
0.0,1,1395.03607
0.0,1,1396.394246
0.0,1,1397.761674
0.0,1,1399.115183
0.0,1,1400.481959
0.0,1,1401.863145
-1.0,1,1403.241077
0.0,1,1404.597737
0.0,1,1405.942543
0.0,1,1407.277981
0.0,1,1408.638425
0.0,1,1410.019397
0.0,1,1411.335055
0.0,1,1412.718663
0.0,1,1414.062099
0.0,1,1415.449678
9.05,26,1448.755872
0.0,1,1450.129661
0.0,1,1451.4459
0.1,1,1452.73978
0.0,1,1454.101112
0.0,1,1455.465748
0.0,1,1456.962562
0.0,1,1458.26016
0.0,1,1459.597131
0.0,1,1460.959844
0.0,1,1462.310459
0.0,1,1463.708832
0.0,1,1465.098863
0.0,1,1466.444187
0.0,1,1467.805105
0.0,1,1469.131909
0.1,1,1470.429273
0.0,1,1471.924619
0.1,10,1484.625415
0.0,1,1485.950763
0.0,1,1487.312383
0.0,1,1488.633024
0.0,1,1490.118358
0.0,1,1491.390579
0.0,1,1492.751301
0.0,1,1494.141489
0.0,1,1495.485635
0.1,1,1496.883039
0.0,1,1498.17229
0.0,1,1499.496569
0.0,1,1500.858466
0.0,1,1502.240562
0.5,17,1523.86428
12.85,32,1564.744781
0.0,1,1566.106673
0.0,1,1567.453361
0.0,1,1568.795781
0.0,1,1570.168867
0.0,1,1571.500698
0.0,1,1572.838613
0.0,1,1574.366273
0.0,9,1585.799571
0.0,1,1587.144273
0.0,1,1588.501776
0.0,1,1589.845585
0.0,1,1591.206993
0.0,1,1592.533849
0.0,1,1593.935023
0.0,1,1595.302017
0.0,1,1596.715832
0.0,1,1598.029003
0.0,1,1599.500992
0.0,1,1600.799053
0.0,1,1602.159156
0.0,1,1603.543072
0.0,1,1604.899509
0.0,1,1606.23312
0.0,1,1607.590104
0.0,1,1608.981729
0.0,1,1610.305968
0.1,1,1611.679162
0.0,1,1612.995966
0.0,1,1614.430794
0.1,1,1615.675121
0.0,1,1617.040699
0.0,1,1618.382613
0.0,1,1619.77313
0.0,1,1621.100596
0.0,1,1622.452408
0.0,1,1623.867709
0.0,1,1625.175145
0.0,1,1626.492447
0.0,1,1627.845457
0.0,1,1629.345077
5.35,25,1661.316473
0.0,1,1662.648239
0.0,1,1664.131918
4.05,27,1698.965255
0.0,1,1700.223927
0.0,1,1701.597336
0.0,1,1702.981176
0.0,1,1704.297988
0.0,1,1705.687755
0.0,1,1707.014836
0.0,1,1708.318992
0.0,1,1709.710517
0.0,1,1711.015514
0.0,1,1712.345913
0.0,1,1713.718007
0.0,1,1715.030432
0.0,1,1716.455794
0.0,1,1717.809402
0.0,1,1719.241149
0.0,1,1720.555167
0.0,1,1721.966064
0.0,1,1723.295087
0.0,1,1724.625616
0.0,1,1725.973507
0.0,1,1727.352915
0.0,1,1728.719014
5.9,19,1753.076742
0.0,1,1754.435598
0.0,1,1755.812253
0.0,1,1757.12483
0.0,1,1758.467487
0.0,1,1759.836717
0.0,1,1761.204906
0.0,1,1762.551569
0.0,1,1763.874084
0.0,1,1765.260449
0.0,1,1766.636474
0.0,1,1767.977876
0.0,1,1769.331682
0.0,1,1770.730126
0.0,1,1772.072517
0.0,1,1773.433762
0.0,1,1774.811488
0.0,1,1776.156327
0.0,1,1777.565327
0.0,1,1778.890036
0.0,1,1780.243705
0.0,2,1782.871157
0.0,1,1784.23123
0.0,1,1785.559299
0.1,1,1786.857556
0.0,1,1788.186793
0.0,1,1789.538344
0.0,1,1790.908695
0.0,1,1792.276309
0.0,1,1793.660468
0.0,1,1795.023563
0.0,1,1796.358651
0.1,1,1797.694725
0.1,1,1799.018691
0.0,1,1800.39707
0.0,1,1801.7036
0.1,1,1803.024596
0.0,1,1804.406896
0.0,1,1805.768827
0.0,1,1807.180364
0.0,1,1808.512415
0.0,1,1809.877467
-1.0,1,1811.262078
0.0,1,1812.5671
0.0,1,1813.922244
0.0,1,1815.31149
0.0,1,1816.654466
0.0,1,1818.024428
0.0,1,1819.39224
0.1,1,1820.695585
0.0,1,1822.057163
0.0,1,1823.37583
0.0,1,1824.765784
0.0,1,1826.156727
0.0,1,1827.480559
0.0,1,1828.822707
0.1,1,1830.23077
0.0,1,1831.509019
0.0,1,1832.836279
0.0,1,1834.232504
0.0,1,1835.536905
0.0,1,1837.074293
0.0,1,1838.284857
0.0,1,1839.663253
0.0,1,1840.982265
0.0,1,1842.332971
0.0,1,1843.673922
0.0,1,1845.079618
0.0,1,1846.421837
0.0,1,1847.731453
0.0,1,1849.135428
0.0,1,1850.503149
0.0,1,1851.889666
0.0,1,1853.186687
0.0,1,1854.516552
0.0,1,1855.927954
0.0,1,1857.30137
0.0,1,1858.642295
0.1,1,1860.08515
0.1,1,1861.35051
0.0,1,1862.689826
0.0,1,1864.026875
0.0,1,1865.354199
0.0,1,1866.834824
-1.0,6,1874.436557
0.0,1,1875.830214
0.0,1,1877.187751
0.0,1,1878.675416
0.1,1,1879.92078
0.0,1,1881.255442
0.0,1,1882.62521
0.0,1,1883.960871
0.0,1,1885.42005
0.0,1,1886.752256
0.0,1,1888.101858
0.0,1,1889.432484
0.0,1,1890.834311
0.0,1,1892.157944
0.0,1,1893.646643
0.0,1,1894.924914
0.1,1,1896.287603
0.0,1,1897.658334
0.0,1,1899.0041
0.0,1,1900.405727
0.0,1,1901.762873
0.0,1,1903.117247
0.0,1,1904.486287
0.0,1,1905.919398
0.0,1,1907.31576
0.0,1,1908.677269
0.0,1,1910.017177
0.0,1,1911.40094
0.0,1,1912.753759
0.0,1,1914.093403
0.0,1,1915.45999
0.0,1,1916.864094
0.0,1,1918.201169
0.0,1,1919.539364
0.0,1,1920.877747
0.0,1,1922.248917
0.0,1,1923.755616
0.1,1,1924.983241
0.0,1,1926.334417
0.0,1,1927.698821
0.0,1,1929.033077
0.2,8,1939.502222
0.0,1,1940.832515
0.0,1,1942.191758
0.0,1,1943.51391
0.0,1,1944.895641
0.0,1,1946.2757
0.0,1,1947.644874
0.0,1,1949.00203
0.0,1,1950.344395
0.0,1,1951.691596
0.0,1,1953.016447
-2.65,13,1970.076891
0.0,1,1971.440064
0.0,1,1972.82726
0.0,1,1974.212698
0.0,1,1975.567471
0.1,1,1976.913129
0.0,1,1978.312574
0.1,1,1979.718129
0.0,1,1980.994704
0.0,1,1982.342039
0.0,1,1983.758233
0.0,1,1985.080853
0.0,1,1986.465707
0.0,1,1987.816986
0.0,1,1989.226735
0.0,1,1990.602165
0.0,1,1991.935479
0.0,1,1993.263635
0.0,1,1994.629477
0.0,1,1995.957654
0.0,1,1997.307124
0.0,1,1998.648177
0.1,1,1999.983103
0.1,1,2001.373884
0.1,1,2002.694399
-1.0,1,2003.995282
0.0,1,2005.301903
0.0,1,2006.671909
0.1,1,2007.999952
0.0,1,2009.329575
0.0,1,2010.642262
0.0,1,2012.017984
0.1,1,2013.364563
0.0,1,2014.71411
0.0,1,2016.092141
0.0,1,2017.464254
0.0,1,2018.908277
0.0,1,2020.282475
0.0,1,2021.605057
0.0,1,2022.96407
0.0,1,2024.400338
0.1,1,2025.661514
-1.0,1,2026.996485
-1.0,1,2028.372681
0.0,1,2029.701925
0.0,1,2031.207054
0.0,1,2032.491332
0.0,1,2033.843116
0.0,1,2035.259568
0.1,1,2036.589614
0.1,1,2037.895663
0.0,1,2039.378703
0.0,1,2040.621887
0.0,1,2041.977922
0.0,1,2043.352465
0.0,1,2044.734208
0.0,1,2046.097542
0.0,1,2047.4389
0.0,1,2048.799413
0.0,1,2050.147304
0.0,1,2051.470869
0.0,1,2052.851367
0.0,1,2054.256633
0.0,1,2055.552665
0.0,1,2056.863802
0.0,1,2058.241343
0.0,1,2059.624593
0.0,1,2060.994612
0.0,1,2062.337419
